,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
0,0.1,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,0.9836730000000102,0.9836730000000102,0.5024109999999951,1.30850732,15.402176985914087,0.8216294,
1,0.1,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,0.9988250000000107,0.9988250000000107,0.6323549999999898,1.3098526,13.37802278873439,0.37794175700000004,
2,0.1,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,0.9832920000000058,0.9832920000000058,0.5502929999999822,1.463532,10.76740446475919,0.38308411800000003,
3,0.1,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,2.0,1.114518000000004,0.557259000000002,0.8015440000000069,1.44536817,6.262282792689813,0.5207698350000001,
4,0.1,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,0.9999389999999835,0.9999389999999835,0.43246500000000765,1.48292542,10.375266224823084,0.7574392560000001,
5,0.1,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,0.9981989999999996,0.9981989999999996,0.8494489999999928,2.905488,7.882033808354357,0.47477755,
6,0.1,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,0.9848479999999995,0.9848479999999995,0.6324619999999754,1.45803952,10.732598558479047,0.1341704,
7,0.1,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,0.9873299999999858,0.9873299999999858,0.8452650000000119,1.379559,11.530363074610113,0.436110824,
8,0.1,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,0.9980780000000209,0.9980780000000209,0.43331899999998313,1.23638082,7.787791060142582,0.5147229,
9,0.1,0,WALK,HEAD,4,0,SMALL,1.0993399999999838,3.0,0.41532199999994646,0.1384406666666488,1.0993399999999838,1.23717177,11.483028357191266,0.6611602,
10,0.1,0,WALK,HEAD,4,1,SMALL,0.5823389999999335,6.0,1.4017720000001646,0.2336286666666941,0.6001609999999573,1.35883534,4.09825482053601,0.5151028630000001,
11,0.1,0,WALK,HEAD,4,2,SMALL,1.0836000000000467,4.0,0.3995349999999007,0.09988374999997518,1.2342550000000756,1.33720541,8.275851164217874,0.781095445,
12,0.1,0,WALK,HEAD,4,3,SMALL,0.6165000000000873,2.0,0.14980000000002747,0.07490000000001373,3.0498000000000047,2.98097777,20.63071667565512,1.48411274,
13,0.1,0,WALK,HEAD,4,4,SMALL,1.4501999999999953,4.0,0.39997699999992165,0.09999424999998041,1.5830660000000307,1.42271566,5.990323754010873,0.81781,
14,0.1,0,WALK,HEAD,4,5,SMALL,0.7315499999999702,4.0,0.6986030000000483,0.17465075000001207,0.7315499999999702,1.42244053,9.810796833777442,0.6283845,
15,0.1,0,WALK,HEAD,4,6,SMALL,1.3663999999999987,3.0,0.48273699999992914,0.1609123333333097,1.3663999999999987,1.2799303499999999,10.392689288077166,0.42612567500000004,
16,0.1,0,WALK,HEAD,4,7,SMALL,0.5991360000000441,6.0,1.6515589999999065,0.27525983333331777,0.5991360000000441,1.4918720699999999,14.89715514507548,0.6361217,
17,0.1,0,WALK,HEAD,4,8,SMALL,1.1160879999999906,5.0,0.7641099999999597,0.15282199999999194,1.784240000000068,2.24315023,5.976609930760574,0.535223067,
18,0.1,0,STAND,HEAD,5,0,LARGE,0.9309199999999862,1.0,1.0005000000000166,1.0005000000000166,0.9309199999999862,1.44753277,12.586713755873388,0.12033129999999999,
19,0.1,0,STAND,HEAD,5,1,LARGE,0.8618319999999926,2.0,1.4323089999999752,0.7161544999999876,0.8805389999999989,1.47511911,7.0275467978357495,0.5012409999999999,
20,0.1,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,0.9871780000000001,0.9871780000000001,0.6473689999999976,1.37330353,13.317476754157255,0.34661513600000005,
21,0.1,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,2.0,1.2472989999999982,0.6236494999999991,0.6819480000000055,1.24960506,7.662547010103907,0.457568079,
22,0.1,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,0.9820709999999906,0.9820709999999906,0.6175839999999937,1.23416293,10.184658010256369,0.35718005900000005,
23,0.1,0,STAND,HEAD,5,5,LARGE,0.7326360000000136,1.0,0.9828090000000032,0.9828090000000032,0.7506109999999921,1.46647072,8.01277443168414,0.298051357,
24,0.1,0,STAND,HEAD,5,6,LARGE,1.0643619999999885,1.0,0.9846799999999973,0.9846799999999973,1.0815279999999916,1.44726241,8.686093841090917,0.5177552,
