,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
0,0.1,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,0.9836730000000102,0.9836730000000102,0.5024109999999951,1.30850732,9.671119068751322,0.8216294,
1,0.1,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,0.9988250000000107,0.9988250000000107,0.6323549999999898,1.3098526,6.133329673531411,0.37794175700000004,
2,0.1,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,0.9832920000000058,0.9832920000000058,0.5502929999999822,1.463532,10.365536988668362,0.38308411800000003,
3,0.1,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,2.0,1.114518000000004,0.557259000000002,0.8015440000000069,1.44536817,2.552402055944578,0.5207698350000001,
4,0.1,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,0.9999389999999835,0.9999389999999835,0.43246500000000765,1.48292542,7.9132060977554675,0.7574392560000001,
5,0.1,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,0.9981989999999996,0.9981989999999996,0.8494489999999928,2.905488,6.694386745062914,0.47477755,
6,0.1,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,0.9848479999999995,0.9848479999999995,0.6324619999999754,1.45803952,8.383515728123212,0.1341704,
7,0.1,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,0.9873299999999858,0.9873299999999858,0.8452650000000119,1.379559,9.340321781338915,0.436110824,
8,0.1,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,0.9980780000000209,0.9980780000000209,0.43331899999998313,1.23638082,6.062260828966235,0.5147229,
9,0.1,0,WALK,HEAD,4,0,SMALL,1.0993399999999838,3.0,0.41532199999994646,0.1384406666666488,1.0993399999999838,1.23717177,2.099707691106289,0.6611602,
10,0.1,0,WALK,HEAD,4,1,SMALL,0.5823389999999335,6.0,1.4017720000001646,0.2336286666666941,0.6001609999999573,1.35883534,5.90741605168671,0.5151028630000001,
11,0.1,0,WALK,HEAD,4,2,SMALL,1.0836000000000467,4.0,0.3995349999999007,0.09988374999997518,1.2342550000000756,1.33720541,15.501298199184793,0.781095445,
12,0.1,0,WALK,HEAD,4,3,SMALL,0.6165000000000873,2.0,0.14980000000002747,0.07490000000001373,3.0498000000000047,2.98097777,17.325713306238196,1.48411274,
13,0.1,0,WALK,HEAD,4,4,SMALL,1.4501999999999953,4.0,0.39997699999992165,0.09999424999998041,1.5830660000000307,1.42271566,7.1225078209808546,0.81781,
14,0.1,0,WALK,HEAD,4,5,SMALL,0.7315499999999702,4.0,0.6986030000000483,0.17465075000001207,0.7315499999999702,1.42244053,6.023162320230842,0.6283845,
15,0.1,0,WALK,HEAD,4,6,SMALL,1.3663999999999987,3.0,0.48273699999992914,0.1609123333333097,1.3663999999999987,1.2799303499999999,2.7111649961071262,0.42612567500000004,
16,0.1,0,WALK,HEAD,4,7,SMALL,0.5991360000000441,6.0,1.6515589999999065,0.27525983333331777,0.5991360000000441,1.4918720699999999,9.434830742651274,0.6361217,
17,0.1,0,WALK,HEAD,4,8,SMALL,1.1160879999999906,5.0,0.7641099999999597,0.15282199999999194,1.784240000000068,2.24315023,7.308253644017687,0.535223067,
18,0.1,0,STAND,HEAD,5,0,LARGE,0.9309199999999862,1.0,1.0005000000000166,1.0005000000000166,0.9309199999999862,1.44753277,9.80268041773441,0.12033129999999999,
