,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
0,0.1,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,0.9836730000000102,0.9836730000000102,0.5024109999999951,1.30850732,0.45681858188451346,
1,0.1,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,0.9988250000000107,0.9988250000000107,0.6323549999999898,1.3098526,0.3567886731794908,
2,0.1,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,0.9832920000000058,0.9832920000000058,0.5502929999999822,1.463532,0.5588208040169659,
3,0.1,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,2.0,1.114518000000004,0.557259000000002,0.8015440000000069,1.44536817,2.3488484882710514,
4,0.1,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,0.9999389999999835,0.9999389999999835,0.43246500000000765,1.48292542,0.10745166660099935,
5,0.1,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,0.9981989999999996,0.9981989999999996,0.8494489999999928,2.905488,2.225559517698502,
6,0.1,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,0.9848479999999995,0.9848479999999995,0.6324619999999754,1.45803952,1.037793676390209,
7,0.1,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,0.9873299999999858,0.9873299999999858,0.8452650000000119,1.379559,0.7646307409775961,
8,0.1,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,0.9980780000000209,0.9980780000000209,0.43331899999998313,1.23638082,1.289544453537552,
9,0.1,0,WALK,HEAD,4,0,SMALL,1.0993399999999838,3.0,0.41532199999994646,0.1384406666666488,1.0993399999999838,1.23717177,5.474753500852361,
10,0.1,0,WALK,HEAD,4,1,SMALL,0.5823389999999335,6.0,1.4017720000001646,0.2336286666666941,0.6001609999999573,1.35883534,6.380197872128139,
11,0.1,0,WALK,HEAD,4,2,SMALL,1.0836000000000467,4.0,0.3995349999999007,0.09988374999997518,1.2342550000000756,1.33720541,7.231176201300337,
12,0.1,0,WALK,HEAD,4,3,SMALL,0.6165000000000873,2.0,0.14980000000002747,0.07490000000001373,3.0498000000000047,2.98097777,9.863574747212006,
13,0.1,0,WALK,HEAD,4,4,SMALL,1.4501999999999953,4.0,0.39997699999992165,0.09999424999998041,1.5830660000000307,1.42271566,7.366357064052483,
14,0.1,0,WALK,HEAD,4,5,SMALL,0.7315499999999702,4.0,0.6986030000000483,0.17465075000001207,0.7315499999999702,1.42244053,6.4264647401243655,
15,0.1,0,WALK,HEAD,4,6,SMALL,1.3663999999999987,3.0,0.48273699999992914,0.1609123333333097,1.3663999999999987,1.2799303499999999,5.798899197745501,
16,0.1,0,WALK,HEAD,4,7,SMALL,0.5991360000000441,6.0,1.6515589999999065,0.27525983333331777,0.5991360000000441,1.4918720699999999,4.6986535023337295,
17,0.1,0,WALK,HEAD,4,8,SMALL,1.1160879999999906,5.0,0.7641099999999597,0.15282199999999194,1.784240000000068,2.24315023,5.037338233640133,
18,0.1,0,STAND,HEAD,5,0,LARGE,0.9309199999999862,1.0,1.0005000000000166,1.0005000000000166,0.9309199999999862,1.44753277,1.3311854613450376,
19,0.1,0,STAND,HEAD,5,1,LARGE,0.8618319999999926,2.0,1.4323089999999752,0.7161544999999876,0.8805389999999989,1.47511911,1.161589087817835,
20,0.1,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,0.9871780000000001,0.9871780000000001,0.6473689999999976,1.37330353,0.20501580701020178,
21,0.1,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,2.0,1.2472989999999982,0.6236494999999991,0.6819480000000055,1.24960506,3.1622387512967682,
22,0.1,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,0.9820709999999906,0.9820709999999906,0.6175839999999937,1.23416293,0.99249152766227,
23,0.1,0,STAND,HEAD,5,5,LARGE,0.7326360000000136,1.0,0.9828090000000032,0.9828090000000032,0.7506109999999921,1.46647072,0.4106081041534056,
24,0.1,0,STAND,HEAD,5,6,LARGE,1.0643619999999885,1.0,0.9846799999999973,0.9846799999999973,1.0815279999999916,1.44726241,0.12775507036652756,
25,0.1,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,0.9986570000000086,0.9986570000000086,0.9673159999999825,1.40889382,0.5936042924766887,
26,0.1,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,0.9832920000000058,0.9832920000000058,0.750456999999983,1.291043,1.434390446264703,
27,0.1,0,WALK,HEAD,5,0,LARGE,1.2138390000000072,2.0,0.2491220000000567,0.12456100000002834,1.7288540000000694,2.253162,8.419290479415537,
28,0.1,0,WALK,HEAD,5,1,LARGE,0.8477789999999459,3.0,0.3638250000000198,0.12127500000000661,1.230831999999964,1.6728081700000001,5.652409800303954,
29,0.1,0,WALK,HEAD,5,2,LARGE,0.784230999999977,3.0,0.30096900000000915,0.10032300000000305,0.784230999999977,1.5948320599999999,13.098810410500688,
30,0.1,0,WALK,HEAD,5,3,LARGE,1.5167430000000195,6.0,0.8032949999999346,0.1338824999999891,1.5167430000000195,1.0871455700000001,6.934061521017138,
31,0.1,0,WALK,HEAD,5,4,LARGE,1.833962999999926,3.0,0.368624000000068,0.12287466666668934,1.833962999999926,1.44225085,7.8421054771953465,
32,0.1,0,WALK,HEAD,5,5,LARGE,1.9008000000000038,4.0,0.36973600000010265,0.09243400000002566,1.953300000000013,1.43435943,8.201784217226669,
33,0.1,0,WALK,HEAD,5,6,LARGE,0.9147000000000389,1.0,0.116141999999968,0.116141999999968,3.9657580000000507,1.5856025200000001,2.304135190702366,
34,0.1,0,WALK,HEAD,5,7,LARGE,1.669399999999996,3.0,0.36599999999998545,0.12199999999999515,1.9858000000000402,1.5944639999999999,6.2049643924451034,
35,0.1,0,WALK,HEAD,5,8,LARGE,1.850149999999985,1.0,0.09930000000008476,0.09930000000008476,1.934949999999958,1.4448264800000001,7.209835602345685,
36,0.1,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,0.9977230000000077,0.9977230000000077,0.4367860000000121,1.3198241,0.8203509243608668,
37,0.1,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,2.0,1.0659300000000087,0.5329650000000044,0.5326840000000175,1.57693934,9.982062423464596,
38,0.1,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,2.0,1.084167999999977,0.5420839999999885,0.5182650000000137,1.3730185,9.736126992430712,
39,0.1,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,1.0,0.9827879999999993,0.9827879999999993,0.4518120000000181,1.5485129400000002,1.0692404956719097,
40,0.1,0,STAND,HEAD,6,4,SMALL,0.4315830000000176,1.0,0.9829220000000021,0.9829220000000021,0.4315830000000176,1.45790529,0.8288434479863745,
41,0.1,0,STAND,HEAD,6,5,SMALL,0.5142969999999991,1.0,0.9847109999999759,0.9847109999999759,0.6646420000000148,1.49671757,0.6946789189824653,
42,0.1,0,STAND,HEAD,6,6,SMALL,0.582886000000002,2.0,1.0516240000000323,0.5258120000000162,0.582886000000002,1.66201043,10.49679315297467,
43,0.1,0,STAND,HEAD,6,7,SMALL,0.4313199999999995,1.0,0.9842219999999884,0.9842219999999884,0.7792670000000044,2.35517859,1.2281551287903048,
44,0.1,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,0.9979550000000188,0.9979550000000188,0.7841339999999946,1.39057934,0.6316819734106798,
45,0.1,0,WALK,HEAD,6,0,SMALL,0.9497360000000299,1.0,0.18548599999996895,0.18548599999996895,2.681852000000049,2.132307,5.391596406907108,
46,0.1,0,WALK,HEAD,6,1,SMALL,1.21693700000003,4.0,0.7010450000000219,0.17526125000000548,1.21693700000003,1.41816926,5.5826843256635845,
47,0.1,0,WALK,HEAD,6,2,SMALL,0.6159999999999854,8.0,0.9956229999996822,0.12445287499996027,0.5989000000000715,1.38437355,6.18081079675867,
48,0.1,0,WALK,HEAD,6,3,SMALL,1.2493899999999485,2.0,0.29984699999988607,0.14992349999994303,1.3999019999999973,1.88470984,5.99901704613894,
49,0.1,0,WALK,HEAD,6,4,SMALL,1.1171000000000504,4.0,0.6002130000001671,0.15005325000004177,1.199463000000037,1.245998,5.003640730939435,
50,0.1,0,WALK,HEAD,6,5,SMALL,0.7497459999999592,7.0,1.031545999999821,0.14736371428568873,0.7497459999999592,1.27056992,6.006784454716471,
51,0.1,0,WALK,HEAD,6,6,SMALL,1.2164920000000166,3.0,0.3662930000000415,0.1220976666666805,1.235055999999986,1.44265783,6.271574768395033,
52,0.1,0,WALK,HEAD,6,7,SMALL,0.5323630000000321,6.0,0.6622250000002623,0.11037083333337705,0.5323630000000321,1.45198727,7.28235201667072,
53,0.1,0,WALK,HEAD,6,8,SMALL,0.49890000000004875,2.0,0.33179999999993015,0.16589999999996508,1.6824000000000296,3.27494621,4.983149811210318,
54,0.1,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,0.9860989999999958,0.9860989999999958,0.6689299999999889,1.226369,1.5040187276617791,
55,0.1,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,3.0,1.8963420000000326,0.6321140000000108,0.7494719999999973,1.29709172,3.703670505447768,
56,0.1,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.000553999999994,1.000553999999994,1.0153760000000034,3.15498447,1.4028893030884573,
57,0.1,0,STAND,HEAD,7,3,LARGE,0.7647919999999999,1.0,0.997696000000019,0.997696000000019,0.7827669999999785,1.4985469999999999,0.44030138028452476,
58,0.1,0,STAND,HEAD,7,4,LARGE,0.6479999999999961,1.0,0.9869689999999878,0.9869689999999878,0.6636230000000012,1.4938383100000001,0.44153207473173967,
59,0.1,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,2.0,1.946831000000003,0.9734155000000015,1.2835999999999785,1.414577,1.690716502244321,
60,0.1,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,0.9827549999999974,0.9827549999999974,0.7168729999999925,1.12570107,1.8058858044622432,
61,0.1,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,0.9823089999999866,0.9823089999999866,0.7520760000000166,1.4076431999999999,0.515915502660513,
62,0.1,0,STAND,HEAD,7,8,LARGE,0.8308719999999994,1.0,0.9829110000000014,0.9829110000000014,0.8488459999999804,1.48832619,0.29468164392046653,
63,0.1,0,WALK,HEAD,7,0,LARGE,1.7326659999999947,6.0,0.8271140000000514,0.1378523333333419,2.433234999999968,1.80352533,6.056072562107771,
64,0.1,0,WALK,HEAD,7,1,LARGE,1.2304070000000138,3.0,0.46510000000000673,0.15503333333333558,1.7274509999999736,1.41374683,5.6000988237824485,
65,0.1,0,WALK,HEAD,7,2,LARGE,1.8324460000000045,4.0,0.789899999999875,0.19747499999996876,1.8324460000000045,1.23432148,4.339854481070282,
66,0.1,0,WALK,HEAD,7,3,LARGE,1.980935000000045,5.0,0.7678009999999631,0.15356019999999262,1.9975000000000591,1.44536817,6.772524454720762,
67,0.1,0,WALK,HEAD,7,4,LARGE,2.8680329999999685,1.0,0.4151369999999588,0.4151369999999588,2.8839629999999943,1.47020245,3.397040125638969,
68,0.1,0,WALK,HEAD,7,5,LARGE,0.7170999999999594,2.0,0.3500369999999293,0.17501849999996466,0.7170999999999594,1.14688325,7.748104254997631,
69,0.1,0,WALK,HEAD,7,6,LARGE,1.1812469999999848,1.0,0.2336999999999989,0.2336999999999989,1.1812469999999848,1.29134607,10.748339988124169,
70,0.1,0,WALK,HEAD,7,7,LARGE,1.2830810000000383,2.0,0.450162999999975,0.2250814999999875,2.2997360000000526,2.16374159,2.2535898823375518,
71,0.1,0,WALK,HEAD,7,8,LARGE,0.9822500000000218,3.0,0.2877889999999752,0.0959296666666584,1.3679500000000644,2.9940176,6.429166273276699,
72,0.1,0,STAND,HEAD,8,0,SMALL,0.41911300000001006,1.0,0.9988250000000107,0.9988250000000107,0.41911300000001006,1.43803835,0.2789938968764202,
73,0.1,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0036320000000103,1.0036320000000103,0.7649380000000008,1.35060167,0.5238059866963626,
74,0.1,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,1.0,0.98284799999999,0.98284799999999,0.7624360000000081,3.0802598,0.43377811032642816,
75,0.1,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,2.0,1.1172530000000052,0.5586265000000026,0.5113780000000077,1.04791868,6.991069191757166,
76,0.1,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,3.0,1.21780499999997,0.40593499999999,0.46641700000000696,1.4874055400000001,7.03254671930837,
77,0.1,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.0000750000000096,1.0000750000000096,0.4839629999999886,1.426013,0.2273890356021203,
78,0.1,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,1.0,0.9848599999999976,0.9848599999999976,0.9996800000000121,2.21187043,0.5456135240458604,
79,0.1,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,2.0,1.0675960000000089,0.5337980000000044,0.5332950000000096,1.412639,14.20784068689516,
80,0.1,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,0.9859459999999842,0.9859459999999842,0.6490180000000123,1.400116,0.491736525880388,
81,0.1,0,WALK,HEAD,8,0,SMALL,1.5336920000000873,1.0,0.06726199999991422,0.06726199999991422,1.5336920000000873,1.5360782099999999,12.273627189091815,
82,0.1,0,WALK,HEAD,8,1,SMALL,0.5493999999999915,1.0,0.0691669999999931,0.0691669999999931,0.5493999999999915,1.66342282,20.56090975073965,
83,0.1,0,WALK,HEAD,8,2,SMALL,0.9361999999999853,3.0,0.3653039999999237,0.12176799999997456,1.2852000000000317,2.80923438,5.856867435963875,
84,0.1,0,WALK,HEAD,8,3,SMALL,1.1309609999999566,3.0,0.49962300000004234,0.16654100000001412,1.3662999999999101,1.77806258,3.287343800101972,
85,0.1,0,WALK,HEAD,8,4,SMALL,0.8339849999999842,4.0,0.6169290000000274,0.15423225000000684,0.8339849999999842,1.23543072,5.241789356331619,
