,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
0,0.1,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,1.0170063333333437,1.0170063333333437,0.5024109999999951,1.3087393448935978,9.671119068751322,0.5442954456257563,1.0170063333333437,
1,0.1,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,1.0321583333333442,1.0321583333333442,0.6323549999999898,1.3141365061370203,6.133329673531411,0.22525007665660937,1.0321583333333442,
2,0.1,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,1.0166253333333393,1.0166253333333393,0.5502929999999822,1.463931473151459,10.365536988668362,0.329386539655176,1.0166253333333393,
3,0.1,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,2.0,1.1811846666666708,0.5905923333333354,0.8015440000000069,1.4455998414428959,2.552402055944578,0.44568457011906465,1.0165033333333346,
4,0.1,0,STAND,HEAD,4,4,SMALL,0.43246500000000765,1.0,1.033272333333317,1.033272333333317,0.43246500000000765,0.98063590038484,7.9132060977554675,0.6872504294560182,1.033272333333317,
5,0.1,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,2.0,1.1002666666666738,0.5501333333333369,0.5153880000000015,2.906735756633258,,0.37907747552492765,1.031532333333333,
6,0.1,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,1.018181333333333,1.018181333333333,0.6324619999999754,1.458376535966611,8.383515728123212,0.08824112430787952,1.018181333333333,
7,0.1,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,1.0206633333333193,1.0206633333333193,0.8452650000000119,1.379560544335185,9.340321781338915,0.3322824867836311,1.0206633333333193,
8,0.1,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,1.0314113333333543,1.0314113333333543,0.43331899999998313,1.2363317755714882,6.062260828966235,0.4236840133957269,1.0314113333333543,
9,0.1,0,WALK,HEAD,4,0,SMALL,1.0993399999999838,4.0,0.5983193333332868,0.1495798333333217,1.0993399999999838,1.2470075700724759,2.099707691106289,0.409622617675498,0.28389533333327865,
10,0.1,0,WALK,HEAD,4,1,SMALL,0.6001609999999573,7.0,1.6841533333335823,0.2405933333333689,0.6001609999999573,1.1537239527558019,5.90741605168671,0.21946084934423915,0.5847253333334114,
11,0.1,0,WALK,HEAD,4,2,SMALL,1.0836000000000467,7.0,0.7661513333332398,0.10945019047617711,1.0836000000000467,1.3377070636110875,,0.689225319946273,0.19807433333326874,
12,0.1,0,WALK,HEAD,4,3,SMALL,0.6165000000000873,5.0,0.4692076666666859,0.09384153333333718,1.6666529999999966,2.9824031809704903,8.315862713881602,0.5432140909659111,0.116333333333417,
13,0.1,0,WALK,HEAD,4,4,SMALL,1.4501999999999953,8.0,0.8824796666664421,0.11030995833330526,1.4839450000000625,1.429128461258268,3.7043399399652106,0.5304243316293348,0.19966933333333448,
14,0.1,0,WALK,HEAD,4,5,SMALL,0.7315499999999702,6.0,0.9803149999999732,0.16338583333332887,0.7315499999999702,1.4312174644725952,6.023162320230842,0.30416312483561747,0.2688833333333226,
15,0.1,0,WALK,HEAD,4,6,SMALL,1.3663999999999987,4.0,0.6825323333332638,0.17063308333331595,1.3663999999999987,1.2814696021490437,2.7111649961071262,0.3387240299528579,0.21593333333331277,
16,0.1,0,WALK,HEAD,4,7,SMALL,0.5991360000000441,8.0,2.049882666666591,0.2562353333333239,0.5991360000000441,1.492500547875076,9.434830742651274,0.37063524537960346,0.6188333333333579,
17,0.1,0,WALK,HEAD,4,8,SMALL,0.5509399999999687,9.0,1.2146979999999301,0.13496644444443667,1.1337399999999889,5.403811142377849,,0.186325101209044,0.23297933333324938,
18,0.1,0,STAND,HEAD,5,0,LARGE,0.9309199999999862,1.0,1.03383333333335,1.03383333333335,0.9309199999999862,1.476711802795644,9.80268041773441,0.08788563063822269,1.03383333333335,
19,0.1,0,STAND,HEAD,5,1,LARGE,0.8805389999999989,2.0,1.498975666666642,0.749487833333321,0.8805389999999989,1.309165964769961,5.774995392786496,0.4990781670439878,1.0163783333333092,
20,0.1,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,1.0205113333333335,1.0205113333333335,0.6473689999999976,1.3740859800393845,9.785232077966633,0.2589164562500999,1.0205113333333335,
21,0.1,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,2.0,1.313965666666665,0.6569828333333325,0.6819480000000055,1.257082912109819,6.3849424870779465,0.4333477327777632,1.0324323333333345,
22,0.1,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,1.015404333333324,1.015404333333324,0.6175839999999937,1.2588735286771882,6.366035170908682,0.3441341681790402,1.015404333333324,
23,0.1,0,STAND,HEAD,5,5,LARGE,0.7506109999999921,1.0,1.0161423333333366,1.0161423333333366,0.7506109999999921,1.2076312826826638,6.207578918709092,0.2801495728807601,1.0161423333333366,
24,0.1,0,STAND,HEAD,5,6,LARGE,1.0815279999999916,1.0,1.0180133333333308,1.0180133333333308,1.0815279999999916,1.3013340457677285,7.151673561573815,0.46803503196596236,1.0180133333333308,
25,0.1,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,1.031990333333342,1.031990333333342,0.9673159999999825,1.408852498827359,5.9877222232422485,0.07686488723112388,1.031990333333342,
26,0.1,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,1.0166253333333393,1.0166253333333393,0.750456999999983,1.2913624481098964,8.984378950018614,0.39873973361085513,1.0166253333333393,
27,0.1,0,WALK,HEAD,5,0,LARGE,1.2138390000000072,3.0,0.41528300000013585,0.13842766666671194,1.2138390000000072,2.257918331865388,2.275655937212466,0.5677538862642143,0.182809333333383,
28,0.1,0,WALK,HEAD,5,1,LARGE,0.8660319999999047,8.0,0.8466786666666772,0.10583483333333465,0.9821319999999787,1.6751129872408366,1.2253712629127562,0.6339098030942691,0.21486733333327568,
29,0.1,0,WALK,HEAD,5,2,LARGE,0.784230999999977,4.0,0.4515373333333703,0.11288433333334258,0.784230999999977,1.5956036122285207,6.1192973894102565,0.6397650113251137,0.15013333333323164,
30,0.1,0,WALK,HEAD,5,3,LARGE,1.5167430000000195,8.0,1.186959666666568,0.148369958333321,1.5167430000000195,1.0872917410955045,4.950804870644587,0.2380067402882459,0.26863333333327166,
31,0.1,0,WALK,HEAD,5,4,LARGE,1.833962999999926,3.0,0.468624000000068,0.15620800000002266,1.833962999999926,1.4426736745575366,2.0004493466357967,0.5478145157879915,0.18293033333330488,
32,0.1,0,WALK,HEAD,5,5,LARGE,1.918800000000033,6.0,0.7018890000001192,0.11698150000001988,1.953300000000013,1.2077993870772574,2.8418830800950623,0.5668843185438593,0.1495753333333899,
33,0.1,0,WALK,HEAD,5,6,LARGE,0.9147000000000389,5.0,0.5312466666665993,0.10624933333331985,0.9147000000000389,1.594109858813746,2.9774880730911333,0.5542645188605644,0.14947533333330132,
34,0.1,0,WALK,HEAD,5,7,LARGE,1.685100000000034,6.0,0.7131569999999783,0.11885949999999638,1.9858000000000402,1.650627454137221,6.721574371554257,0.6957887628266048,0.24948333333330386,
35,0.1,0,WALK,HEAD,5,8,LARGE,1.8673499999999876,4.0,0.3509333333335083,0.08773333333337707,1.8673499999999876,1.3973102923360607,,0.26056190638991356,0.1326333333334181,
36,0.1,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,1.0310563333333411,1.0310563333333411,0.4367860000000121,1.3215078598273635,10.18057721654779,0.4138513143218163,1.0310563333333411,
37,0.1,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,2.0,1.1325966666666756,0.5662983333333378,0.5326840000000175,1.5827134047363793,5.490069089634158,0.15570254585900756,1.0173233333333391,
38,0.1,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,2.0,1.1508346666666438,0.5754173333333219,0.5182650000000137,1.3735268735263164,7.032808125258832,0.15888637931641106,1.0183343333333161,
39,0.1,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,2.0,1.0994726666666605,0.5497363333333303,0.3661340000000166,1.5496868760524034,35.37477591515291,0.18735396557865577,1.0161213333333328,
40,0.1,0,STAND,HEAD,6,4,SMALL,0.4315830000000176,1.0,1.0162553333333355,1.0162553333333355,0.4315830000000176,1.4611101587211714,11.722553831532295,0.6364942001118924,1.0162553333333355,
41,0.1,0,STAND,HEAD,6,5,SMALL,0.5335640000000126,2.0,1.1169956666666434,0.5584978333333217,0.5335640000000126,1.5484140815171659,5.682728102105086,0.24543337878493204,1.0180443333333093,
42,0.1,0,STAND,HEAD,6,6,SMALL,0.582886000000002,2.0,1.1182906666666992,0.5591453333333496,0.582886000000002,1.664732713753405,5.192020765946062,0.2672338296196083,1.01707133333335,
43,0.1,0,STAND,HEAD,6,7,SMALL,0.4313199999999995,2.0,1.0850686666666474,0.5425343333333237,0.4313199999999995,2.3555187293329456,,0.2593172688398279,1.0175553333333218,
44,0.1,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,1.0312883333333522,1.0312883333333522,0.7841339999999946,1.395829030302519,7.523969381629304,0.050609996970437256,1.0312883333333522,
45,0.1,0,WALK,HEAD,6,0,SMALL,0.9497360000000299,4.0,0.4202513333333475,0.10506283333333688,0.9497360000000299,2.132256803310097,,0.7035245552590351,0.21881933333330228,
46,0.1,0,WALK,HEAD,6,1,SMALL,1.21693700000003,6.0,0.9992840000001706,0.16654733333336177,1.21693700000003,1.4243631709763598,6.316348164565653,0.39909764684335125,0.26740033333331514,
47,0.1,0,WALK,HEAD,6,2,SMALL,0.5989000000000715,13.0,1.6788323333331006,0.1291409487179308,0.5989000000000715,1.7179700735021428,10.1963383997628,0.31690280359408934,0.28267433333329184,
48,0.1,0,WALK,HEAD,6,3,SMALL,1.2493899999999485,4.0,0.5014713333332641,0.12536783333331603,1.2493899999999485,1.887187646352554,,0.6477979723603288,0.24968433333325113,
49,0.1,0,WALK,HEAD,6,4,SMALL,1.1171000000000504,7.0,0.982439333333544,0.1403484761905063,1.1171000000000504,1.2507987615914016,9.604849293818642,0.4240979645445053,0.39937033333333904,
50,0.1,0,WALK,HEAD,6,5,SMALL,0.7497459999999592,7.0,1.2648793333331545,0.18069704761902208,0.7497459999999592,1.2767453071795154,3.802531377891446,0.3755838018876501,0.2663333333332806,
51,0.1,0,WALK,HEAD,6,6,SMALL,1.235055999999986,5.0,0.6135236666666893,0.12270473333333787,1.235055999999986,1.1865729166958814,3.766461050537806,0.3499801758974563,0.18268133333336511,
52,0.1,0,WALK,HEAD,6,7,SMALL,0.5323630000000321,8.0,1.0463946666668713,0.1307993333333589,0.5323630000000321,1.4525613701100295,4.205331969005427,0.37776371107646445,0.18439633333335526,
53,0.1,0,WALK,HEAD,6,8,SMALL,0.49890000000004875,7.0,0.769077333333242,0.10986819047617744,0.49890000000004875,3.2912465886993973,,0.8154711852232451,0.21513333333328621,
54,0.1,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,1.0194323333333293,1.0194323333333293,0.6689299999999889,1.2276929516594244,9.644427261926255,0.2730998142666874,1.0194323333333293,
