,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
0,0.1,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,0.9836730000000102,0.9836730000000102,0.5024109999999951,1.30850732,1.22618386,
1,0.1,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,0.9988250000000107,0.9988250000000107,0.6323549999999898,1.3098526,0.5005214205999999,
2,0.1,0,STAND,HEAD,4,2,SMALL,0.5693819999999903,1.0,0.9832920000000058,0.9832920000000058,0.5502929999999822,1.2387526,0.6384700917333335,
3,0.1,0,STAND,HEAD,4,3,SMALL,0.8169100000000071,2.0,1.114518000000004,0.557259000000002,0.8015440000000069,1.2899816,0.9906982810333334,
4,0.1,0,STAND,HEAD,4,4,SMALL,0.43246500000000765,1.0,0.9999389999999835,0.9999389999999835,0.43246500000000765,0.9773875999999999,1.1226136073333335,
5,0.1,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,0.9981989999999996,0.9981989999999996,0.8494489999999928,2.905488,1.2163719227333336,
6,0.1,0,STAND,HEAD,4,6,SMALL,0.6490329999999744,1.0,0.9848479999999995,0.9848479999999995,0.6324619999999754,1.19844651,0.5432490022666666,
7,0.1,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,0.9873299999999858,0.9873299999999858,0.8452650000000119,1.379559,0.9811552601333334,
8,0.1,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,0.9980780000000209,0.9980780000000209,0.43331899999998313,1.23638082,0.6436570089333332,
9,0.1,0,WALK,HEAD,4,0,SMALL,1.0993399999999838,3.0,0.41532199999994646,0.1384406666666488,1.0993399999999838,1.23717177,0.7933798546666666,
10,0.1,0,WALK,HEAD,4,1,SMALL,0.5823389999999335,6.0,1.4017720000001646,0.2336286666666941,0.6001609999999573,1.35883534,0.9663789594164682,
11,0.1,0,WALK,HEAD,4,2,SMALL,1.0836000000000467,4.0,0.3995349999999007,0.09988374999997518,1.2342550000000756,1.33720541,0.8895009448125,
12,0.1,0,WALK,HEAD,4,3,SMALL,0.6324000000000751,2.0,0.14980000000002747,0.07490000000001373,3.0498000000000047,3.234222,0.9706302147000001,
13,0.1,0,WALK,HEAD,4,4,SMALL,1.4501999999999953,4.0,0.39997699999992165,0.09999424999998041,1.5830660000000307,1.42271566,0.9571336243749999,
14,0.1,0,WALK,HEAD,4,5,SMALL,0.7315499999999702,4.0,0.6986030000000483,0.17465075000001207,0.7315499999999702,1.42244053,0.9148519927160714,
15,0.1,0,WALK,HEAD,4,6,SMALL,1.3663999999999987,3.0,0.48273699999992914,0.1609123333333097,1.3663999999999987,1.2799303499999999,0.8676418964848485,
16,0.1,0,WALK,HEAD,4,7,SMALL,0.6154360000000452,6.0,1.6515589999999065,0.27525983333331777,0.5991360000000441,1.06954336,0.9633423579444443,
17,0.1,0,WALK,HEAD,4,8,SMALL,1.1337399999999889,5.0,0.7641099999999597,0.15282199999999194,1.784240000000068,2.64234352,0.9299280151656927,
18,0.1,0,STAND,HEAD,5,0,LARGE,0.9471580000000017,1.0,1.0005000000000166,1.0005000000000166,0.9309199999999862,1.20447266,0.4415695056666667,
19,0.1,0,STAND,HEAD,5,1,LARGE,0.8805389999999989,2.0,1.4323089999999752,0.7161544999999876,0.8805389999999989,1.30895591,0.8806875175666666,
20,0.1,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,0.9871780000000001,0.9871780000000001,0.6473689999999976,1.37330353,0.4463782716000001,
21,0.1,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,2.0,1.2472989999999982,0.6236494999999991,0.6819480000000055,1.24960506,1.0260922715666665,
22,0.1,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,0.9820709999999906,0.9820709999999906,0.6175839999999937,1.23416293,0.5032107006,
