,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
0,0.1,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,1.0170063333333437,1.0170063333333437,0.5024109999999951,1.3087393448935978,9.671119068751322,0.8258181248156131,1.0170063333333437,
1,0.1,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,1.0321583333333442,1.0321583333333442,0.6323549999999898,1.3141365061370203,6.133329673531411,0.3799687017495374,1.0321583333333442,
2,0.1,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,1.0166253333333393,1.0166253333333393,0.5502929999999822,1.463931473151459,10.365536988668362,0.3837307822301945,1.0166253333333393,
3,0.1,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,2.0,1.1811846666666708,0.5905923333333354,0.8015440000000069,1.4455998414428959,2.552402055944578,0.5214502470448341,1.0165033333333346,
4,0.1,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,1.0495963333333143,1.0495963333333143,0.4161410000000103,1.4850648585949318,13.042478618577702,0.7620582074464395,1.0495963333333143,
5,0.1,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,2.0,1.1002666666666738,0.5501333333333369,0.5153880000000015,2.906735756633258,,0.4771320097909671,1.031532333333333,
6,0.1,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,1.018181333333333,1.018181333333333,0.6324619999999754,1.458376535966611,8.383515728123212,0.13443990834805974,1.018181333333333,
7,0.1,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,1.0206633333333193,1.0206633333333193,0.8452650000000119,1.379560544335185,9.340321781338915,0.4367037003956834,1.0206633333333193,
8,0.1,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,1.0314113333333543,1.0314113333333543,0.43331899999998313,1.2363317755714882,6.062260828966235,0.5153331660818521,1.0314113333333543,
9,0.1,0,WALK,HEAD,4,0,SMALL,1.0993399999999838,4.0,0.6326783333332817,0.15816958333332043,1.0993399999999838,1.2470075700724759,2.099707691106289,0.6673892723373616,0.28389533333327865,
10,0.1,0,WALK,HEAD,4,1,SMALL,0.5823389999999335,6.0,1.6860200000001666,0.2810033333333611,0.5823389999999335,1.3590029029264605,7.719630881540252,0.5172349300248837,0.5847253333334114,
