,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
0,0,STAND,HEAD,4,0,SMALL,1.0675925579166665,0.2298844803023124,4.355077657388889,5.180136214594999,0.5024109999999951,1.0,0.9836730000000102,0.9836730000000102,0.5810277791854405,-0.69619103571961,0.16035149899191573,0.5958881667289576,0.5810277791854405,0.8319557994959741,0.16035149899191573,0.37960215752118903,
1,0,STAND,HEAD,4,1,SMALL,0.5349765343442623,0.18360413105533888,3.818519896818182,4.973690307726265,0.6323549999999898,1.0,0.9988250000000107,0.9988250000000107,0.2973580666518212,-0.09064396330156078,0.3397533816437305,0.3358403481686899,0.41728874908489827,0.3087853129943267,0.16821359048321458,0.15557794615383017,
2,0,STAND,HEAD,4,2,SMALL,0.5931432266833333,0.21993351506753836,3.920117223774194,5.136680364135134,0.5502929999999822,1.0,0.9832920000000058,0.9832920000000058,0.2989327275777679,0.43078999251929034,0.29507282937728885,0.19897142373452448,0.31673907203326607,0.4345761262499851,0.27553456996314574,0.19041455707478985,
3,0,STAND,HEAD,4,3,SMALL,1.1113590203033707,0.49283468105924544,3.254506740635037,3.975760710237111,0.8015440000000069,2.0,1.114518000000004,0.557259000000002,0.9574680649668253,0.43405099338662984,0.5551027634468283,0.2635060268809992,0.9873440877178394,0.43405099338662984,0.4993751712266168,0.2635060268809992,
4,0,STAND,HEAD,4,4,SMALL,0.9264869248688525,0.160639169062425,3.837990724678161,5.0397541845601195,0.43246500000000765,1.0,0.9999389999999835,0.9999389999999835,0.772891190684867,0.2031176997693704,0.11319396035089155,0.49352781576767707,0.772891190684867,0.4657940601667979,0.11319396035089155,0.2548213949034877,
5,0,STAND,HEAD,4,5,SMALL,1.290401396037037,0.6618279428109308,3.8870425966875004,4.688469249284684,0.5153880000000015,2.0,1.033600000000007,0.5168000000000035,0.03569523841344849,0.043375048153522174,0.4101629101139719,1.3979590373107609,0.24962910931585724,1.212389216196868,0.32623620872547465,0.6840564125431049,
6,0,STAND,HEAD,4,6,SMALL,0.4750469886233334,0.28083435349596364,4.366451528442857,5.540148207279437,0.6324619999999754,1.0,0.9848479999999995,0.9848479999999995,0.02008200814940242,0.30680556933872727,0.3427804043601476,0.3084230373804301,0.2697824865411543,0.33187009319331134,0.20950497553268652,0.2807941325168837,
7,0,STAND,HEAD,4,7,SMALL,0.9700255777500001,0.2664840458695791,3.91568694581081,4.450996889211015,0.8452650000000119,1.0,0.9873299999999858,0.9873299999999858,-0.7935149148385366,-0.073712531617812,0.5772945253644118,0.22196887872212429,0.9292797434228905,0.18084777887475575,0.3088846497448899,0.1467499831526415,
8,0,STAND,HEAD,4,8,SMALL,0.6422132914098361,0.15497922208656484,3.1635015928275863,4.514269789555607,0.43331899999998313,1.0,0.9980780000000209,0.9980780000000209,-0.03160441672564635,-0.5170044292747418,0.37734593424202056,0.17135584974669052,0.29657268933705094,0.5170044292747418,0.23234491136355867,0.17135584974669052,
9,0,WALK,HEAD,4,0,SMALL,2.4710268221617024,1.1168557034171687,4.285601071355482,4.253793459595926,1.0993399999999838,8.0,0.4649859999999535,0.058123249999994187,0.35342128444529275,-0.6430651185739941,2.191454824482093,1.4492835396363897,1.8843601344513299,1.3082181966773119,1.1670163279130514,0.8927340503669043,
10,0,WALK,HEAD,4,1,SMALL,2.2944731162196974,1.3884382691067056,3.1429071668066664,2.9312332390454916,0.6001609999999573,11.0,1.450820000000249,0.1318927272727499,0.9008616920615675,-0.6314877421764139,2.298855959128383,0.86851091122902,1.9847650222445667,0.9237964318685887,1.464617959212929,0.5458566836145005,
11,0,WALK,HEAD,4,2,SMALL,4.454810023557447,3.2541026147603938,6.484493495053333,5.981719923433739,1.0836000000000467,9.0,0.5490559999998368,0.06100622222220409,2.763432424163111,-0.28408090573946676,4.623748195275184,1.0723648997522544,4.25323805713786,0.9049564591072436,3.2986208018757353,0.6391927381210566,
12,0,WALK,HEAD,4,3,SMALL,4.651475897163499,2.6841562282765588,4.953090128413333,2.737430360133709,0.6165000000000873,7.0,0.30254100000001927,0.04322014285714561,-0.4540267808410037,0.7883073226364604,5.174232877793668,1.088148067042463,4.287738206985867,1.0630814457394544,2.919716330093023,0.8206161313395838,
13,0,WALK,HEAD,4,4,SMALL,3.3386473415560745,1.8988672188219948,6.033536952435215,4.857002757541704,1.4501999999999953,11.0,0.6158129999997755,0.055982999999979584,1.2012227072539883,-0.024237240273267627,3.509569009273665,1.0650188640214682,3.0947709779678294,0.7784498217663053,2.035733841051131,0.7252766793367769,
14,0,WALK,HEAD,4,5,SMALL,3.964303435290698,2.837424551147512,4.548598087201987,3.3389029210042662,0.7315499999999702,11.0,0.7803149999999732,0.07093772727272483,2.4679457575396646,-0.17354763320277325,4.05010616248282,1.1774482090426504,3.7187802458588517,0.9690313970735405,2.9384823471041277,0.6884363657175252,
