,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
0,0,STAND,HEAD,0,0,SMALL,1.0065722944370166,1.0635972134010492,2.7585105803827217,4.163946492894479,0.3140602000000001,2.0,1.1201354000000023,0.5600677000000012,-0.14912897175077716,0.8611667531075502,0.34285735460024924,1.1251495178056836,0.3025957524224158,0.8955912687548623,0.2177403069441836,1.0976221646895807,1.0,12.450046859300883,"(-1.2251070671473925, -0.991732800610734)",0.023550275122548595,1.7334967999999975,1.0,
1,0,STAND,HEAD,0,1,SMALL,0.7527885912177055,0.3541547618991162,4.0270509613324315,5.413486667680575,0.44787020000000055,1.0,1.0148037000000016,1.0148037000000016,0.042348362091389584,-0.33394370106247856,0.5770434113037869,0.5032472765762558,0.482854775816482,0.46593006160647926,0.31277953434328587,0.38204017986373495,1.0,13.348745188919288,"(-0.8487241325593375, -1.3089768749852908)",0.021781478439883345,1.4626739000000022,1.0,
2,0,STAND,HEAD,0,2,SMALL,0.5303549472303777,0.2599713646891812,4.343368508260494,5.8594462451242615,0.4987048999999999,1.0,1.0012237999999982,1.0012237999999982,-0.09012830287800323,0.4272062854548416,0.37444486627647255,0.13976767197684187,0.2531750320168079,0.4272062854548416,0.28862010312198516,0.13976767197684187,1.0,12.65794382061783,"(-1.7660209258050727, 0.1729800905061296)",0.021405889740824986,1.4999286999999981,1.0,
3,0,STAND,HEAD,0,3,SMALL,0.42258684089029974,0.28199203139873147,4.315066870733133,5.704019762599328,0.5503168999999986,1.0,1.0009812999999994,1.0009812999999994,-0.2237187716623372,-0.08433554314589137,0.36319500738533866,0.2665512626161619,0.32506626103540737,0.1891431007134167,0.27452807087626635,0.20471745507894698,1.0,12.28137517835297,"(-1.3156334908155145, 1.259118469955638)",0.020869932361790845,1.551298199999998,1.0,
4,0,STAND,HEAD,0,4,SMALL,0.9508855019418231,0.46368708948458454,3.5388976158979615,4.8363133810192815,0.3988900000000015,1.0,1.149799999999999,1.149799999999999,0.7595025657466511,0.11776976681989391,0.4743653780654394,0.5549735235859947,0.7595025657466511,0.49343498346774767,0.4743653780654394,0.2739700521693077,1.0,12.796480823281897,"(-1.596128412746972, 1.1610920314573292)",0.01767278983596242,1.5486900000000006,1.0,
5,0,STAND,HEAD,0,5,SMALL,0.38681639179094657,0.21916378864337746,3.9530816417688333,5.652134949723759,0.44867330000000294,1.0,1.0024985999999956,1.0024985999999956,0.13759189918147582,0.1728021096695923,0.23214419253959484,0.31089747764559095,0.19788908344675177,0.26269585815295726,0.18255197851309798,0.23844542578025324,1.0,12.227530296989158,"(0.9115386589414916, 1.591162947221008)",0.022371570402180012,1.4511718999999985,1.0,
6,0,STAND,HEAD,0,6,SMALL,0.5303727059503829,0.2958726900234209,4.0579227860151414,5.6568617372576995,0.4669971000000004,1.0,1.0003796000000023,1.0003796000000023,-0.40591366627233727,0.13964541015572857,0.3450733282564894,0.2590572331297063,0.46029908110015627,0.219527341664742,0.2667978759643648,0.19478461606771,1.0,12.91674018726484,"(1.2414207253516722, 1.1519534895879389)",0.019949629763843128,1.4673767000000026,1.0,
7,0,STAND,HEAD,0,7,SMALL,0.7252566058723048,0.4781284634342173,3.5655814653036546,5.07673701152526,0.6286564000000006,1.0,1.5219878999999992,1.5219878999999992,-0.40843304108409517,0.3655732632317979,0.6221266154239721,0.2637792669333151,0.4668602961479669,0.4085493328366408,0.5790842336653786,0.18959210023335712,1.0,12.367448957723676,"(2.031347784798818, -0.18517977220362525)",0.015446861698609902,2.1506442999999997,1.0,
8,0,STAND,HEAD,0,8,SMALL,1.2248852206014198,0.39621883385121914,3.9748869759061938,4.975439982719052,0.5174160000000008,1.0,1.4341660000000012,1.4341660000000012,-0.20926561994968368,1.0955244386686562,0.25654415786894413,0.5920587015357239,0.29817632062957306,1.164185406436923,0.14203263692312687,0.4399721883440943,1.0,12.719196827680419,"(-0.02696368821470768, -1.6833179966691745)",0.019399436900627256,1.951582000000002,1.0,
9,0,WALK,HEAD,0,0,SMALL,3.2550869579781994,1.580802653025755,4.072927102255376,3.0860982788529836,0.49530000000004293,9.0,1.0268219999999246,0.11409133333332495,1.4905786332020794,-0.9922790905609622,2.7093893484697635,1.6052574963174167,2.5172067523229806,1.4226381661123169,1.7915991317063238,1.2383105204817875,0.20079999999995835,16.513488535531785,"(-1.0382316093089798, -1.6274513188534883)",0.8640447073439979,4.9953669999999875,0.0,
10,0,WALK,HEAD,0,1,SMALL,2.9440428853020753,1.7876375079457274,4.386734150750867,4.301170329667103,0.7178000000000111,5.0,1.8446000000000708,0.3689200000000142,-1.7865508698412835,-0.34040759430097756,2.7915261421981827,0.8852758549342472,2.7293262686002775,0.7678070552616362,1.8757744101651839,0.5551691623479507,1.0,18.209719855436926,"(-1.272415756692192, -1.8109150089877204)",0.8197731848445686,4.983800000000031,1.0,
