,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
0,0,STAND,HEAD,4,0,SMALL,1.0701998215653572,0.22888071906104315,4.357100607453887,5.179437052560197,0.5024109999999951,1.0,1.0170063333333437,1.0170063333333437,0.5810401258054999,-0.6962348660941421,0.16036222590657248,0.5959207738633338,0.5810401258054999,0.8320009943628018,0.16036222590657248,0.3796343602900394,1.0,12.494457166847981,"(-0.1898354110823578, -1.29489813868571)",0.014331535574565646,
1,0,STAND,HEAD,4,1,SMALL,0.5364998446167316,0.18398852276881877,3.8232387201452234,4.977459034218193,0.6323549999999898,1.0,1.0321583333333442,1.0321583333333442,0.297362653334797,-0.0906429615899775,0.3397611235748611,0.33584530331780077,0.41729453256240884,0.308788145353562,0.1682228842821745,0.1555823340393022,1.0,12.568396008052536,"(-1.1857413222534685, -0.5665441496146713)",0.013907203623652373,
2,0,STAND,HEAD,4,2,SMALL,0.593217536417784,0.22002622919043233,3.92123849310303,5.138278895743961,0.5502929999999822,1.0,1.0166253333333393,1.0166253333333393,0.29894022651697855,0.4307965107228374,0.2950932286838708,0.19897744174331344,0.3167465794703966,0.4345826461827978,0.27555591295547444,0.19042070970121935,1.0,11.81112996827709,"(-1.4604672735094546, -0.10065138395104611)",0.017312250303444444,
3,0,STAND,HEAD,4,3,SMALL,1.112719370280947,0.4933444274334342,3.2571410256051285,3.977627730876555,0.8015440000000069,2.0,1.1811846666666708,0.5905923333333354,0.9575591711242719,0.4340605286962997,0.5552213727192793,0.2635213759450643,0.9874356883651889,0.4340605286962997,0.49950051359761655,0.2635213759450643,1.0,22.83428524023915,"(0.6988459113298351, 1.2654537896728186)",0.024837479427829816,
4,0,STAND,HEAD,4,4,SMALL,0.9392718016554946,0.17409972376038121,3.8409676482643467,5.038543228139434,0.4161410000000103,1.0,1.0495963333333143,1.0495963333333143,0.7731246260371697,0.22017127539294257,0.11228348454048538,0.5075499871398176,0.7731246260371697,0.4786147717952807,0.11228348454048538,0.2721207055366846,1.0,12.49278920664418,"(-0.785847460783619, 1.260103726926289)",0.01939551191566999,
5,0,STAND,HEAD,4,5,SMALL,1.2912176107386608,0.6621676654214624,3.8892686026899645,4.690457706763927,0.5153880000000015,2.0,1.1002666666666738,0.5501333333333369,0.03569692316136934,0.04327601014089758,0.41017989425192886,1.3982544490622038,0.2496363497638885,1.2125757603003582,0.3262521392853549,0.684319007035675,1.0,12.779447210525156,"(1.3382299960305697, 0.17168030119881905)",0.015263390331907586,
6,0,STAND,HEAD,4,6,SMALL,0.475373348190211,0.2810080539845408,4.368300724169473,5.542252765019172,0.6324619999999754,1.0,1.018181333333333,1.018181333333333,0.020084221564545722,0.306812566881775,0.3427870908422588,0.30843616622878545,0.2697859180138137,0.33187709896706463,0.20951163767990755,0.28080790805369565,1.0,12.689023092854795,"(0.7574860758435475, 1.2462250862348725)",0.01603342820638039,
7,0,STAND,HEAD,4,7,SMALL,0.9703250696388861,0.26651349260863477,3.916547540657288,4.452076190417316,0.8452650000000119,1.0,1.0206633333333193,1.0206633333333193,-0.7935608827275259,-0.07371330695732539,0.5773293182804213,0.22197077884081787,0.9293315325884167,0.18084882108337083,0.3089113193725066,0.14675194711919035,1.0,20.893295017681293,"(-1.2312018498613488, -0.6223578555657383)",0.02349182135735612,
8,0,STAND,HEAD,4,8,SMALL,0.6430124975099925,0.15549930602644285,3.165148596613289,4.515741005401401,0.43331899999998313,1.0,1.0314113333333543,1.0314113333333543,-0.03160234888401596,-0.5170138730327527,0.37735405293274765,0.1713661435168472,0.29657701298133066,0.5170138730327527,0.23235219994926654,0.1713661435168472,1.0,11.91332798693063,"(0.21662509280875142, -1.2172057461470303)",0.013447088416761323,
9,0,WALK,HEAD,4,0,SMALL,2.482945765137927,1.122454118550549,4.301423631604497,4.258615358747162,1.0993399999999838,4.0,0.6326783333332817,0.15816958333332043,0.353921890766717,-0.6432027698819427,2.192750035920809,1.4497733057403184,1.8851591943800674,1.3085171448846848,1.168304862468326,0.8931887517220811,0.28389533333327865,29.312660295955837,"(-1.2324542975519979, -0.18995863829705684)",0.8702613923256682,
