,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error,error_frame_count
0,0,STAND,HEAD,0,0,SMALL,0.9998707366592776,1.0680813864668903,2.7585105803827217,4.163946492894479,0.3329925999999972,2.0,1.0018911999999958,0.5009455999999979,-0.1652964545613439,0.8829655713865888,0.3101671294516802,1.113409042213376,0.2917426781315337,0.8944601919094991,0.1942287035014584,1.1040858827118796,0.9848433999999955,13.563932515714107,"(-1.0866367382027904, 0.11351252218646835)",0.023550275122548595,1.7334967999999975,1.0,,
1,0,STAND,HEAD,0,1,SMALL,0.7395548128159223,0.3412869937205016,4.0270509613324315,5.413486667680575,0.46332549999999983,1.0,0.9993484000000024,0.9993484000000024,0.02912908716568552,-0.3179595506703013,0.5722881474699432,0.49129848933086134,0.476856917509222,0.4521096220428922,0.31175948113302626,0.36925279131798644,0.9993484000000024,13.95833876621441,"(-0.32268330920358856, -1.0009421664820621)",0.021781478439883345,1.4626739000000022,1.0,,
2,0,STAND,HEAD,0,2,SMALL,0.5096196576483064,0.20508292869436867,4.343368508260494,5.8594462451242615,0.5145416000000012,1.0,0.985387099999997,0.985387099999997,-0.1210641233560545,0.43144338870398685,0.2884742450798371,0.13693942660372294,0.22796093378700352,0.43144338870398685,0.2127800683702869,0.13693942660372294,0.985387099999997,13.251130668321572,"(-1.1739897102821342, 0.20998922633953043)",0.021405889740824986,1.4999286999999981,1.0,,
3,0,STAND,HEAD,0,3,SMALL,0.39927890328717364,0.21717909932774862,4.315066870733133,5.704019762599328,0.5668168999999992,1.0,0.9844812999999988,0.9844812999999988,-0.2493746427036347,-0.10672644336425018,0.30547373579157594,0.2028619262446747,0.3085568072057389,0.17131017789271302,0.244407361441577,0.15130091835871612,0.9844812999999988,12.873151723151299,"(-0.8973758284793032, 0.840477804383724)",0.020869932361790845,1.551298199999998,1.0,,
4,0,STAND,HEAD,0,4,SMALL,0.7722784295258036,0.13967884422769736,3.5388976158979615,4.8363133810192815,0.564860000000003,1.0,0.9838299999999975,0.9838299999999975,0.5788830474381434,0.1752778255671141,0.12638501331559,0.48788453597116677,0.5788830474381434,0.45720180637532903,0.12638501331559,0.2381132535305933,0.9838299999999975,16.06668692518222,"(-1.0403387813853096, -0.9076878881430019)",0.01767278983596242,1.5486900000000006,1.0,,
5,0,STAND,HEAD,0,5,SMALL,0.3627005444986778,0.11300253510484609,3.9530816417688333,5.652134949723759,0.4652176999999966,1.0,0.9859542000000019,0.9859542000000019,0.15507740848352528,0.14916276237706871,0.18930900475825485,0.2522494698205074,0.18599492385517274,0.24055474000182311,0.15847416048775237,0.1655568267954268,0.9859542000000019,13.362419319234391,"(0.3531177793622533, 0.6031653692570274)",0.022371570402180012,1.4511718999999985,1.0,,
6,0,STAND,HEAD,0,6,SMALL,0.510986365277083,0.25633996140239707,4.0579227860151414,5.6568617372576995,0.4818762999999997,1.0,0.9855004000000029,0.9855004000000029,-0.391988548621015,0.12277360883185841,0.3302497650744764,0.22492152656888875,0.4472803870292976,0.20398690586602206,0.24874417428861492,0.15363140841146725,0.9855004000000029,13.447202102445585,"(0.8059764414113753, 0.8490044525520943)",0.019949629763843128,1.4673767000000026,1.0,,
7,0,STAND,HEAD,0,7,SMALL,0.7000334296109667,0.4510275119160878,3.5655814653036546,5.07673701152526,0.6649075999999994,2.0,1.3017151000000027,0.6508575500000013,-0.3763772807794452,0.3778181757184151,0.5892438441312944,0.25331491430570974,0.4361029192891808,0.41350714470710004,0.5460193900438584,0.1887049013971863,0.9851151000000016,13.106620599169938,"(1.2926581759609557, -0.16663099891619026)",0.015446861698609902,2.1506442999999997,1.0,,
8,0,STAND,HEAD,0,8,SMALL,1.2195520959874313,0.3953893189886813,3.9748869759061938,4.975439982719052,0.5354783000000012,2.0,1.0685199000000019,0.5342599500000009,-0.2120124723701999,1.127836560009794,0.2567587251847475,0.5125957694981101,0.30132995589021105,1.1581489809691063,0.13976827958373894,0.4389139394268398,0.9836312000000014,13.455573465156425,"(-0.17732931311098538, -0.9624568928010149)",0.019399436900627256,1.951582000000002,1.0,,
9,0,WALK,HEAD,0,0,SMALL,3.2603856244700866,1.5817387823534632,4.072927102255376,3.0860982788529836,0.5119930000000181,6.0,0.5152310000000853,0.08587183333334754,1.492388021297652,-0.9897384016477919,2.7146724817422347,1.6079719195686273,2.5231226528950366,1.4218189135013521,1.7927349428339072,1.2407264358452723,0.11717300000003661,16.973702649910997,"(-0.8833022039300715, -1.194099371329557)",0.8640447073439979,4.9953669999999875,0.0,,
