,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
0,7,,HEAD,GRID,2,0,0.3835500000000138,0.1382687499999804,0.38031999999998334,3.444607702213713,1.1061499999998432,4.166140000000041,1.661641365180737,-1.5618221674608912,-0.877422943842787,3.1468881393815815,1.2432508556563306,False,4.981570000000147,8,3.0792465183802586,1.2148700857832444,17,0.4026441176470545,"[(-5.386681182417433, -3.423978316040902), (1.1402380674858534, -2.0080809591919717), (-2.101565316898629, 0.38353011532760206), (-1.729357664025855, -1.05733668439278), (-3.618584910363211, -0.3404329526910175), (-1.5969697297430514, -0.8038024533899772), (2.541995485482488, -0.3948163092096877), (-3.455431061749209, 1.2449452061546111), (-2.7504074903866353, -2.8470575039832084), (1.1402380674858534, -2.0080809591919717), (-2.101565316898629, 0.38353011532760206), (-1.729357664025855, -1.05733668439278), (-3.618584910363211, -0.3404329526910175), (-1.5969697297430514, -0.8038024533899772), (2.541995485482488, -0.3948163092096877), (-3.455431061749209, 1.2449452061546111), (-2.7504074903866353, -2.8470575039832084)]",0.8378238890975233,
1,7,,HEAD,GRID,2,1,0.28284000000007836,0.08427749999997047,0.5499299999999039,2.803037087532444,1.3484399999995276,4.498540000000048,1.436152192562641,-0.6279095498723459,-0.5934182782685118,2.9398840777272723,0.7463567816968399,False,4.967049999999972,16,2.5794201936632875,0.8098728211798676,33,0.17007575757576998,"[(-2.183177334711182, -4.557469957520297), (-2.1866272123240407, -0.03351979429179153), (-1.997071101279623, -0.1523053508780663), (-2.096707102710546, -0.9190078343679176), (1.9902111731308523, -0.3566486448179802), (2.0240046361834985, -1.2384562598122386), (2.435410459473154, -1.2167496624266647), (-2.607787990009271, 1.2997413119587264), (-1.8410489727937458, -1.3915008765909391), (-1.9633653437090792, -1.4195584933839598), (2.2604128303981064, -1.2018465188128715), (2.3201284261702995, -1.1391532617614928), (2.0325853655306894, -0.6597229747997773), (2.093830100080229, -0.5323455076144938), (2.047644614530064, -1.5806077630398363), (2.274327357291323, -1.972506945398365), (-2.5602256861746255, 0.8158332116130111), (-2.1866272123240407, -0.03351979429179153), (-1.997071101279623, -0.1523053508780663), (-2.096707102710546, -0.9190078343679176), (1.9902111731308523, -0.3566486448179802), (2.0240046361834985, -1.2384562598122386), (2.435410459473154, -1.2167496624266647), (-2.607787990009271, 1.2997413119587264), (-1.8410489727937458, -1.3915008765909391), (-1.9633653437090792, -1.4195584933839598), (2.2604128303981064, -1.2018465188128715), (2.3201284261702995, -1.1391532617614928), (2.0325853655306894, -0.6597229747997773), (2.093830100080229, -0.5323455076144938), (2.047644614530064, -1.5806077630398363), (2.274327357291323, -1.972506945398365), (-2.5602256861746255, 0.8158332116130111)]",0.8526662944414323,
2,7,,HEAD,GRID,2,2,0.9835199999999986,0.9835199999999986,0.733889999999974,1.0761401599509999,0.9835199999999986,0.733889999999974,0.6258120901553794,-0.4748678891463816,-0.32055641181138433,0.9300126449853406,0.6087723267417451,True,1.7174099999999726,1,0.8375560456411331,0.5866648845523473,1,0.7167999999999211,"[(1.7784862535440027, -1.6877311725706647)]",0.85669463112406,
3,7,,HEAD,GRID,2,3,0.5677499999999327,0.15511307692307896,1.0477300000000014,2.248321624054099,2.0164700000000266,4.851679999999988,1.112914267336559,0.29834740845722846,-0.25641186806960753,2.285348073301005,0.967887459216201,False,4.976799999999912,13,1.970041154110941,0.8516613705720638,27,0.1470714814814713,"[(5.45161530751227, 0.470149348989807), (-2.0316571739389246, 0.8807378697826209), (-2.022951475407183, 0.036953244828055176), (-2.359417336011674, -0.1199991226073962), (-2.343026598847544, -0.7300845423583695), (2.1925034627885083, -0.5271185834252776), (0.6888675707647423, 2.1131611837242588), (1.1082229535008423, 2.2116447901089913), (1.8927841347956331, 1.3421848683680082), (1.6956916329870495, 0.9110784786379895), (2.9249808124616976, -0.7267290400093032), (-2.0883376047802074, -0.13572203277260542), (-2.070090318233987, -1.0123978033895895), (-2.5602873373257964, -0.9332689645909937), (-2.0316571739389246, 0.8807378697826209), (-2.022951475407183, 0.036953244828055176), (-2.359417336011674, -0.1199991226073962), (-2.343026598847544, -0.7300845423583695), (2.1925034627885083, -0.5271185834252776), (0.6888675707647423, 2.1131611837242588), (1.1082229535008423, 2.2116447901089913), (1.8927841347956331, 1.3421848683680082), (1.6956916329870495, 0.9110784786379895), (2.9249808124616976, -0.7267290400093032), (-2.0883376047802074, -0.13572203277260542), (-2.070090318233987, -1.0123978033895895), (-2.5602873373257964, -0.9332689645909937)]",0.8387761641263816,
4,7,,HEAD,GRID,2,4,0.9822999999998956,0.6582049999999526,0.7172800000000734,1.1192263264147757,1.3164099999999053,1.0839800000001105,0.6468361832576529,0.48229207963947446,-0.482166799751829,0.6853205126952104,0.8637320844799085,True,2.066280000000006,2,0.6310597653855952,0.8341416550055983,3,0.2330733333333228,"[(-6.997274908838278, 2.0699081090700275), (1.9388804727246054, -1.0480225252729554), (1.9388804727246054, -1.0480225252729554)]",0.8053834776544518,
5,7,,HEAD,GRID,2,5,0.966760000000022,0.444992857142844,0.03307999999992717,2.1971779850903412,3.114949999999908,3.5654299999998784,1.408491112476877,1.3580559036295492,-0.15508471916599703,1.9426352673283067,1.0859112025680069,True,4.980589999999893,7,1.7914042489445172,0.9035038484908805,15,0.2163166666666257,"[(-1.9964309142185641, 0.9535213082985621), (2.14443693590286, 0.9156433509380975), (1.2190290727180724, -2.124913814284014), (0.976627220231947, 1.9834346820065178), (0.2381571480307798, 2.312812945870604), (-1.9891942238303244, 0.370177861153536), (2.1419126510084254, -0.9121373544742966), (2.032338698240636, 0.5206730059161799), (2.14443693590286, 0.9156433509380975), (1.2190290727180724, -2.124913814284014), (0.976627220231947, 1.9834346820065178), (0.2381571480307798, 2.312812945870604), (-1.9891942238303244, 0.370177861153536), (2.1419126510084254, -0.9121373544742966), (2.032338698240636, 0.5206730059161799)]",0.8739004178724744,
6,7,,HEAD,GRID,2,6,0.9831500000000233,0.2731320000000778,0.8070000000000164,2.0347867736260885,1.3656600000003891,2.657470000000103,1.1913753001954142,-0.2299493034090308,-0.3105639451296131,2.123752373986752,0.961019343339185,True,3.6406200000001263,5,1.627145276005102,0.7674025424822022,9,0.3832611111111469,"[(2.67086034137754, 1.0636094583414035), (0.2361705929926483, -2.0477084288967973), (2.115507210720078, -0.7314567364647218), (2.041884717920868, 0.4916221853289642), (-2.355601692114229, 1.0794786563653105), (0.2361705929926483, -2.0477084288967973), (2.115507210720078, -0.7314567364647218), (2.041884717920868, 0.4916221853289642), (-2.355601692114229, 1.0794786563653105)]",0.8994840718912464,
7,7,,HEAD,GRID,2,7,0.9814499999999953,0.9814499999999953,0.3811000000000604,1.407848553878449,0.9814499999999953,0.3811000000000604,0.6067330454089093,0.9251390130547532,-0.7413958096351984,0.5911370867639396,0.7777792232581007,True,1.3625500000000557,1,0.9438972622041867,0.9039680131207791,1,0.36302999999998065,"[(6.646355892131226, 4.768698129386223)]",0.8504079725827104,
8,7,,HEAD,GRID,3,0,0.9807300000002215,0.5433800000000701,0.6666199999999662,1.6374776867555123,1.6301400000002104,2.0505399999999554,1.0997141444847562,-0.35577746073540045,-0.012788246036791705,1.815811412463385,0.6962630483595421,True,3.031270000000177,3,1.4206290684058567,0.5472803396690145,5,0.39589800000007924,"[(-6.6661428702751095, -3.707544825841424), (2.00434813887685, 0.4237242607817251), (-2.143837354602965, -0.542293002996928), (2.00434813887685, 0.4237242607817251), (-2.143837354602965, -0.542293002996928)]",0.8919183489219142,
9,7,,HEAD,GRID,3,1,0.9860799999999017,0.3366933333333388,0.9653299999999945,1.7809646591773993,2.0201600000000326,2.9819300000001476,1.119718569558146,-0.5972083743044106,-0.02495484551077073,1.7734109695403506,0.9690067867518712,True,3.9680100000000493,6,1.4533314059778657,0.7525183783545468,11,0.23445181818179994,"[(-2.7191147073982247, -4.382273293144209), (-1.658009395081672, -2.1567782620131766), (-1.521200403228102, -2.015615768081773), (2.0891990292363545, 0.3532012663965247), (-0.6036097104656406, 2.155257888866089), (-1.466627701194529, 2.177032641556309), (-1.658009395081672, -2.1567782620131766), (-1.521200403228102, -2.015615768081773), (2.0891990292363545, 0.3532012663965247), (-0.6036097104656406, 2.155257888866089), (-1.466627701194529, 2.177032641556309)]",0.885997682836456,
