posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size
STAND,EYE,LARGE,0.20000000000000184,0.8839506064556859,1.5326086956521738,1.2744970829661808,0.9150918549379522,0.9817366765113562,1.600909505793262,2.3308931488321925,0.5773533748110605
STAND,EYE,SMALL,0.20000000000000184,0.563399932490616,1.4768518518518519,1.2148323351696284,0.899559235536526,0.6435934767048029,1.3704517307062953,1.8972106683294965,0.5794710072995602
STAND,HAND,LARGE,0.20000000000000184,1.3616058594799771,1.148936170212766,0.9710129233888333,0.885203458855864,1.431874550041898,1.5303053561383886,2.491791610413453,0.5931085179749936
STAND,HAND,SMALL,0.20000000000000184,0.9666768471792658,1.1128775834658187,0.940543634632523,0.8799071587617802,1.0684063651687488,1.5507998097245757,2.431004510268731,0.5986696501822679
STAND,HEAD,LARGE,0.20000000000000184,1.1070441653418108,1.286168521462639,1.1364986438791735,0.9366585095389504,1.221435516693163,1.6519860390432093,2.505503824265189,0.493174937420827
STAND,HEAD,SMALL,0.20000000000000184,0.8518666071987507,1.214397496087637,1.096094159624413,0.9400175232655185,0.9413811549295803,1.597339511651235,2.2503788023454345,0.5305113815214396
WALK,EYE,LARGE,0.20000000000000184,1.319149027961105,2.484375,0.7530909161191394,0.29758633520782446,2.2399711089784624,3.0659900013767625,4.307013311499152,1.0081241064050945
WALK,EYE,SMALL,0.20000000000000184,1.0381294035546962,2.605371900826446,0.8111767942517656,0.3011090056666742,1.9696823089558122,2.962549243295843,4.235126002993316,0.9959158269134868
WALK,HAND,LARGE,0.20000000000000184,1.900295346153847,1.5288461538461537,0.4951093990384656,0.3290857696314124,2.9820404326923065,4.4647449992963155,4.087918747294103,1.0402279860201002
WALK,HAND,SMALL,0.20000000000000184,1.496463424200913,1.6940639269406392,0.5100746288613489,0.3056402787852435,2.678127113046315,4.370041024642445,4.287923033417658,1.0792729217878188
WALK,HEAD,LARGE,0.20000000000000184,1.609615815249268,1.81524926686217,0.5426915601173056,0.2918268696969721,2.5084792551319657,3.3247649838091533,4.724446969089207,1.0890468458416422
WALK,HEAD,SMALL,0.20000000000000184,1.2857835139664808,1.9022346368715084,0.587598449720666,0.29881327865788604,2.337248748603352,3.3737762176813875,4.471081080831153,1.050936555653631
