posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed
STAND,EYE,LARGE,0.20000000000000184,0.9083849177018656,1.579192546583851,1.2326386350931666,0.8657902682712213,1.0214580559006234,1.6055764156990748,0.7724050655403908
STAND,EYE,SMALL,0.20000000000000184,0.591966486111108,1.4861111111111112,1.2150203641975281,0.898697310901673,0.6553900478395024,1.3519153370802468,0.7561360587535891
STAND,HAND,LARGE,0.20000000000000184,1.3025612412698415,1.1761904761904762,1.0556440269841278,0.9384580484126989,1.3817778222222203,3.9498229357819916,0.7636543016876209
STAND,HAND,SMALL,0.20000000000000184,0.9594493563579277,1.1255886970172684,1.0304008649921519,0.9485762053898499,1.0001615651491345,2.3876564160109894,0.7370254941616661
STAND,HEAD,LARGE,0.20000000000000184,1.1237578314785366,1.273449920508744,1.0996453767885523,0.9126780095389498,1.247565213036565,1.598190277484568,0.6946382343865087
STAND,HEAD,SMALL,0.20000000000000184,0.8654118435054783,1.215962441314554,1.089825040688577,0.9352098443922804,0.9447889874804408,1.5501698952623462,0.7234549586245346
WALK,EYE,LARGE,0.20000000000000184,1.3311843717026384,2.1247002398081536,0.5883582565947238,0.2727559787284467,2.506193191846524,3.4733775963348803,0.7874857678605198
WALK,EYE,SMALL,0.20000000000000184,1.0506961557017562,2.3333333333333335,0.6855649473684199,0.2829759342157474,2.1499462171052666,3.3832454657136255,0.8183427319057907
WALK,HAND,LARGE,0.20000000000000184,1.721393459349592,1.548780487804878,0.5117946666666667,0.33174563536585366,2.962601280487807,9.897248445603108,0.901838727056948
WALK,HAND,SMALL,0.20000000000000184,1.42606837027027,1.8185328185328185,0.5793103972972973,0.31980733069498074,2.616708509266406,6.709696883089433,0.9539931968535619
WALK,HEAD,LARGE,0.20000000000000184,1.6167784466019437,1.7475728155339805,0.4999472427184468,0.28354647540453154,2.6243951974110047,3.346821580192905,0.8081462591151422
WALK,HEAD,SMALL,0.20000000000000184,1.3110147492537325,1.8059701492537314,0.550072107462683,0.2985772652736295,2.4431738059701518,3.344272938098765,0.8326299837269318
