posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size
STAND,EYE,LARGE,0.20000000000000184,0.8950189736024855,1.579192546583851,1.2326386350931666,0.8657902682712213,1.0214580559006234,1.6683715570447557,3.7577345249475695,0.5730370064562106
STAND,EYE,SMALL,0.20000000000000184,0.5745118595678977,1.4861111111111112,1.2150203641975281,0.898697310901673,0.6553900478395024,1.3813891794058644,2.820528495036794,0.5727904628515419
STAND,HAND,LARGE,0.20000000000000184,1.358850627830759,1.1634304207119741,1.0494750760517801,0.9394633209277247,1.3804213673139145,1.5363497665779957,3.118784928723299,0.5913449470564016
STAND,HAND,SMALL,0.20000000000000184,0.965342157195164,1.12241653418124,1.0284970588235305,0.9486646560678338,0.9928030922098544,1.550627509788505,3.3248246470481613,0.5980593262445683
STAND,HEAD,LARGE,0.20000000000000184,1.1070441653418108,1.273449920508744,1.0996453767885523,0.9126780095389498,1.247565213036565,1.6519860390432093,3.2206170482244065,0.493174937420827
STAND,HEAD,SMALL,0.20000000000000184,0.8518666071987507,1.215962441314554,1.089825040688577,0.9352098443922804,0.9447889874804408,1.597339511651235,2.881968478131459,0.5305113815214396
WALK,EYE,LARGE,0.20000000000000184,1.3189296714628298,2.1247002398081536,0.5883582565947238,0.2727559787284467,2.506193191846524,3.372105606675964,7.02632588683584,0.9979611901031178
WALK,EYE,SMALL,0.20000000000000184,1.033446774122808,2.3333333333333335,0.6855649473684199,0.2829759342157474,2.1499462171052666,3.361460644304955,7.426447637744659,1.0063030393552628
WALK,HAND,LARGE,0.20000000000000184,1.9426514655172435,1.5775862068965518,0.5262782456896555,0.3359481133620689,2.955338922413796,4.550958127163421,6.6003580355274005,1.0761617765746603
WALK,HAND,SMALL,0.20000000000000184,1.5376011378048768,1.829268292682927,0.5835435565040648,0.3213515375338754,2.5979266987804848,4.37931805502749,7.107575402635987,1.144557403945833
WALK,HEAD,LARGE,0.20000000000000184,1.5960920032362484,1.7475728155339805,0.4999472427184468,0.28354647540453154,2.6243951974110047,3.3380424583410533,7.291822744347413,1.0352614957572812
WALK,HEAD,SMALL,0.20000000000000184,1.2862597462686585,1.8059701492537314,0.550072107462683,0.2985772652736295,2.4431738059701518,3.363915009768518,7.102400278409489,1.0264957297701494
