posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record
STAND,EYE,LARGE,0.20000000000000184,0.9007654102167195,1.630030959752322,1.290253993808054,0.8841411526315873,0.9822151842105286,1.556686020292374,2.3410926993336556,0.5866482894912376,1.0111878804739884
STAND,EYE,SMALL,0.20000000000000184,0.5680967206790086,1.5432098765432098,1.2636709248971216,0.9106722123071034,0.6234336990740703,1.3427190262485402,1.918541708781976,0.5805603376306484,1.0066338086419777
STAND,HAND,LARGE,0.20000000000000184,1.3336884099378878,1.2018633540372672,1.1053132965838548,0.9679876115424496,1.379623498447204,1.7279134315930433,2.8804519320377096,0.6105264952905952,1.0199212498712058
STAND,HAND,SMALL,0.20000000000000184,0.9421310092735682,1.1576506955177743,1.0836599021123205,0.978214734672857,0.9939218701700144,1.7432359416153504,3.0141401838460267,0.6006338349778944,1.0296622251416856
STAND,HEAD,LARGE,0.20000000000000184,1.1273093851030103,1.3660855784469097,1.1607384078182834,0.9136073036186028,1.207248768621235,1.6018178264302079,2.5190381192750313,0.5127171180112835,1.011900786876647
STAND,HEAD,SMALL,0.20000000000000184,0.8547239781250026,1.2671875,1.1385901223958403,0.9504056409375081,0.9322024953125021,1.5819878763728965,2.2838817641790063,0.5410579017591893,1.0106095463971034
WALK,EYE,LARGE,0.20000000000000184,1.3545395818181833,3.0323232323232325,0.8423754915825029,0.26811568408529973,2.0962537414141416,3.1256845625559366,5.240737052487783,1.2613145325712778,0.3239334968115986
WALK,EYE,SMALL,0.20000000000000184,1.0924310651769091,3.3109869646182495,0.9586713159528258,0.28076066055762194,1.8436964152700193,3.0053084944647583,5.051771962763758,1.1820613824213015,0.354380973135962
WALK,HAND,LARGE,0.20000000000000184,1.8961361830508494,2.010169491525424,0.5870170768361554,0.2952566765536721,2.8252538610169484,4.740502595815575,5.1727622778611995,1.779395594733239,0.2824551553473836
WALK,HAND,SMALL,0.20000000000000184,1.5457417511904754,2.357142857142857,0.6544912404761872,0.28087054338860473,2.3883323124999984,4.545622644485416,5.95224015065409,1.7434643815747806,0.29783981374335394
WALK,HEAD,LARGE,0.20000000000000184,1.6303416633906658,2.1793611793611793,0.5863649082719082,0.2630204854685851,2.367724496314497,3.3791855515312297,5.55186830112922,1.5448313139352001,0.261934137951448
WALK,HEAD,SMALL,0.20000000000000184,1.3078305626423692,2.3325740318906605,0.6558358299164709,0.2727278716943246,2.182476036446469,3.4168671908246577,5.427812425052163,1.4494974369230877,0.28944053791886776
