,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,error
0,1,WALK,HEAD,4,0,SMALL,1.3852257797136738,0.7994112543879162,4.593139761408598,5.055183411347893,0.91566499999999,3.0,1.3296759999999836,0.44322533333332786,0.0660385291949508,-0.007821814084074832,1.2822691774175092,0.9647708184267191,1.0392131937822224,0.7416138538053935,0.7460065964045465,0.6121060502553001,1.0,30.061576693666137,"(0.749994716424851, 1.7282849170377403)",0.9158625859588744,2.3980569999999943,
1,1,WALK,HEAD,4,1,SMALL,1.0141790494772374,0.5310084116026995,4.202638774751357,5.100109724483797,0.75,2.0,1.6834416666666567,0.8417208333333284,-0.34524056693645633,0.22428554531158923,0.8991160243971992,0.5841361470276166,0.7898025877463957,0.5049369085510397,0.5465954408792709,0.3667576716649451,1.0,28.483377963532686,"(-1.3537021598992827, -1.1146677949337231)",0.915308127937509,2.4192500000000052,
2,1,WALK,HEAD,4,2,SMALL,1.9956789148069989,1.2630368529621776,2.811091854885623,2.997166740611985,0.4823299999999904,12.0,3.095294000000046,0.2579411666666705,-0.027239001405517684,-0.23967249688736045,2.1655730367700325,0.9190431680702535,1.7237746013390562,0.7313913989071015,1.3069228100963455,0.6044678559804288,0.8165073333333358,19.59031389292393,"(-1.1794360133702142, -1.4709241101345043)",0.8072389299160321,4.984451000000007,
3,1,WALK,HEAD,4,3,SMALL,2.114676973459875,1.3596520703567396,4.664167518487853,4.403112929254976,0.9482569999999839,4.0,1.571489333333354,0.3928723333333385,0.8223978613656713,0.6153580387267917,2.0189541643497715,1.102023916241316,1.649189452261708,0.9967491401102775,1.420444531301096,0.7714223697990915,1.0,26.895721962855948,"(-1.5839654414318076, 1.3977476714900376)",0.8485890944577837,3.220503999999977,
4,1,WALK,HEAD,4,4,SMALL,1.3567793882733254,0.7815191138307875,2.2960253046806685,3.2419920854036675,0.4822849999999903,7.0,4.298598333333344,0.6140854761904777,-0.09066991358164027,0.32177891853189194,1.1979546819493399,0.9542566846782,0.9631232192426513,0.7910856208615418,0.7159637465420402,0.6217447959430833,1.0,15.947194953823056,"(0.7564492808804566, 1.3272359089986594)",0.8611573103503496,5.417968999999999,
5,1,WALK,HEAD,4,5,SMALL,3.2970620837223663,2.7976573401677958,3.8605644772719,3.592364748949684,0.3654630000000054,7.0,2.6428773333333155,0.3775539047619022,-0.04824544095672938,1.3099205624952523,3.0504009695179506,2.775617945654771,2.1736721701736963,1.6600877726594552,2.1370751336525435,2.580829096529881,0.9823333333333172,19.211175102809815,"(2.0473192274037952, 0.9339917408797191)",0.7869339687377155,5.5009760000000085,
6,1,WALK,HEAD,4,6,SMALL,1.9890654778604007,1.1866352183900655,3.019039032332313,3.230139952345624,0.6522060000000067,8.0,3.213121666666624,0.401640208333328,0.6502210459305704,0.4749327467750076,2.028806543376871,0.7822911880309908,1.654446966437174,0.7611510576137517,1.3391502633944716,0.5068698640450887,0.7483293333333184,28.944958345494996,"(1.9628046115603297, 0.04423726941008965)",0.8340858457754575,5.282545999999996,
7,1,WALK,HEAD,4,7,SMALL,1.134032856328458,0.42141950460195354,4.351476799613793,4.946576188561937,0.5135999999999967,1.0,1.0339333333333534,1.0339333333333534,0.023432149557266035,-0.04118410225805793,1.071454449698876,0.5785857814149822,0.9080199189931867,0.48920299694078284,0.5570736142226413,0.3052501823416218,1.0,18.223488645186933,"(1.6607114377873486, -0.3565357659182098)",0.9086163280817975,1.5142000000000166,
8,1,WALK,HEAD,4,8,SMALL,1.9264233011861882,1.1957659627111528,3.108131061404627,3.5686416678115336,0.7156369999999868,7.0,3.1561853333333674,0.4508836190476239,-0.23041147154435246,0.11587006571400375,2.0378544591999868,0.9669265791223204,1.571489608096768,0.8079630090631726,1.314347382734911,0.5415040279465527,0.8333973333333536,22.019247815330367,"(2.0603962482460645, 0.17437755747793915)",0.8521211869474294,5.265487000000007,
9,1,WALK,HEAD,5,0,LARGE,1.7687674261229547,0.9693068652299758,5.104898477918681,7.991841623661796,1.134307999999976,8.0,2.8191756666667662,0.3523969583333458,-0.9631277275974301,0.06919902229554842,1.5622650900527881,0.8391026203345979,1.5275250377634553,0.6498295765267657,1.0144682051970948,0.5337397010050183,0.7193373333333587,41.39974664807676,"(-1.8927357821170006, -0.9481175618997071)",0.8570397206104707,5.1671309999999835,
10,1,WALK,HEAD,5,1,LARGE,2.1807361734937354,1.5572412815930403,5.044412026715704,7.390735312456075,1.0805050000000165,8.0,2.349704666666597,0.29371308333332463,1.5250608402754304,-0.3953308342372134,2.0340700834193175,0.7554780291540766,1.961392314465177,0.6620995971770154,1.615462304889447,0.5361504117235424,0.8666163333333278,46.32184125463987,"(1.6292138316310858, -1.281258905639092)",0.8262043516089662,4.99657000000002,
11,1,WALK,HEAD,5,2,LARGE,1.6444088786324529,0.9903582197591266,6.441305579976066,8.668350266822642,1.5178520000000049,8.0,2.682388666666626,0.33529858333332824,0.6915029367264592,-0.06421615453689254,1.5823076817543358,0.8419355552741054,1.3724009633530039,0.5928197536621534,1.0450299885724272,0.5999887353342652,0.7505883333332993,49.181520180660215,"(-2.0771659659167767, 0.24041917520172262)",0.8195804320677988,5.233062000000018,
12,1,WALK,HEAD,5,3,LARGE,1.4758875574913501,0.8839457784686058,4.778400539561156,8.243954006586556,0.8365189999999814,6.0,3.865322000000032,0.6442203333333386,0.9153132447344874,0.1856739730984717,1.262388903685127,0.7062206992030876,1.245721638559997,0.5837436062702112,0.9363999304176096,0.4373595172136876,1.0,32.142277250061355,"(-1.417929144151401, 1.2869864936878912)",0.8497657546008158,5.150695999999982,
13,1,WALK,HEAD,5,4,LARGE,3.1361943053674572,2.7330657531863474,5.305089596429469,6.865211585819395,0.8640589999999975,8.0,2.3351186666666455,0.2918898333333307,2.052695834191328,1.2823642989555628,3.1935397101089706,1.1245548245251886,2.670328497677041,1.3434475351839519,2.696272713377235,1.050517167814441,0.6341483333333447,34.44938652248565,"(1.8768881428961048, -0.4293464042711008)",0.8186083425543226,5.012909000000008,
14,1,WALK,HEAD,5,5,LARGE,2.722046578992622,1.6953070582262006,6.033190798847332,7.9141927381489126,1.0342660000000024,13.0,2.0336793333333345,0.1564368717948719,0.9398040746762366,0.7432728508298814,2.6235005379991194,1.4108041753802891,2.0421637565563744,1.2758288902657562,1.8925337292081297,0.9542256169461137,0.4625333333333136,35.4728247450916,"(0.7253488978250004, 1.5875433229157494)",0.891179168240724,4.983565999999996,
15,1,WALK,HEAD,5,6,LARGE,1.814575132796187,0.9819524951133685,4.606368217980878,7.4646432431636525,0.8000190000000202,8.0,3.1051936666666653,0.38814920833333316,-0.688893964865203,-0.45559694131839434,1.537381436103928,1.1052732797526919,1.3545986090430198,0.9032207090365205,0.9988790779568025,0.781643578230735,0.901375333333336,32.52950882669705,"(-1.0714282635608754, 1.7663733187952602)",0.8429758137569762,4.984335999999985,
16,1,WALK,HEAD,5,7,LARGE,1.5684190901809398,0.8891170261978041,6.051710469798997,8.584801486414548,1.051070999999979,4.0,1.594683333333315,0.39867083333332876,-0.46732308096679165,0.1442933333866016,1.6253813260880168,0.6231951686522924,1.4392481491186244,0.47501231801435956,0.8791940038278114,0.4263865813546282,1.0,34.07661401740622,"(1.8237867807375423, -0.08448681237942424)",0.8055133553320268,3.0000609999999597,
17,1,WALK,HEAD,5,8,LARGE,1.8788054517990427,0.9970536099258577,4.659439060028544,7.2201330885844115,0.9996030000000076,8.0,2.7859716666666405,0.34824645833333007,0.05220420794476813,-0.21155289840214492,1.8376137390364542,1.0555717833497307,1.5152121023453191,0.7865112485586766,1.036401012147291,0.7334817328128368,0.8175583333333255,35.9265059199055,"(0.360496634093721, -2.1288301852155342)",0.8988017589772274,4.997726999999998,
18,1,WALK,HEAD,6,0,SMALL,2.5213646607355633,1.7985135708886204,5.23375419924293,3.958541959907459,2.2678999999999974,3.0,1.7115959999999633,0.5705319999999877,-1.714030743965914,-0.39897556877316803,2.4667296276090993,0.6561990920142263,2.384051988112634,0.583268040837679,1.8225485910959829,0.49843620871863126,1.0,66.81213088320132,"(-1.1009134946860826, -1.8340097570366964)",0.7360591772232824,4.914500000000032,
19,1,WALK,HEAD,6,1,SMALL,2.7423715100399995,2.0171443320170153,3.507005016228477,3.0791790909656847,0.5494279999999776,7.0,2.7025963333332883,0.38608519047618406,1.115011368427138,0.16027876490746656,2.908858518322682,1.3720705993719169,2.3192220411951,1.0448029858515278,2.0761431092642755,0.9014690786856003,0.8498013333333195,16.75905221689262,"(1.2270361365901579, -1.684126810617073)",0.8400526913265144,4.984728000000018,
20,1,WALK,HEAD,6,2,SMALL,1.7024217426700965,1.1463011556763467,2.5405922418468805,2.775080549984818,0.6833500000000186,6.0,3.3338890000000103,0.5556481666666684,0.055624147779237236,0.08057275110358912,1.9202641374098306,0.7255632918130419,1.4717948835819044,0.5646259309488408,1.2312368452574525,0.46143375584713925,0.9841083333333548,14.345381360781445,"(-0.7663584397480321, 1.850938346106986)",0.9044587169576065,4.982238999999993,
21,1,WALK,HEAD,6,3,SMALL,2.1708990001972595,1.3760880461168465,3.0515416263930777,3.127073276533991,0.49948100000000295,7.0,2.967032333333448,0.4238617619047783,0.12764628579391082,0.2793426575497855,2.3675992969120263,0.9611126428668276,1.8929714529379202,0.7204572739764616,1.4231017828379597,0.6935932855575753,1.0,15.521822066079725,"(-1.3475203403603757, 0.8762261283760608)",0.7870024372877373,4.982818000000009,
22,1,WALK,HEAD,6,4,SMALL,1.984740626791013,1.3843946742828246,3.3477328118160203,4.019573967034842,0.7337960000000407,7.0,3.146469333333399,0.4494956190476284,0.5094791877139961,0.6995846322172068,1.931864673013008,1.177466406570236,1.483719840166305,0.9941177639860004,1.3353202143744893,0.9411348932153404,1.0,27.423622208991095,"(1.943634875240889, 0.03887833437627819)",0.8324004267619319,5.24832200000003,
23,1,WALK,HEAD,6,5,SMALL,2.0494648778222286,1.1665385174531135,3.1745390885103313,3.1004960079079633,0.8003230000000485,9.0,2.9172800000000505,0.3241422222222278,-0.45066908498326025,0.7734050195390028,1.3840189281833204,1.690530709983761,1.1674844827801145,1.4447846113683644,0.8665851460548178,1.1673532354978855,1.0,22.09874936771178,"(-2.012169448156012, -0.7244981237239756)",0.8658657318813175,4.986378000000002,
24,1,WALK,HEAD,6,6,SMALL,2.241620821418861,1.0004807022737092,3.329288090186325,3.6151857759304797,0.6524809999999661,10.0,2.538729333333283,0.25387293333332833,0.11707582045394045,0.4957827800894499,2.280159049051889,0.764499003047773,1.9611343601976174,0.7342152427791048,1.1631417642081285,0.5386322402342879,0.533821333333295,19.365992087837796,"(1.9150147649138134, -0.97439229956953)",0.8417342295034073,5.250258999999971,
25,1,WALK,HEAD,6,7,SMALL,1.5545505334766863,0.8250297722371079,2.7303793781557752,3.427936908153682,0.836874000000023,8.0,4.1520946666668275,0.5190118333333534,-0.23875673605681427,-0.03361203006439966,1.5455387336286899,0.811600090242172,1.2501548637797577,0.6012789851756951,0.9367820427975814,0.5450066832016894,1.0,36.51497444558814,"(-0.9580324066907053, -1.9515084543043315)",0.8162867286794909,5.616638000000023,
26,1,WALK,HEAD,6,8,SMALL,1.6383721523732937,0.7682338822908564,3.2408505180952836,3.946702293166849,0.6148380000000202,6.0,2.6115629999999443,0.4352604999999907,-0.5164889125682474,0.15335436722010173,1.5939770791171146,0.6751365692754769,1.422962225559535,0.5399646414569862,0.8795414188068857,0.4317132205215842,1.0,21.66071004704524,"(2.008865597783835, -0.6922887913506486)",0.9088434850620098,3.830841000000021,
27,1,WALK,HEAD,7,0,LARGE,2.025746742680567,1.4445521162726362,4.871387547462518,7.423277087610344,0.9145340000000033,9.0,2.8693440000000003,0.31881600000000004,0.25551441150355897,-0.06815123285310253,2.0118095654385266,1.4455223634414869,1.3746537909215888,1.1499501788443431,1.4884709691614217,0.8754516239930864,0.9498063333333296,43.156525951095844,"(-0.07247584339097557, -2.0917495562525232)",0.83107203452591,4.998634000000038,
28,1,WALK,HEAD,7,1,LARGE,2.0682640468626423,1.4051494246523686,4.722486997800756,7.167448880640962,0.7161339999999541,10.0,2.9176903333333444,0.2917690333333344,-0.3198096684630195,0.1698943834470758,2.21618164802787,1.1069435807594201,1.649172849363328,0.8873199063183365,1.5112960628793601,0.6811517088369207,1.0,32.458896004953196,"(-1.5001927899253644, 0.8991982000139558)",0.8318091628142433,5.101165999999978,
29,1,WALK,HEAD,7,2,LARGE,2.9614472174920663,2.430404260937488,4.751275012868141,6.186762496649346,0.5489200000000096,7.0,2.4951713333334014,0.35645304761905733,1.5651659060618042,-0.01679175170897949,3.4429909290474696,0.6297472644141207,2.815639493346261,0.5066092470401676,2.5210138443434156,0.37315794263405,0.8501363333333264,28.82669402522417,"(-1.0783737725229634, -1.7852776102923116)",0.8185535641302313,4.98141499999997,
