,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
0,1,,HEAD,GRID,2,0,0.23419999999998709,0.09483333333332666,3.96525500000007,4.152269119187961,0.28449999999998,4.962707000000023,2.543421903283675,-3.9507051475967345,-0.16211811671771184,2.6752290818093964,0.9723547459115038,0.0,4.979855000000043,3.0,3.9773095938183998,0.8294166292426945,7.0,0.748691857142863,"[(-5.451969483661795, -1.9037553914614591), (-2.375245630467006, -1.0981188111950786), (-1.5105618067410091, 0.4635669907658553), (-1.993052358261039, 0.24147478577751258), (-2.375245630467006, -1.0981188111950786), (-1.5105618067410091, 0.4635669907658553), (-1.993052358261039, 0.24147478577751258)]",0.7828518509901926,
1,1,,HEAD,GRID,2,1,0.17963699999995697,0.17963699999995697,4.49956300000008,2.6088170263687616,0.17963699999995697,4.49956300000008,1.0084094019447434,-1.9699145402415212,1.1071109287462746,1.5987869916161543,0.4680248970584422,0.0,4.978463000000033,1.0,2.258951142860236,1.1071109287462746,3.0,1.6820733333333162,"[(-2.109551503241649, -0.484164556466709), (-2.1855168029384586, 1.307205494630324), (-2.1855168029384586, 1.307205494630324)]",0.7967057323999198,
2,1,,HEAD,GRID,2,2,0.6830999999999676,0.3747495000000072,0.3626999999999043,6.15660713688211,1.4989980000000287,3.4122999999999593,4.525690295510549,1.521711068046223,0.34310514374466516,7.446894381748943,0.7900473002389602,0.0,4.977767999999969,4.0,5.992894671274191,0.7148354969114711,9.0,0.7046385555555363,"[(2.903788996451709, -0.7290722003391608), (-2.368493846835179, 0.2417153503053413), (-2.2550733458707555, -0.8542331526583951), (2.045220868632356, 1.990869850577397), (2.3082804838298046, -0.2056175843753607), (-2.368493846835179, 0.2417153503053413), (-2.2550733458707555, -0.8542331526583951), (2.045220868632356, 1.990869850577397), (2.3082804838298046, -0.2056175843753607)]",0.6234411559114589,
3,1,,HEAD,GRID,2,3,0.41729800000007344,0.1540064444444498,0.24683599999991657,3.483155718115706,1.3860580000000482,4.445799999999963,2.3452847766040312,-1.2372811983798597,0.5211790815215748,3.8859080635478835,0.8754046975362795,0.0,4.979100000000017,9.0,3.261965714911304,0.6901812304664166,19.0,0.3340032105263198,"[(6.601625548210762, -0.8748701488536881), (-2.230052913451871, -0.08020160360186424), (-1.7610971771982449, -0.045532777825869175), (2.256955219416387, 1.5728084908293027), (2.375858194381056, 0.48571129913102595), (-1.9475066369806875, -0.15759380757874908), (2.4204680301662833, 0.5074905649172905), (2.8228605084903418, -0.11268159220773555), (-1.707147624846165, 0.10155886203452269), (-0.5938497219615968, 2.1486591514529607), (-2.230052913451871, -0.08020160360186424), (-1.7610971771982449, -0.045532777825869175), (2.256955219416387, 1.5728084908293027), (2.375858194381056, 0.48571129913102595), (-1.9475066369806875, -0.15759380757874908), (2.4204680301662833, 0.5074905649172905), (2.8228605084903418, -0.11268159220773555), (-1.707147624846165, 0.10155886203452269), (-0.5938497219615968, 2.1486591514529607)]",0.7321670633713397,
4,1,,HEAD,GRID,2,4,0.2684000000000424,0.14189716666663799,0.7365000000000919,5.102810556979502,0.8513829999998279,4.9169540000000325,4.49611787370661,3.345592703011194,0.8708670584122585,5.788959012661635,0.9184033031044573,0.0,5.149400000000014,6.0,4.92824348805415,0.9717648806126441,13.0,0.5739915384615415,"[(-5.901668592423363, 0.9823365208225567), (2.543307723688798, 0.4458978606008088), (-2.121656637634487, 1.3440347979183827), (2.114416186050164, -0.3960749007454609), (-1.9840252357264205, 0.44306556861390334), (2.42423116186373, 0.9521855537626038), (1.7901545002200976, 2.1988780269808927), (2.543307723688798, 0.4458978606008088), (-2.121656637634487, 1.3440347979183827), (2.114416186050164, -0.3960749007454609), (-1.9840252357264205, 0.44306556861390334), (2.42423116186373, 0.9521855537626038), (1.7901545002200976, 2.1988780269808927)]",0.8148818525296541,
5,1,,HEAD,GRID,2,5,0.45083599999998114,0.2695661666666638,2.344910000000027,2.0080016250124886,1.6173969999999827,4.480765000000019,1.2988660828689877,-0.7077560334182105,0.5785834531221188,1.8723925523766844,1.18229551219796,0.0,4.979430999999977,6.0,1.4717150487429385,1.0635058638782753,13.0,0.30707630769228883,"[(-2.0505923178797474, 1.5336378368850774), (0.37162609339955566, 2.1134495069383945), (-2.0254063325221168, -0.27634052760242866), (1.3420009244496214, 2.035689722229492), (0.6274094270315729, 2.2325162191245482), (-0.6784505857839562, 2.0213149513253796), (-1.9732402678112422, -1.5777469015305172), (0.37162609339955566, 2.1134495069383945), (-2.0254063325221168, -0.27634052760242866), (1.3420009244496214, 2.035689722229492), (0.6274094270315729, 2.2325162191245482), (-0.6784505857839562, 2.0213149513253796), (-1.9732402678112422, -1.5777469015305172)]",0.6796451815860295,
6,1,,HEAD,GRID,2,6,0.41449999999997544,0.21824828571428562,0.9315789999999424,2.7938147484842046,1.5277379999999994,4.115965999999958,1.5135463718847795,1.5083882286589827,1.1038314185095268,2.505192484476728,0.5868324025025169,0.0,4.969432999999981,7.0,2.4657818531257054,1.1049651646725203,15.0,0.3653660666666762,"[(2.0325296604436005, 4.191280041798805), (2.0714601384133573, 0.3730634352796329), (1.4179018417305684, 2.06822360668329), (2.144063002749462, 1.1199398166164087), (-2.0715271849750536, 0.8672373214439091), (-2.421315595210018, 1.825486888205262), (-2.194731998652699, 1.6907225563487458), (2.0718454968634603, 0.2977923473208648), (2.0714601384133573, 0.3730634352796329), (1.4179018417305684, 2.06822360668329), (2.144063002749462, 1.1199398166164087), (-2.0715271849750536, 0.8672373214439091), (-2.421315595210018, 1.825486888205262), (-2.194731998652699, 1.6907225563487458), (2.0718454968634603, 0.2977923473208648)]",0.6924579721780831,
7,1,,HEAD,GRID,2,7,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
8,1,,HEAD,GRID,3,0,0.6326999999999998,0.3532873333333176,1.402400000000057,4.025125926746822,1.0598619999999528,4.031399999999962,2.6395072996995355,3.73368317911104,0.5908345001573682,2.875250832631779,0.7880545758167855,0.0,4.9633400000000165,3.0,3.8283914178107623,0.7720602954597241,7.0,0.8865117142857051,"[(-6.642814851024269, -0.07551261506752383), (1.9929333431144585, 1.8395825124915746), (2.3186248262833544, 0.08540692337861344), (2.010182392829762, -0.6902339680379725), (1.9929333431144585, 1.8395825124915746), (2.3186248262833544, 0.08540692337861344), (2.010182392829762, -0.6902339680379725)]",0.8594590496664942,
9,1,,HEAD,GRID,3,1,0.31985199999996894,0.19587300000000596,4.199899999999957,1.6703004602803155,0.7834920000000238,4.916899999999941,0.5786302519716017,-0.24258797309905739,0.5996725385113337,1.4474186419150792,0.8062977008182477,0.0,5.217099999999959,4.0,1.2873794309788313,0.7779065396174178,9.0,0.490862555555547,"[(-2.8110226724242864, -1.3673771472974323), (-0.5608196397896492, 2.249759473646307), (-2.473980029433104, 0.19611352758995793), (-2.0128495814946312, -0.1025562931749846), (2.063849085505179, 0.5105748329759479), (-0.5608196397896492, 2.249759473646307), (-2.473980029433104, 0.19611352758995793), (-2.0128495814946312, -0.1025562931749846), (2.063849085505179, 0.5105748329759479)]",0.8235043405909306,
