,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,drop_vectors,walking_speed,straight_length,walk_length,straightness_simple,out_mean_distance,straightness,curve,error
0,1,,HEAD,GRID,0,0,0.5651379999999904,0.23751414285713476,0.6830999999999676,2.6119039634153323,1.6625989999999433,4.3847619999999665,1.3505962151132485,-1.4693528660659856,0.11620996108539759,2.4329633097850083,0.7565916849722598,0.0,4.966599999999971,7.0,2.4502208129938867,0.6277924450660946,7.0,0.34261628571427344,"[(-3.5436257511543836, -0.7956702101796083), (-2.013251771381995, -0.6215649365731508), (2.0404927473366072, -0.5711588411077884), (-2.3010620043790126, 0.22265356119088153), (2.2799408373861425, 0.5980215811748337), (-2.194435326314263, -0.1407170565699971), (-2.212998059579945, -1.0022779651686164)]","[array([-0.9757067 , -0.21908091]), array([-0.95549805, -0.29499742]), array([ 0.96298597, -0.26955153]), array([-0.99535125,  0.0963114 ]), array([0.96727918, 0.2537144 ]), array([-0.99795034, -0.06399306]), array([-0.91092856, -0.41256413])]",0.7744666509312651,3.7090136663608275,3.846466068515199,1.037059017442024,"[4.376079363589743, 2.1606691066666666, 3.1472455249999998, 3.4968475388571427, 2.7067144240000003, 3.461679226000001, 2.42858]",1.0,straight,
1,1,,HEAD,GRID,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
2,1,,HEAD,GRID,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
3,1,,HEAD,GRID,0,3,0.1517029999999977,0.05840887500000491,0.013539999999977681,5.797213929618276,0.4672710000000393,4.897979999999961,3.0251044575749275,-0.17147864366645935,0.09593925423149233,6.302113322363079,1.7650013921659113,0.0,5.029968999999994,8.0,5.4027202561503715,1.2164419415621828,8.0,0.5371629999999996,"[(-0.696187567867657, -2.4558206541590124), (-3.525261721927781, 1.9239321830042115), (-2.1476117623519784, -0.2704615761367961), (2.4411055662108723, -0.35441059306415923), (-2.512236450123737, -1.628479480120987), (2.220307919276536, -0.3227706029516497), (-2.204050124820583, -0.09702185312626455), (3.3523302086341005, 0.11197253128781881)]","[array([-0.27273737, -0.96208852]), array([-0.87778437,  0.47905595]), array([-0.99216316, -0.12494903]), array([ 0.98962448, -0.1436781 ]), array([-0.83912584, -0.54393734]), array([ 0.98959807, -0.14385985]), array([-0.99903253, -0.04397722]), array([0.99944264, 0.03338279])]",0.7348064338019037,2.9129377119381172,3.6960535830241232,1.2688405824390119,"[2.55243969, 7.516737852820514, 5.553381118289474, 8.072271693913043, 6.290307814242424, 6.613935613703704, 2.72635670875, 3.35012484]",0.11221122112211221,between,
4,1,,HEAD,GRID,0,4,0.38500999999996566,0.16919920000000274,1.7151329999999234,4.026345035551108,0.8459960000000137,4.100699999999961,2.6961675272475984,1.4283658926950475,0.46350412841142946,4.489082987430997,1.070239990919746,0.0,4.967299999999909,5.0,3.7955123427773603,0.918415057553658,5.0,0.4509776000000102,"[(-2.4183905087915996, 1.8800387886776235), (2.3975857172729462, -0.1786299844311401), (-1.6842453090166032, 1.5095528423993727), (-2.0915009253135537, -0.011416804647907952), (2.4088660594683944, -0.5697729970102898)]","[array([-0.78949958,  0.6137511 ]), array([ 0.99723607, -0.07429818]), array([-0.74467056,  0.66743221]), array([-0.9999851 , -0.00545858]), array([ 0.97314801, -0.23018028])]",0.747475865466597,2.9416548185419837,3.712936866532159,1.2621932536504936,"[5.887349364482757, 6.904515284375001, 2.26148558, 2.9299275352941176, 3.709945779777777]",0.14381270903010032,between,
5,1,,HEAD,GRID,0,5,0.39794900000003963,0.17685966666666295,0.96875,6.339506825362156,0.5305789999999888,3.9677429999999845,3.3579102107623346,2.5210246684542357,0.7275445549752408,6.469323029441753,1.6929482083379996,0.0,4.9814759999999865,3.0,6.11523537941903,1.2350215175855117,3.0,1.1324866666666935,"[(2.0631811343829156, 0.196382106426654), (-1.3263653869036887, 0.5083852833763274), (3.2161596489152657, 0.7437454665072494)]","[array([0.99550054, 0.09475586]), array([-0.93375901,  0.35790239]), array([0.9742879 , 0.22530667])]",0.7813844698900797,3.464945107323892,3.892447983530144,1.1233794080323622,"[6.449493262179487, 6.197157830857144, 9.323019149322034]",0.83,between,
6,1,,HEAD,GRID,0,6,0.4294830000000047,0.14243955555555962,0.01342800000003308,4.449282452227591,1.2819560000000365,4.865378000000021,3.462134242281181,1.507824457939157,0.4540846340788387,5.328868761372067,0.9799858015825573,0.0,5.311177999999984,9.0,4.263396513537446,0.7722480077796586,9.0,0.41417811111110975,"[(0.4704173166191481, 2.0456895849153653), (-2.060185108033437, -0.6055253949724602), (1.913862298624693, 0.46274389248569037), (-2.160922839300781, 0.13488785655603408), (2.286091208133641, -0.5303939459887488), (-2.125915637942896, 0.7596410208997071), (-2.0065066324875716, -0.3595118799276662), (2.1819902475386357, 0.8346659944099457), (1.5901356585307695, -0.10982789875683352)]","[array([0.22410639, 0.97456469]), array([-0.95941735, -0.28198999]), array([0.97199211, 0.23501347]), array([-0.99805746,  0.06230016]), array([ 0.97412589, -0.22600606]), array([-0.94168782,  0.33648781]), array([-0.98432493, -0.17636448]), array([0.93399819, 0.35727773]), array([ 0.99762329, -0.0689041 ])]",0.5472649079152347,2.764482740429999,2.9066213390914117,1.0514159833891037,"[4.933609010666666, 2.199343494, 7.662389325522386, 7.905199740750001, 3.510321205272727, 2.25698066, 3.635758134090908, 2.689498078333333, 1.5936045600000002]",0.0,curve,
7,1,,HEAD,GRID,0,7,0.9845349999999371,0.3215207499999906,0.5020680000000084,2.2650090907695164,1.2860829999999623,1.633568000000082,1.6107090132657702,-1.0436657985431874,1.1619055919083843,2.054268276348192,1.0423807625352242,1.0,2.618103000000019,4.0,1.7373203086035067,1.2874006990140567,3.0,0.24345066666667967,"[(-2.2415953400010906, 1.4519197917693418), (2.057343383963186, 1.8771443960921061), (0.7825134889122083, 2.2346184832282603)]","[array([-0.83931804,  0.54364071]), array([0.7387178 , 0.67401484]), array([0.3304998 , 0.94380606])]",0.7681315371279877,2.0043947418270105,2.0110474817494106,1.003319076718559,"[4.4900786582857135, 2.701749855, 2.651366615]",1.0,straight,
8,1,,HEAD,GRID,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
9,1,,HEAD,GRID,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
