posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed
STAND,EYE,LARGE,0.6999999999999924,0.8787807056962041,1.1313291139240507,1.0935872863924037,0.9751960867616019,1.2434216107594964,2.053459241158949,1.1909916602171822
STAND,EYE,SMALL,0.6999999999999924,0.5702718810641595,1.1330203442879498,1.0963373176838778,0.9769476982263922,0.8399185007824704,1.6108989467500014,1.1165475175853654
STAND,HAND,LARGE,0.6999999999999924,1.3592376905527837,1.0309446254071661,1.011397343648209,0.9835487687296423,1.4703458403908782,1.6686727413719171,0.7703744599463851
STAND,HAND,SMALL,0.6999999999999924,0.9650757689104429,1.0143312101910829,0.9997082085987266,0.9864002603503194,1.0687574792993615,1.667102000557684,0.7202814383912465
STAND,HEAD,LARGE,0.6999999999999924,1.0935719133226307,1.043338683788122,1.0245981123595498,0.9849329831460668,1.3997158523274464,1.8996245902006192,0.9742588154423214
STAND,HEAD,SMALL,0.6999999999999924,0.8291847816455724,1.0632911392405062,1.0404305063291146,0.9833960377109704,1.029622063291141,1.7071525802623466,0.9012721264310434
WALK,EYE,LARGE,0.6999999999999924,1.1020047777777664,1.0,0.7690764444444338,0.7690764444444338,2.7393994444444476,5.455853609953494,3.3417022491955417
WALK,EYE,SMALL,0.6999999999999924,1.0194143636363682,1.0454545454545454,0.8688195909090823,0.8328386818181716,2.731171636363642,5.686922389845203,2.8909365183957236
WALK,HAND,LARGE,0.6999999999999924,1.902952761904774,1.0,0.8373634761904679,0.8373634761904679,3.2653393809523985,7.52315386982692,2.9866461037693814
WALK,HAND,SMALL,0.6999999999999924,1.6169365714285702,1.0,0.8674159047618925,0.8674159047618925,3.373815285714298,7.773825773843249,2.836033237353795
WALK,HEAD,LARGE,0.6999999999999924,1.1014730909090842,1.0,0.7598632727272677,0.7598632727272677,3.390997545454556,5.9982717605709865,3.551454506401734
WALK,HEAD,SMALL,0.6999999999999924,1.0235415333333473,1.1333333333333333,0.9783787333333483,0.8622012666666782,2.7396982666666836,5.950313957731482,2.3583939956911006
