posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed
STAND,EYE,LARGE,0.6999999999999924,0.8921499936708877,1.1313291139240507,1.0935872863924037,0.9751960867616019,1.2434216107594964,1.9892282627577158,0.7425328271914172
STAND,EYE,SMALL,0.6999999999999924,0.5854959154929551,1.1330203442879498,1.0963373176838778,0.9769476982263922,0.8399185007824704,1.5828134428966052,0.7274682253524222
STAND,HAND,LARGE,0.6999999999999924,1.302657701754386,1.0318979266347688,1.0122033237639558,0.9836001874003192,1.480197910685804,6.262220323254346,0.7299389360399892
STAND,HAND,SMALL,0.6999999999999924,0.9594493563579277,1.0141287284144427,0.9995295777080073,0.986409653846155,1.080062061224488,3.172012962152275,0.7101815335300775
STAND,HEAD,LARGE,0.6999999999999924,1.1096698523274466,1.043338683788122,1.0245981123595498,0.9849329831460668,1.3997158523274464,1.8478930478858022,0.6469117081956164
STAND,HEAD,SMALL,0.6999999999999924,0.8427485094936722,1.0632911392405062,1.0404305063291146,0.9833960377109704,1.029622063291141,1.6663187013425935,0.6973148213246382
WALK,EYE,LARGE,0.6999999999999924,1.1040603333333239,1.0,0.7690764444444338,0.7690764444444338,2.7393994444444476,5.531430855379847,0.777893480474074
WALK,EYE,SMALL,0.6999999999999924,1.0225103636363648,1.0454545454545454,0.8688195909090823,0.8328386818181716,2.731171636363642,5.6798377306346755,0.773603398469697
WALK,HAND,LARGE,0.6999999999999924,2.097500772727278,1.0,0.8380151363636256,0.8380151363636256,3.244814863636381,16.847302109299605,0.950631473648485
WALK,HAND,SMALL,0.6999999999999924,1.5808145909090918,1.0,0.8628333636363537,0.8628333636363537,3.403696409090921,11.872599488028445,0.9219121225636363
WALK,HEAD,LARGE,0.6999999999999924,1.1045729999999905,1.0,0.7598632727272677,0.7598632727272677,3.390997545454556,5.981934973240739,0.7713808437151516
WALK,HEAD,SMALL,0.6999999999999924,1.0258260666666805,1.1333333333333333,0.9783787333333483,0.8622012666666782,2.7396982666666836,5.824817362530868,0.9178049960866667
