posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size
STAND,EYE,LARGE,0.6999999999999924,0.8720704733188376,1.146456692913386,1.1562614248596355,1.0172813441407544,1.1661439766981125,1.8855570580734213,1.2918057396728726,0.9935030970160278
STAND,EYE,SMALL,0.6999999999999924,0.5589262961720181,1.1392801251956182,1.1012514880032915,0.9759465066324625,0.8155255609842322,1.597396165655996,1.2823723415470696,0.9761151792561249
STAND,HAND,LARGE,0.6999999999999924,1.361747446016653,1.0106194690265486,0.963082368624574,0.9542359411909457,1.5475735588780108,1.652870279460143,0.721767481004571,0.9158181103037794
STAND,HAND,SMALL,0.6999999999999924,0.966423539577436,1.008650519031142,0.9478258089808123,0.9400962427257004,1.1322976806385656,1.66745947456493,0.6351214165966192,0.912235426052174
STAND,HEAD,LARGE,0.6999999999999924,1.0935719133226307,1.0561797752808988,1.0659245922953442,1.0135993381487416,1.3563987624398068,1.8996245902006192,1.0305230343414893,0.8685859448138028
STAND,HEAD,SMALL,0.6999999999999924,0.8291847816455724,1.0664556962025316,1.0489185822784808,0.9890054778481006,1.0221493164556994,1.7071525802623466,0.9279258350689441,0.8922404399398732
WALK,EYE,LARGE,0.6999999999999924,1.1190720740740845,1.037037037037037,0.8580379421461474,0.8274793125165175,2.79773489542484,4.809576629099376,3.3158974904678757,1.389733538125
WALK,EYE,SMALL,0.6999999999999924,0.9523718792156894,1.0857142857142856,0.9149574647619007,0.8385526361904719,2.4921612209523882,4.8026861315432985,3.0031274757389674,1.3252126442050418
WALK,HAND,LARGE,0.6999999999999924,2.076698941176473,1.0,0.8049553529411689,0.8049553529411689,3.286023647058829,7.503222544167784,3.8829500036344107,1.341506054375
WALK,HAND,SMALL,0.6999999999999924,1.5806689166666767,1.0,0.8034742500000126,0.8034742500000126,3.5847689166666705,7.678779794796828,4.367294565900254,1.3305253776666666
WALK,HEAD,LARGE,0.6999999999999924,1.1514839473684153,1.0,0.7966514736842004,0.7966514736842004,3.1135816315789593,5.9854888188328035,4.2133613738262,1.3407104152631575
WALK,HEAD,SMALL,0.6999999999999924,0.9561604761904808,1.0952380952380953,0.9276228095238198,0.8450748809523897,2.893063380952388,5.960728368091483,2.4488714854992386,1.364163528095238
