posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record
STAND,EYE,LARGE,0.6999999999999924,0.8790457369255165,1.1458003169572109,1.1507983137876425,1.01380472371897,1.1983825103011108,1.8460968698975648,1.2807860870360768,0.9921618535402248,1.0111878804739884
STAND,EYE,SMALL,0.6999999999999924,0.5633004140624965,1.1515625,1.1392438651041674,1.000879172395837,0.813296779687497,1.5831542967683438,1.2817923014052564,0.9516809606785187,1.0066338086419777
STAND,HAND,LARGE,0.6999999999999924,1.3333644788732393,1.0375586854460095,1.0596733348982839,1.0251187370892074,1.4908489921752734,1.8503523723424187,0.776082854286042,0.9563612184444203,1.0199212498712058
STAND,HAND,SMALL,0.6999999999999924,0.9403428852713156,1.0201550387596898,1.0491404749354067,1.0289910751938043,1.083184342635658,1.858672489651697,0.7081993156801116,0.941110241084939,1.0296622251416856
STAND,HEAD,LARGE,0.6999999999999924,1.1089543788121985,1.0626003210272874,1.0785218132691339,1.020619000267529,1.374146409309791,1.8169983665600782,0.9986560208507386,0.8778432806327765,1.011900786876647
STAND,HEAD,SMALL,0.6999999999999924,0.8310020031645595,1.0759493670886076,1.0853590690928339,1.0159143196202598,1.0176257373417739,1.6822668848637752,0.9230316122567321,0.8903929407638853,1.0106095463971034
WALK,EYE,LARGE,0.6999999999999924,1.0182827500000056,1.0,0.7895082976190472,0.7895082976190472,2.8081208571428595,4.859843196843261,3.7987338172792,2.79413017842728,0.3239334968115986
WALK,EYE,SMALL,0.6999999999999924,0.9914502549019597,1.1176470588235294,0.9106792745098068,0.8104204607843154,2.634666411764706,4.830778613842926,3.942458711520795,2.644140972284648,0.354380973135962
WALK,HAND,LARGE,0.6999999999999924,1.8828890357142936,1.0714285714285714,0.8794211428571386,0.8284734404761841,3.255751357142868,7.8595531524122535,3.8806620417980593,3.9847739440263297,0.2824551553473836
WALK,HAND,SMALL,0.6999999999999924,1.496332407407405,1.0,0.8746600370370367,0.8746600370370367,3.2809664074074085,7.914967812706253,4.02539759844495,3.746133765663634,0.29783981374335394
WALK,HEAD,LARGE,0.6999999999999924,1.2092432499999888,1.0,0.7826688333333341,0.7826688333333341,3.285903550000009,5.997959515297934,4.9759186632717745,3.319639046656865,0.261934137951448
WALK,HEAD,SMALL,0.6999999999999924,0.94673927272728,1.1363636363636365,0.9777353333333475,0.8580837651515295,2.675045181818193,5.845341619827357,2.5582548639772007,3.1577026994067308,0.28944053791886776
