,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,drop_vectors,walking_speed,straight_length,walk_length,straightness_simple,out_mean_distance,straightness,curve,error
0,11,,HEAD,GRID,0,0,0.5503599999999551,0.12880800000002637,0.5985399999999572,2.422469011115975,1.9321200000003955,4.915190000000166,1.0863939426498472,0.11743349565885292,0.7261607308088568,2.407178742767815,0.8560387268548901,False,5.08084000000008,15,2.038140105159057,0.9659505887011387,15,0.1377193333333859,"[(2.5534730025107137, 0.025180055220985764), (2.5677477902523265, -0.36322153033466975), (2.0367740496085958, -0.559110008374077), (-1.6552379554548793, 2.2014747512169492), (2.1926911715754613, -1.4420152482187802), (-2.09316395964656, 0.8302086768347294), (2.1415172318260716, 0.15631708916815512), (2.1430070315989838, 0.40527446979538695), (2.0629127250373074, 0.7588044391366253), (-1.485653726233295, 2.09239720296344), (-2.1178331795507006, 1.1321431082740787), (-1.5891776886877338, 1.6516918418297735), (2.0532167549031897, -0.5863654576179016), (1.9595013615338104, -0.5840532297706886), (-1.0384865640592835, 2.655659655678363)]","[array([0.99995138, 0.00986062]), array([ 0.99014288, -0.14006096]), array([ 0.96432668, -0.26471503]), array([-0.60095966,  0.79927935]), array([ 0.83551238, -0.54947163]), array([-0.92955342,  0.36868746]), array([0.99734656, 0.07279993]), array([0.98258358, 0.18582115]), array([0.93852246, 0.34521819]), array([-0.57893532,  0.81537347]), array([-0.88189743,  0.47144133]), array([-0.6933382 ,  0.72061234]), array([ 0.96155708, -0.27460513]), array([ 0.9583359 , -0.28564368]), array([-0.36419113,  0.93132423])]",0.7334980042941417,3.1189143659295406,3.726786000137906,1.1948984687905015,"[2.3723792375, 2.6717029200000004, 2.2651918733333334, 2.7564057999999996, 3.3983742452380956, 3.643309467666667, 3.1520562236000003, 2.17942357, 2.255073233333333, 2.3342911511111115, 3.8320586331034483, 2.290893, 2.0810602233333335, 2.1006354899999997, 2.850805]",0.0915032679738562,between,
1,11,,HEAD,GRID,0,1,0.654779999999846,0.2466422222222112,0.582149999999956,2.043306871910155,2.2197799999999006,4.781740000000127,1.0368364930524625,0.09880678768555336,0.13463167637503037,2.1666002500376007,0.7374258735132877,False,4.98059000000012,9,1.7943528672867195,0.5775713104287389,9,0.2101233333333615,"[(0.09667935563652463, 2.098714127451103), (-1.9219394317847645, -0.6793863619267881), (2.9947874528472624, 0.14187974091343847), (2.406371350895, -0.14646425747831415), (-2.1059596183748397, 0.09714779643370264), (-1.9124913445512561, 0.32273619825691924), (-1.1323285088168689, 2.0757478632593376), (0.612095270507254, 2.1783518059804976), (2.0963149235260943, -0.6476081272669347)]","[array([0.0460172 , 0.99894065]), array([-0.94282782, -0.3332802 ]), array([0.99887966, 0.04732249]), array([ 0.99815284, -0.06075277]), array([-0.99893771,  0.04608094]), array([-0.98605849,  0.16639906]), array([-0.47888551,  0.87787737]), array([0.27051369, 0.96271613]), array([ 0.95544683, -0.29516325])]",0.7660814548271908,3.515393601015686,3.81553763309785,1.0853799221786844,"[2.10105467, 3.0980664572413787, 3.620647934642857, 3.0847005387500004, 2.5222146545454547, 1.93785322, 2.534072415, 2.262524, 2.207710605]",0.9533333333333334,between,
2,11,,HEAD,GRID,0,2,0.9509199999999964,0.4395599999999961,0.4820599999998194,2.0728831388674585,3.076919999999973,4.649169999999913,1.6002403407559733,0.520660071438225,0.4086134506957337,2.4888899616017137,0.4889496266277627,False,5.048949999999877,7,1.9096735878497941,0.49275275327097856,7,0.18141714285716912,"[(-2.045611996134589, 0.7785672471633376), (1.9437973110380113, 0.022352197511651184), (1.5612054197369076, 0.27155988985316526), (1.542975343284084, -0.4749145752780066), (2.034020772657854, 0.1265243334791819), (1.74062988106472, -0.1930369383984072), (-2.008579497215919, -0.44422498768837215)]","[array([-0.93459614,  0.35571064]), array([0.99993389, 0.01149848]), array([0.98520686, 0.17136929]), array([ 0.95575238, -0.29417238]), array([0.99807092, 0.06208406]), array([ 0.99390667, -0.11022487]), array([-0.97640542, -0.21594549])]",0.8330917208014663,3.766780939908804,4.206238443740461,1.1166665943261083,"[4.130256747647059, 4.42969999255814, 1.5833793900000002, 1.613497, 2.060701965, 1.74988282, 2.05585623]",0.17434210526315788,between,
3,11,,HEAD,GRID,0,3,0.8342999999999847,0.16896928571429726,0.3673100000000886,2.3925875411748,2.3655700000001616,4.768440000000055,1.3268935096451002,0.34734700681732067,1.0018844101357465,2.326979223625081,0.9804344437995274,False,5.3486800000000585,14,1.8509037094548997,1.1364025340932222,14,0.15452857142856505,"[(2.1140895184618955, 2.3316013487562657), (-2.5068243185552888, -0.06335260630797279), (-2.009341450560555, 0.944141026365358), (0.45796802905741174, 2.0346813615687296), (1.9991800325484803, 1.3824770678687912), (1.2204673057982518, 2.1395809875316587), (0.6032304473017405, 2.387206538323227), (0.2931843399636591, 2.340686828102193), (-2.479242017480658, 0.45008680521048916), (-1.9812765090616153, -0.09910259402151667), (-2.0174353662602584, 0.42809488342689406), (-0.003540881462612333, 2.2593345420367115), (0.14423431693597877, 2.2491599762933987), (-1.0107881310085816, 2.007746559278246)]","[array([0.67170708, 0.74081685]), array([-0.99968081, -0.02526399]), array([-0.90506695,  0.42526911]), array([0.21958737, 0.97559284]), array([0.82249449, 0.56877307]), array([0.49548068, 0.86861896]), array([0.24499222, 0.96952504]), array([0.12428453, 0.99224662]), array([-0.98391768,  0.17862248]), array([-0.99875136, -0.04995711]), array([-0.97821896,  0.20757569]), array([-0.00156722,  0.99999877]), array([0.06399663, 0.99795011]), array([-0.44967289,  0.89319331])]",0.7201044900723486,3.6939940105482205,3.851608483960211,1.0426677663693882,"[4.293578912931034, 2.386422674, 2.286393225, 2.2709475775, 3.2121067312499996, 2.5618654999999997, 2.5968068850000003, 2.358998, 3.5416418991666667, 1.9825817300000002, 2.3896977193333333, 2.2161346799999997, 2.253683, 2.24707317]",1.0,straight,
4,11,,HEAD,GRID,0,4,0.9515400000000227,0.40341124999997646,0.41784000000006927,1.7334693037397761,3.2272899999998117,4.433469999999943,0.9281976095631245,-0.5948382772759944,0.4538153988857052,1.6744155724270495,0.7155012072690836,False,4.978880000000117,8,1.4360491652825516,0.6924513810300135,8,0.13550625000002015,"[(-2.019384461774564, 0.2588117737038971), (2.1906293631034828, -0.43212200703054293), (-0.05178753238089939, 2.0401815461736135), (0.3877938545085442, 2.180711501948565), (-2.0480466120445158, -0.6679025397625082), (-1.9090078612383081, -0.9156308664925348), (-2.1805554248770136, 1.2808888994318863), (-3.36893279916157, 1.784771377370575)]","[array([-0.99188685,  0.12712388]), array([ 0.98109436, -0.19352998]), array([-0.02537561,  0.99967799]), array([0.17508227, 0.98455381]), array([-0.95072146, -0.3100463 ]), array([-0.90165069, -0.43246506]), array([-0.86224351,  0.50649396]), array([-0.8836557 ,  0.46813739])]",0.8198872558203558,3.9967522488090452,4.082120260258949,1.021359345322278,"[2.25838272, 2.676183016363637, 2.04085565, 2.21487665, 2.1874755683333333, 2.11562872, 3.595435333103448, 2.987561217142857]",0.9966666666666667,between,
5,11,,HEAD,GRID,0,5,0.5402099999998882,0.09288799999997081,1.4658200000001216,3.445299643211693,0.9288799999997082,4.151370000000043,1.5577756017875877,-1.7144818618864794,1.5238658387953716,2.9736237559888656,0.47330840870221175,False,4.983519999999999,10,2.8377426226937095,1.5238658387953716,10,0.22794300000002748,"[(-0.6224851238368956, 2.2637061330296575), (1.450196282686889, 2.0948252670365832), (2.202315534778087, 1.2448743324426346), (2.033919435623176, 1.7911699695178953), (-0.7554626562894029, 2.00329532345998), (-1.8846507676264537, 2.3988160769197293), (-0.7163366210810906, 2.1224984566527496), (-1.9173442474849764, 1.928946385148592), (-1.5325592036585718, 1.4655329498756515), (-4.256653742890942, 0.7008178566152594)]","[array([-0.26514299,  0.9642091 ]), array([0.56919211, 0.82220457]), array([0.87054806, 0.49208341]), array([0.75047176, 0.66090252]), array([-0.3528537 ,  0.93567851]), array([-0.61779454,  0.78633957]), array([-0.319776  ,  0.94749317]), array([-0.70497062,  0.70923651]), array([-0.72273448,  0.6911258 ]), array([-0.9867162 ,  0.16245351])]",0.7818694762540276,3.376767808769038,3.8964621723014705,1.1539029015210498,"[2.347604, 2.50347, 2.519114495, 4.3270223579166665, 2.2558179014285717, 3.299216967272727, 2.66558713375, 4.1809777055, 2.12015676, 5.391230047]",0.0,curve,
6,11,,HEAD,GRID,0,6,0.8002899999999045,0.4533539999999448,1.1505099999999402,2.142246763787429,2.266769999999724,3.9189400000000205,1.5983276392113377,0.5701873389008394,-0.21247421903544458,2.4009790443176056,1.0135366234775405,False,4.983879999999999,5,1.8640318720927984,0.8423980995888625,5,0.2827919999999722,"[(1.0230872372217874, 2.1040939569355857), (-2.137075074953337, 0.21796577672687079), (-2.114582962243915, -1.4925314637964675), (2.1153451910701904, -0.7181243215551945), (4.728369658952076, 0.4300843819997908)]","[array([0.4372839 , 0.89932352]), array([-0.99483899,  0.10146618]), array([-0.81698886, -0.57665346]), array([ 0.94692176, -0.32146411]), array([0.99588879, 0.09058433])]",0.7193436924466565,3.2086292436262283,3.585122641911042,1.117337769401902,"[2.33958626, 2.147216, 3.6278620239285715, 3.1754442470967743, 4.920021177586208]",0.0,curve,
7,11,,HEAD,GRID,0,7,0.5318600000000515,0.23095571428565823,0.9819300000001476,3.055076676738761,1.6166899999996076,4.330810000000156,1.9612244845215603,0.5669463841383007,0.6607843697517762,3.4384096621248244,0.7969003993195617,False,4.96521000000007,7,2.8313688748188133,0.7972853555872189,7,0.3070585714285374,"[(-2.039893741718629, -0.18183991415091327), (2.063287322347719, 0.37941116596675784), (1.7806561138593366, 0.7591696610519563), (1.4430811280046356, 0.8055745356519992), (-2.2358122785508527, -0.6624442103173038), (-1.9914244626054867, -0.5134688380384773), (2.32396507101452, 0.38913739520980073)]","[array([-0.99605039, -0.08878978]), array([0.98350988, 0.18085442]), array([0.91988572, 0.39218652]), array([0.87316322, 0.48742794]), array([-0.9588003 , -0.28408096]), array([-0.96832991, -0.24967416]), array([0.98626908, 0.16514628])]",0.721152531155161,3.1975790123167713,3.5806737592169675,1.1198077499960286,"[5.325102157894737, 2.982693140714286, 1.93502331, 5.2096191651111114, 2.218341385, 2.272701952, 2.40647259]",0.6722408026755853,between,
8,11,,HEAD,GRID,1,0,0.5531000000000859,0.1918899999999894,0.6619800000000851,2.392579962586377,1.9188999999998941,4.843380000000025,1.1719826557179216,-0.07054453667767499,0.6341738372066053,2.3954765850986024,0.9864335896634987,False,4.979370000000017,10,1.9211073376583958,0.9040681628723585,10,0.20808000000004084,"[(-2.20097276088854, -0.29740309970898693), (-2.1813274503883893, 0.8267704874891848), (0.029061216692166436, 2.0826439437041415), (-2.4283680586284113, 0.01191728201989406), (1.9843728515418952, 0.7221349136858777), (0.008546328551865656, 2.078758886013972), (1.6629299749899218, -0.605879665899451), (1.988512869323344, -0.5860180310142056), (-2.1377266744797225, -1.1020324023642445), (-3.1380603570539165, -0.860831033938922)]","[array([-0.99099396, -0.13390655]), array([-0.93508699,  0.35441828]), array([0.01395264, 0.99990266]), array([-0.99998796,  0.00490747]), array([0.93971054, 0.34197091]), array([0.00411123, 0.99999155]), array([ 0.9395795 , -0.34233078]), array([ 0.95921372, -0.28268187]), array([-0.88884261, -0.45821263]), array([-0.96437299, -0.26454628])]",0.7493761187232896,3.25143050012785,3.7314209642871994,1.1476243961359396,"[2.219467, 2.57288988, 2.0585789620000003, 4.135001500333334, 2.345721494347825, 2.881723348666667, 1.76857162, 3.8197802463636363, 2.37837872, 3.139190485]",0.0,curve,
9,11,,HEAD,GRID,1,1,0.632569999999987,0.23836300000000393,0.09912999999983185,2.5851368809620925,2.383630000000039,4.734140000000025,1.7845073322517833,-1.0964828952880377,0.20156181273141682,2.7262273375744366,1.099955309101009,False,5.2176600000000235,10,2.345352786094046,0.8540834480526466,10,0.24105399999998553,"[(-1.922283376456452, -1.0915863792970981), (-2.3413457739348296, -0.5783530908119872), (-1.6323106092279867, 1.2835157491896894), (2.094833821175472, 1.0083591316159755), (3.189044093799545, 0.04110038450187403), (-1.666517462609427, -0.5481342927841837), (-1.793231367369735, 0.5852429914825592), (2.454130264722586, -0.803468321230369), (-2.0763106389759542, 0.05960680072415414), (-2.637800274956234, -0.7644526847214479)]","[array([-0.86957701, -0.49379734]), array([-0.97081999, -0.23980941]), array([-0.78608761,  0.61811509]), array([0.90104614, 0.43372324]), array([0.99991696, 0.01288692]), array([-0.94993632, -0.31244357]), array([-0.95065268,  0.31025713]), array([ 0.95036296, -0.31114344]), array([-0.99958818,  0.02869621]), array([-0.96047874, -0.27835335])]",0.7740749703791553,3.341098952581901,4.038860009948522,1.2088417814825305,"[2.20992279, 4.227772917317074, 5.146828673589744, 2.32296324, 3.553190567142857, 1.753458, 2.4346261500000006, 3.323985955652174, 3.504299504090909, 2.74516487]",0.1624203821656051,between,
