,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
0,7,STAND,HEAD,4,0,SMALL,0.8760666155245902,0.17602623018804653,5.122576391320895,4.978827122359614,1.2128340000000435,1.0,1.0012659999999869,1.0012659999999869,0.4506034474089404,-0.7422194811316607,0.13464183227757529,0.17266042379119514,0.4506034474089404,0.7422194811316607,0.13464183227757529,0.17266042379119514,
1,7,STAND,HEAD,4,1,SMALL,0.6028443246666665,0.17883236091080915,4.8152118209090915,5.136493005904152,1.0158490000000029,1.0,0.9843140000000403,0.9843140000000403,-0.25699848889554805,-0.4630466557098654,0.2609593526708171,0.2224528277199466,0.33778087487446734,0.4630466557098654,0.1387001077104182,0.2224528277199466,
2,7,STAND,HEAD,4,2,SMALL,0.86211761085,0.14236597139683393,4.14405276082653,4.933836131854835,0.635358999999994,1.0,0.9830939999999373,0.9830939999999373,0.7827815471966985,0.2824718799102088,0.18334294565558082,0.19690816808364758,0.7827815471966985,0.28307299607334346,0.18334294565558082,0.1960283308333616,
3,7,STAND,HEAD,4,3,SMALL,0.9101873546721313,0.3151130208493375,5.629502859279661,5.851483266426869,0.9476999999999407,1.0,0.9989000000000487,0.9989000000000487,-0.19148369611882074,-0.717591861283159,0.5077288872355198,0.35206887714869245,0.4744437040949631,0.7219830001124798,0.2573271978424772,0.34282031002741464,
4,7,STAND,HEAD,4,4,SMALL,0.8570303470819672,0.3231462449720705,4.889508040713044,5.265656863891636,0.9004000000001042,1.0,0.9984999999999218,0.9984999999999218,-0.31057942734997257,0.7632334484550425,0.21021378874627955,0.34367246083711617,0.31333115967612685,0.7632334484550425,0.20602035853915027,0.34367246083711617,
5,7,STAND,HEAD,4,5,SMALL,1.2797172936666668,0.12685737360784133,5.60670504826087,5.004249454036408,1.297360000000026,1.0,0.9846999999999753,0.9846999999999753,-0.7682776645904466,1.023584657166988,0.0817199477256786,0.12201663808957731,0.7682776645904466,1.023584657166988,0.0817199477256786,0.12201663808957731,
6,7,STAND,HEAD,4,6,SMALL,1.1899373789680854,0.36114155582243934,3.892872817217617,4.13461584981861,1.648300000000063,2.0,1.0201479999999492,0.5100739999999746,-0.814701719901812,0.8668797388899934,0.2317554746191815,0.28090087793984775,0.814701719901812,0.8668797388899934,0.2317554746191815,0.28090087793984775,
7,7,STAND,HEAD,4,7,SMALL,0.7197531490833332,0.36178843163891966,5.26998004035,6.184752946356666,0.6661440000000312,1.0,0.9827000000000226,0.9827000000000226,0.49202609050010643,0.1523188545290932,0.4863680206399414,0.3895996877297828,0.6074365610259025,0.3316269789624341,0.32789278741485445,0.2520748442873757,
8,7,STAND,HEAD,4,8,SMALL,1.3411294660897437,0.2746750482028908,3.1891511768339766,3.4378697931597224,1.7178540000001021,3.0,1.6297409999999672,0.543246999999989,-0.461030454039339,-0.6242532907442809,0.2698148795526168,1.0995486364177645,0.461030454039339,1.214446555338694,0.2698148795526168,0.34178607997956456,
9,7,WALK,HEAD,4,0,SMALL,14.042741228758196,7.861707996957056,11.935228103544851,8.31831956766386,0.9491579999999544,2.0,0.1644459999999981,0.08222299999999905,13.465091565894275,-2.037209120939094,7.819437281238219,2.2185134532107553,13.466032005792009,2.713258761659801,7.81781095098614,1.3027024115211834,
10,7,WALK,HEAD,4,1,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
11,7,WALK,HEAD,4,2,SMALL,17.388575168231295,11.099405167059441,19.079897438566668,10.047983677691665,2.5500789999999824,1.0,0.017061000000012427,0.017061000000012427,16.714359398631057,0.25154104587711895,10.429775274079494,1.4087634449191921,16.714359398631057,1.2150460926892919,10.429775274079494,0.7495810915727593,
12,7,WALK,HEAD,4,3,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
13,7,WALK,HEAD,4,4,SMALL,1.074178118,0.41065389392143914,18.876955207455737,9.383198680124208,4.951528999999994,1.0,0.09977099999997563,0.09977099999997563,0.5067691656149673,-0.2667992933734638,0.5733734523954198,0.8884839688101274,0.6013284771576557,0.7374874936460174,0.45717333530568327,0.49916770973727986,
14,7,WALK,HEAD,4,5,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
15,7,WALK,HEAD,4,6,SMALL,9.970844509104648,5.680365552399888,10.685703437495016,5.1136208801248175,2.148399999999981,1.0,0.04950000000002319,0.04950000000002319,-7.478889916439376,5.301776766628415,4.1966832574277495,5.2962474881206285,7.488871313099894,5.412418428511231,4.178741140811761,5.182457787277213,
16,7,WALK,HEAD,4,7,SMALL,2.024789939325301,0.9702095368223059,3.648069481700997,4.122448740078881,0.8667289999999639,10.0,1.3264879999999266,0.13264879999999266,0.6575451129661892,-0.08770026300825473,1.694881614181084,1.3205984163016924,1.5303502290548954,1.0717556090839817,0.977403403366771,0.7735701307741026,
17,7,WALK,HEAD,4,8,SMALL,10.62262352630047,7.118973528556703,10.09695065917608,6.76972983793556,1.46648399999998,2.0,0.16382600000002867,0.08191300000001434,-9.677955800068343,-3.3206281659584396,6.8762973559098945,2.6037242832543814,9.735844173341127,3.3880082340188933,6.793697883106092,2.5149989178245606,
18,7,STAND,HEAD,5,0,LARGE,1.269812028465116,0.5296369530115141,6.96516096160294,9.492479247422937,0.8331910000000562,2.0,1.0722690000001194,0.5361345000000597,-0.28768586363724497,0.08806959011510929,0.6233223086835881,1.2074646420751458,0.6335483886516131,1.01941320098027,0.257219401538346,0.6437306652546231,
19,7,STAND,HEAD,5,1,LARGE,0.5065840345333333,0.27117006084977097,7.096486562175675,9.105058252279038,1.4654429999999365,1.0,0.9832150000000865,0.9832150000000865,-0.24950730362849122,0.26012693314195473,0.4203193553137507,0.1844826213853058,0.3598935666593505,0.29638107214866577,0.3290269212905146,0.11625901117392813,
20,7,STAND,HEAD,5,2,LARGE,1.0554885494024389,0.456536969838135,7.020271905486301,9.799635242572565,1.0637199999999893,2.0,1.070989999999938,0.535494999999969,-0.293785875753256,0.1289052353116701,0.8847693093478174,0.6714093511978098,0.8007922943297913,0.5919409705899472,0.47011406872763944,0.3359944246161399,
21,7,STAND,HEAD,5,3,LARGE,1.5704793761465516,0.6123289925051469,4.813047053567741,7.551819584296658,1.2964499999999362,3.0,1.566816000000017,0.5222720000000057,0.44725925290205615,0.9062237947220816,0.30782067801681323,1.3167470318711263,0.47792060458732666,1.4816351304762585,0.25741698238307514,0.5948727557365936,
22,7,STAND,HEAD,5,4,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
23,7,STAND,HEAD,5,5,LARGE,0.9337683166,0.15403493099449556,8.05641755727027,9.43230127991651,1.464599000000021,1.0,0.9840699999999742,0.9840699999999742,-0.8985797351043903,0.1023564069700825,0.1404265255579314,0.31214496234155337,0.8985797351043903,0.29633984413337167,0.1404265255579314,0.13705164330400876,
24,7,STAND,HEAD,5,6,LARGE,0.5974375048,0.2695224701907794,8.30757211398182,10.93601432977764,0.8327469999999266,1.0,0.9841920000000073,0.9841920000000073,-0.44929702464990817,-0.23518397943742386,0.20076190056242138,0.3699439908207859,0.44929702464990817,0.30269530227758656,0.20076190056242138,0.31611728981037557,
25,7,STAND,HEAD,5,7,LARGE,0.87398343515,0.3188832033825139,7.2136117843191485,9.730254360610802,1.3478509999999915,1.0,0.9844999999999118,0.9844999999999118,-0.47762794148547366,-0.20011870572536797,0.7507703597794518,0.20880151099938607,0.820873429296844,0.20011870572536797,0.33226055907783225,0.20880151099938607,
26,7,STAND,HEAD,5,8,LARGE,0.61886514545,0.28781854531962087,8.627098019765029,8.270098943443614,2.0534999999999854,1.0,0.9832999999999856,0.9832999999999856,0.12030701893395204,-0.16137334896363847,0.49127564448216543,0.44557201413657876,0.4280266529501515,0.35879928046710685,0.26411898843181747,0.30675438230244506,
27,7,WALK,HEAD,5,0,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
28,7,WALK,HEAD,5,1,LARGE,10.758037620314434,9.317107038564819,11.280631808906977,9.304296208361624,1.7813110000000165,2.0,0.09908999999998969,0.04954499999999484,9.850639671158763,-1.9801479139901792,9.213208606236703,3.0200551483368017,10.096475436556036,2.940190944705888,8.941705131902744,2.0910573276564053,
29,7,WALK,HEAD,5,2,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
30,7,WALK,HEAD,5,3,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
31,7,WALK,HEAD,5,4,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
32,7,WALK,HEAD,5,5,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
33,7,WALK,HEAD,5,6,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
34,7,WALK,HEAD,5,7,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
35,7,WALK,HEAD,5,8,LARGE,3.2961861288376952,1.6707122853214496,6.313872559096345,6.314172969676431,1.8318290000000275,6.0,0.2543420000000083,0.042390333333334716,-1.5019641916350166,-0.9412840346139993,2.647679529775554,1.9571089540599806,2.734234156385758,1.4112245204770333,1.3276266351670916,1.6489141330885415,
36,7,STAND,HEAD,6,0,SMALL,0.9788176626166666,0.29777600908687996,3.677470298983471,4.207977437282609,1.014587000000006,1.0,0.9854559999999992,0.9854559999999992,0.9008481573061851,0.16703261275492193,0.2943001641990618,0.37082926700932317,0.9008481573061851,0.34407033953996385,0.2943001641990618,0.2132983937309906,
