,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
0,7,STAND,HEAD,0,0,SMALL,2.084944053806418,1.8931439004829804,4.254214160540725,4.848712463617027,0.5319529999999304,2.0,1.4215469999999186,0.7107734999999593,0.2618438094868492,1.759505173251163,0.8026114409888926,2.032810209292499,0.7319300627802459,1.8371781049482272,0.4160528565256639,1.9622958003083515,1.0,13.807278357265501,"(-1.7735065282196854, -1.240444997864799)",0.020400959502562436,2.519440999999915,1.0,
1,7,STAND,HEAD,0,1,SMALL,1.4601605421529316,0.8807391797656127,3.753240108775553,4.314297193906082,0.9299430000000939,2.0,1.9102179999999862,0.9551089999999931,0.47514941837811364,-0.1038852279840833,1.4403971925398351,0.7806728329587442,1.1876702172243248,0.6673864298098294,0.9390609525973599,0.414560934039657,1.0,13.625905874086872,"(-1.9543092956764845, -0.11005606486786235)",0.024624492117089676,3.368359000000055,1.0,
2,7,STAND,HEAD,0,2,SMALL,1.3481248787407003,0.12377485510276902,4.118603525941576,4.503631052401645,0.7685349999999289,1.0,1.5833999999999833,1.5833999999999833,1.1994102905682624,-0.5867659663545427,0.1684777725580438,0.14785331521567296,1.1994102905682624,0.5867659663545427,0.1684777725580438,0.14785331521567296,1.0,11.15279440158449,"(-1.9947903317084057, -0.07278360852231458)",0.01431521411591909,2.351934999999912,1.0,
3,7,STAND,HEAD,0,3,SMALL,1.012183400224853,0.4393395306932299,4.337367222859821,4.88141280634806,0.6978639999999814,1.0,1.1669000000000551,1.1669000000000551,0.00837773014875309,0.9143538739003982,0.4663770085801339,0.4081730141261453,0.39835479284580216,0.9143538739003982,0.23796052527304554,0.4081730141261453,1.0,12.116861611467472,"(0.003949287017942282, 2.1684317040397616)",0.014214444729821595,1.8647640000000365,1.0,
4,7,STAND,HEAD,0,4,SMALL,0.3778814678558096,0.4666442330807738,5.199414134879069,5.4652619543238865,1.2188109999999597,1.0,1.0668329999999742,1.0668329999999742,0.024010723260533433,0.3087854999164779,0.06788219728685492,0.510637431015985,0.05786803401526537,0.3668059063726413,0.04233772123855067,0.47004258087811246,1.0,12.155017947499674,"(-0.12031964894655989, 2.0616194341583025)",0.014651523150246681,2.285643999999934,1.0,
5,7,STAND,HEAD,0,5,SMALL,1.3178357870948054,0.30196404999417026,4.298335632545969,4.761176575289322,1.5491000000000668,1.0,1.733699999999999,1.733699999999999,-0.6830243212241013,-0.7708478213654064,0.23263996148142266,0.848247104688319,0.6830243212241013,1.0952909950224095,0.23263996148142266,0.3290067753562706,1.0,14.640557936156442,"(1.0382625416275297, 1.8511622790178848)",0.01522553730926658,3.2828000000000657,1.0,
6,7,STAND,HEAD,0,6,SMALL,0.6921772239893097,0.43641318437638504,4.952895517573332,5.242549557479641,1.0341000000000804,1.0,1.083699999999908,1.083699999999908,0.020472981111437114,0.6295881135103372,0.23288956604599423,0.46882212320795214,0.20015732381725218,0.6311970773125254,0.11825326152553149,0.46662020626448936,1.0,13.544925542332233,"(-0.3360084650913202, 2.1365962754637025)",0.016711155159718053,2.1177999999999884,1.0,
7,7,STAND,HEAD,0,7,SMALL,0.8778648772373979,0.30400768785249965,4.659657744045818,5.159318173468051,0.7357000000000653,1.0,1.0318469999999706,1.0318469999999706,-0.8337405250451894,-0.11723043364151697,0.29335360515364023,0.2629473357683599,0.8337405250451894,0.25880729107385914,0.29335360515364023,0.12265553704081399,1.0,11.585626056161177,"(2.039997327588749, 0.3347740812797184)",0.01877554330139251,1.767547000000036,1.0,
8,7,STAND,HEAD,0,8,SMALL,1.1635985738503885,0.4953804707206962,3.9227712989201238,4.737030613739999,0.5650029999999333,2.0,1.3039950000001,0.65199750000005,0.18119357486922014,0.0012166243933563032,0.4308166765285167,1.1817235488946196,0.40175368171314707,1.0309834704809442,0.2356171759196522,0.5666040104428832,1.0,11.715342618877838,"(1.497179751439454, -1.3045404196008832)",0.013751297071777703,1.9845510000000104,1.0,
9,7,WALK,HEAD,0,0,SMALL,3.180744506292112,2.1197398255605817,5.6185672223383145,5.318542819947048,1.4687580000000082,5.0,1.6774839999999926,0.33549679999999854,2.579937997979921,-0.292215657769517,2.5616795137346355,1.1495938838911652,2.7959600406957565,0.9689589773611811,2.322885270427734,0.6814185240398886,0.8141179999999935,51.73696624850347,"(1.9690249604125043, 0.6957027646639347)",0.8032147948643605,5.267823000000007,0.0,
