,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,7,STAND,HEAD,4,0,SMALL,0.8760666155245902,0.17602623018804653,5.122576391320895,4.978827122359614,1.2128340000000435,1.0,1.0012659999999869,1.0012659999999869,0.4506092418530859,-0.7422438332865313,0.13464556460902144,0.17267956029027345,0.4506092418530859,0.7422438332865313,0.13464556460902144,0.17267956029027345,1.0012659999999869,11.503544618005089,"(-0.6589204620107769, -1.299106552558058)",
1,7,STAND,HEAD,4,1,SMALL,0.6028443246666665,0.17883236091080915,4.8152118209090915,5.136493005904152,1.0158490000000029,1.0,0.9843140000000403,0.9843140000000403,-0.25700047041725427,-0.46305584625621277,0.2609623263182151,0.22246747275483347,0.3377837405255001,0.46305584625621277,0.13870233923002373,0.22246747275483347,0.9843140000000403,12.154347355741098,"(-0.6247424976954425, -1.2184742468432859)",
2,7,STAND,HEAD,4,2,SMALL,0.8724758355901638,0.16271180244243846,4.14405276082653,4.933836131854835,0.6176999999998998,1.0,1.0007530000000315,1.0007530000000315,0.7931094060344867,0.2859145765527208,0.19882612234099573,0.19710353404629746,0.7931094060344867,0.2865058383574813,0.19882612234099573,0.19622872360371973,1.0007530000000315,12.56596488526398,"(-1.4110824295484985, 0.4923014432265518)",
3,7,STAND,HEAD,4,3,SMALL,0.9101873546721313,0.3151130208493375,5.629502859279661,5.851483266426869,0.9476999999999407,1.0,0.9989000000000487,0.9989000000000487,-0.19148007056016497,-0.7176241704609864,0.5077519114437093,0.35210213736222895,0.4744551124620658,0.7220153132891629,0.25734849908845475,0.3428540381818238,0.9989000000000487,13.427769504857737,"(-1.4099337443255227, 0.13392985625938536)",
4,7,STAND,HEAD,4,4,SMALL,0.8570303470819672,0.3231462449720705,4.889508040713044,5.265656863891636,0.9004000000001042,1.0,0.9984999999999218,0.9984999999999218,-0.3105831893955156,0.7632695532784542,0.21021875695972062,0.34370668685896827,0.31333492270573116,0.7632695532784542,0.20602537526942896,0.34370668685896827,0.9984999999999218,12.958703682492349,"(-0.08392786596157364, 1.4397725127484051)",
5,7,STAND,HEAD,4,5,SMALL,1.2797172936666668,0.12685737360784133,5.60670504826087,5.004249454036408,1.297360000000026,1.0,0.9846999999999753,0.9846999999999753,-0.76830144738601,1.0236413595016118,0.08172704771466206,0.12203537035786481,0.76830144738601,1.0236413595016118,0.08172704771466206,0.12203537035786481,0.9846999999999753,13.395781721575533,"(0.816551543674855, 1.199857899743762)",
6,7,STAND,HEAD,4,6,SMALL,1.1899373789680854,0.36114155582243934,3.892872817217617,4.13461584981861,1.648300000000063,2.0,1.0375429999999142,0.5187714999999571,-0.8147359388341123,0.8669233160264431,0.23178150736907102,0.2809363078835403,0.8147359388341123,0.8669233160264431,0.23178150736907102,0.2809363078835403,0.9854119999999966,13.834649911028338,"(1.0349391448051484, 1.0550194706882934)",
7,7,STAND,HEAD,4,7,SMALL,0.7197531490833332,0.36178843163891966,5.26998004035,6.184752946356666,0.6661440000000312,1.0,0.9827000000000226,0.9827000000000226,0.4920444759567797,0.15232220999517335,0.48638734954936036,0.3896073820630615,0.6074571413873139,0.3316322856866743,0.3279107421991319,0.25208169856073515,0.9827000000000226,13.681054453087103,"(0.9596696692868898, -0.7820807913695234)",
8,7,STAND,HEAD,4,8,SMALL,1.342089610063694,0.27405745027913686,3.1891511768339766,3.4378697931597224,1.7008060000000569,3.0,1.6989899999999807,0.5663299999999936,-0.46071680382419783,-0.6294952301107553,0.2689932620425076,1.098021703333,0.46071680382419783,1.2159605166369853,0.2689932620425076,0.34120101778908674,0.9824820000000045,19.37222671688415,"(0.41012486450593255, -1.4349849748875414)",
9,7,WALK,HEAD,4,0,SMALL,14.042741228758196,7.861707996957056,11.935228103544851,8.31831956766386,0.9491579999999544,2.0,0.1644459999999981,0.08222299999999905,13.721133586975157,-2.0388153389584995,8.051308943519047,2.2202928005650637,13.722074027501407,2.7150055445833736,8.049699422383291,1.3046013404233379,0.1644459999999981,22.948030548942153,"(0.1147337442025389, 1.4706922803707414)",
10,7,WALK,HEAD,4,1,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
11,7,WALK,HEAD,4,2,SMALL,17.388575168231295,11.099405167059441,19.079897438566668,10.047983677691665,2.5500789999999824,1.0,0.017061000000012427,0.017061000000012427,17.316922265522457,0.25159427199265405,11.143452154720231,1.409041501516038,17.316922265522457,1.2152426447434008,11.143452154720231,0.7498008638618487,0.017061000000012427,76.69673284779881,"(-1.2855205145490345, -0.6671471731336851)",
12,7,WALK,HEAD,4,3,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
13,7,WALK,HEAD,4,4,SMALL,1.074178118,0.41065389392143914,18.876955207455737,9.383198680124208,4.951528999999994,1.0,0.09977099999997563,0.09977099999997563,0.5067980565002164,-0.266838629956867,0.5734100197032593,0.8885553750827769,0.601357681424036,0.7375354709768747,0.4572118963878906,0.4992378262375673,0.09977099999997563,145.42835843846657,"(-1.2991010854542928, 0.6964928527435745)",
14,7,WALK,HEAD,4,5,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
15,7,WALK,HEAD,4,6,SMALL,9.919934910786125,5.703274126095924,10.685703437495016,5.1136208801248175,2.1312000000000353,1.0,0.0666999999999689,0.0666999999999689,-7.473446440790387,5.3086890903107875,4.297709961176632,5.365283650760511,7.496651134175061,5.4208958905354585,4.256866776782738,5.251222395567621,0.0666999999999689,58.47465953514744,"(-1.1487900468711345, -0.1896651135263454)",
16,7,WALK,HEAD,4,7,SMALL,2.024789939325301,0.9702095368223059,3.648069481700997,4.122448740078881,0.8667289999999639,9.0,1.3604039999999031,0.15115599999998924,0.6577528726307894,-0.08770969665331567,1.6955231904183914,1.320886476428352,1.5307784467005638,1.0719290319063204,0.9779830616634282,0.7738217186393399,0.31637000000000626,26.650160843739044,"(1.4008420066291478, -0.015813340088655536)",
17,7,WALK,HEAD,4,8,SMALL,10.62262352630047,7.118973528556703,10.09695065917608,6.76972983793556,1.46648399999998,2.0,0.16382600000002867,0.08191300000001434,-9.813010245796905,-3.326482119009295,7.080290563567188,2.6124409556050643,9.870901734433215,3.3938662184359973,6.998971949632854,2.5238595575901814,0.08295500000002676,45.590302517003316,"(-1.3539821362359206, -0.04253342540802407)",
18,7,STAND,HEAD,5,0,LARGE,1.269812028465116,0.5296369530115141,6.96516096160294,9.492479247422937,0.8331910000000562,2.0,1.0881350000000793,0.5440675000000397,-0.2876933446337643,0.08816391273724163,0.6233450575668074,1.207670277318327,0.633567340662787,1.0195419843934246,0.2572357653094345,0.6439230946216992,1.0023200000000543,26.548172750659617,"(-1.3185910371826215, -0.3492194089982945)",
19,7,STAND,HEAD,5,1,LARGE,0.5065840345333333,0.27117006084977097,7.096486562175675,9.105058252279038,1.4654429999999365,1.0,0.9832150000000865,0.9832150000000865,-0.24951739518417007,0.2601286073208878,0.42033807045045407,0.18448405535166085,0.35990391918747905,0.29638292784351467,0.32904709574589786,0.11626028511726529,0.9832150000000865,32.589235762793685,"(1.3564151973089977, -0.412730818578666)",
20,7,STAND,HEAD,5,2,LARGE,1.0607824936265058,0.4563007445254022,7.020271905486301,9.799635242572565,1.0485219999999345,2.0,1.118088000000057,0.5590440000000285,-0.2956943310277636,0.11017314149110342,0.8795962808330188,0.6888186036311709,0.7966022500934302,0.6020138248034415,0.46891062121480226,0.34629006116343375,1.001451999999972,27.486652943180715,"(0.44844359444268633, -1.4263001402835727)",
