,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,7,STAND,HEAD,4,0,SMALL,0.8778323003592786,0.17622653633277285,5.1238487935635835,4.978281425850468,1.2128340000000435,1.0,1.0012659999999869,1.0012659999999869,0.4506092418530859,-0.7422438332865313,0.13464556460902144,0.17267956029027345,0.4506092418530859,0.7422438332865313,0.13464556460902144,0.17267956029027345,1.0,11.503544618005089,"(-0.6589204620107769, -1.299106552558058)",
1,7,STAND,HEAD,4,1,SMALL,0.6038987953202289,0.17872267280694734,4.820159079642104,5.140668612989431,1.0158490000000029,1.0,0.9843140000000403,0.9843140000000403,-0.25700047041725427,-0.46305584625621277,0.2609623263182151,0.22246747275483347,0.3377837405255001,0.46305584625621277,0.13870233923002373,0.22246747275483347,0.9843140000000403,12.154347355741098,"(-0.6247424976954425, -1.2184742468432859)",
2,7,STAND,HEAD,4,2,SMALL,0.8624523490645046,0.14242990435934944,4.145638983592584,4.935478411081202,0.635358999999994,1.0,0.9830939999999373,0.9830939999999373,0.7828098556425864,0.2824747954414903,0.18336099956013552,0.19691186721825338,0.7828098556425864,0.28307591160966344,0.18336099956013552,0.1960320374713757,0.9830939999999373,12.760654908721005,"(-1.2171991286970734, 0.47459633422793956)",
3,7,STAND,HEAD,4,3,SMALL,0.9107355340519078,0.3152268031396339,5.633364171946189,5.855802351358761,0.9476999999999407,1.0,0.9989000000000487,0.9989000000000487,-0.19148007056016497,-0.7176241704609864,0.5077519114437093,0.35210213736222895,0.4744551124620658,0.7220153132891629,0.25734849908845475,0.3428540381818238,0.9989000000000487,13.427769504857737,"(-1.4099337443255227, 0.13392985625938536)",
4,7,STAND,HEAD,4,4,SMALL,0.8579189412263192,0.3231004819934307,4.890320114019139,5.2654309222710145,0.9004000000001042,1.0,0.9984999999999218,0.9984999999999218,-0.3105831893955156,0.7632695532784542,0.21021875695972062,0.34370668685896827,0.31333492270573116,0.7632695532784542,0.20602537526942896,0.34370668685896827,0.9984999999999218,12.958703682492349,"(-0.08392786596157364, 1.4397725127484051)",
5,7,STAND,HEAD,4,5,SMALL,1.281988316971884,0.12694765369665958,5.60988423074948,5.005984769701067,1.297360000000026,1.0,0.9846999999999753,0.9846999999999753,-0.76830144738601,1.0236413595016118,0.08172704771466206,0.12203537035786481,0.76830144738601,1.0236413595016118,0.08172704771466206,0.12203537035786481,0.9846999999999753,13.395781721575533,"(0.816551543674855, 1.199857899743762)",
6,7,STAND,HEAD,4,6,SMALL,1.190574589015888,0.36125883367239175,3.8942743543733296,4.136037417403917,1.648300000000063,2.0,1.0375429999999142,0.5187714999999571,-0.8147359388341123,0.8669233160264431,0.23178150736907102,0.2809363078835403,0.8147359388341123,0.8669233160264431,0.23178150736907102,0.2809363078835403,0.9854119999999966,13.834649911028338,"(1.0349391448051484, 1.0550194706882934)",
7,7,STAND,HEAD,4,7,SMALL,0.7200041791781499,0.36191242568917226,5.271923427000877,6.187244326126391,0.6661440000000312,1.0,0.9827000000000226,0.9827000000000226,0.4920444759567797,0.15232220999517335,0.48638734954936036,0.3896073820630615,0.6074571413873139,0.3316322856866743,0.3279107421991319,0.25208169856073515,0.9827000000000226,13.681054453087103,"(0.9596696692868898, -0.7820807913695234)",
8,7,STAND,HEAD,4,8,SMALL,1.3421150072996613,0.2745293625638861,3.191654535580374,3.4393525770734743,1.7178540000001021,3.0,1.6297409999999672,0.543246999999989,-0.46104111112751994,-0.6243318343109041,0.2698287934147419,1.0996441838691735,0.46104111112751994,1.214556513699482,0.2698287934147419,0.3418446144271705,0.9824820000000045,19.43445762675877,"(0.3645614111446014, -1.3925979737950627)",
9,7,WALK,HEAD,4,0,SMALL,14.127413261463566,7.909885612558739,12.006915765392586,8.369371133704412,0.9491579999999544,2.0,0.1644459999999981,0.08222299999999905,13.721133586975157,-2.0388153389584995,8.051308943519047,2.2202928005650637,13.722074027501407,2.7150055445833736,8.049699422383291,1.3046013404233379,0.1644459999999981,22.948030548942153,"(0.1147337442025389, 1.4706922803707414)",
10,7,WALK,HEAD,4,1,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
11,7,WALK,HEAD,4,2,SMALL,17.400411756300848,11.104380739753582,19.09066216065227,10.050468049394938,2.5500789999999824,1.0,0.017061000000012427,0.017061000000012427,17.316922265522457,0.25159427199265405,11.143452154720231,1.409041501516038,17.316922265522457,1.2152426447434008,11.143452154720231,0.7498008638618487,0.017061000000012427,76.69673284779881,"(-1.2855205145490345, -0.6671471731336851)",
12,7,WALK,HEAD,4,3,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
13,7,WALK,HEAD,4,4,SMALL,1.0765481679269437,0.41075492695670646,18.904042427165507,9.404928403471503,4.951528999999994,1.0,0.09977099999997563,0.09977099999997563,0.5067980565002164,-0.266838629956867,0.5734100197032593,0.8885553750827769,0.601357681424036,0.7375354709768747,0.4572118963878906,0.4992378262375673,0.09977099999997563,145.42835843846657,"(-1.2991010854542928, 0.6964928527435745)",
14,7,WALK,HEAD,4,5,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
15,7,WALK,HEAD,4,6,SMALL,9.928733613769431,5.711991335047801,10.693237651921638,5.1193228096926005,2.1312000000000353,1.0,0.0666999999999689,0.0666999999999689,-7.473446440790387,5.3086890903107875,4.297709961176632,5.365283650760511,7.496651134175061,5.4208958905354585,4.256866776782738,5.251222395567621,0.0666999999999689,58.47465953514744,"(-1.1487900468711345, -0.1896651135263454)",
16,7,WALK,HEAD,4,7,SMALL,2.0255581682931525,0.9706789113354893,3.6493496409196635,4.123750319748314,0.8667289999999639,9.0,1.3604039999999031,0.15115599999998924,0.6577528726307894,-0.08770969665331567,1.6955231904183914,1.320886476428352,1.5307784467005638,1.0719290319063204,0.9779830616634282,0.7738217186393399,0.31637000000000626,26.650160843739044,"(1.4008420066291478, -0.015813340088655536)",
17,7,WALK,HEAD,4,8,SMALL,10.651205994658536,7.130155093071564,10.12031410756151,6.778812113107572,1.46648399999998,2.0,0.16382600000002867,0.08191300000001434,-9.813010245796905,-3.326482119009295,7.080290563567188,2.6124409556050643,9.870901734433215,3.3938662184359973,6.998971949632854,2.5238595575901814,0.08295500000002676,45.590302517003316,"(-1.3539821362359206, -0.04253342540802407)",
18,7,STAND,HEAD,5,0,LARGE,1.2815743542410238,0.5261905656886673,6.976321369141053,9.489208410355658,0.8331910000000562,2.0,1.0722690000001194,0.5361345000000597,-0.2876933446337643,0.08816391273724163,0.6233450575668074,1.207670277318327,0.633567340662787,1.0195419843934246,0.2572357653094345,0.6439230946216992,0.9864540000000943,26.548172750659617,"(-1.3185910371826215, -0.3492194089982945)",
19,7,STAND,HEAD,5,1,LARGE,0.5118015709759925,0.27652466823338906,7.118439541304555,9.128288173824801,1.4654429999999365,1.0,0.9832150000000865,0.9832150000000865,-0.24951739518417007,0.2601286073208878,0.42033807045045407,0.18448405535166085,0.35990391918747905,0.29638292784351467,0.32904709574589786,0.11626028511726529,0.9832150000000865,32.589235762793685,"(1.3564151973089977, -0.412730818578666)",
20,7,STAND,HEAD,5,2,LARGE,1.0562095529554216,0.45678527978057676,7.026677677656008,9.809687743467661,1.0637199999999893,2.0,1.070989999999938,0.535494999999969,-0.2938315351324597,0.12891062053713606,0.8848444917203693,0.6714374468953314,0.8008480873574637,0.5919615526634399,0.470188238137647,0.3360159507074221,0.9859519999999975,27.62223852189918,"(0.5533522686905954, -1.3404070717392074)",
21,7,STAND,HEAD,5,3,LARGE,1.5714084674251134,0.6125461937957274,4.820574929615974,7.56879508669035,1.2964499999999362,3.0,1.581760999999915,0.5272536666666383,0.44726878945410725,0.9063621838912429,0.3078295477258562,1.3170057175831698,0.477930611735016,1.4818750880662463,0.2574255705006926,0.5950568398819928,0.9834610000000339,30.337715192966076,"(0.7942703316967901, 1.173314732748068)",
22,7,STAND,HEAD,5,4,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
23,7,STAND,HEAD,5,5,LARGE,0.9446724703386596,0.14295571077618788,8.08247064180181,9.440798358448271,1.4818720000000667,1.0,0.9667969999999286,0.9667969999999286,-0.8898395814912059,0.1106142820624803,0.12394015986983334,0.30814708933769674,0.8898395814912059,0.2948424280532715,0.12394015986983334,0.13773241934486424,0.9667969999999286,28.30696117295633,"(1.3349864643562928, -0.4312552738277873)",
24,7,STAND,HEAD,5,6,LARGE,0.5997590059974056,0.2700312362818206,8.322292759045403,10.952560411940615,0.8327469999999266,1.0,0.9841920000000073,0.9841920000000073,-0.4493048005807463,-0.2351901504727503,0.20077283874358284,0.3699546533342212,0.4493048005807463,0.3027022713813229,0.20077283874358284,0.316127650485674,0.9841920000000073,26.75874079269626,"(1.0611805103557694, 0.6858193610871979)",
25,7,STAND,HEAD,5,7,LARGE,0.8747639459206856,0.3191904039821674,7.219224187444955,9.739762920708511,1.3478509999999915,1.0,0.9844999999999118,0.9844999999999118,-0.4776547745631372,-0.20012115126744992,0.7508098628320823,0.20880697851605276,0.8209135587741349,0.20012115126744992,0.33228822281967185,0.20880697851605276,0.9844999999999118,31.12121641267594,"(-1.176032888873003, -0.8487049736429526)",
26,7,STAND,HEAD,5,8,LARGE,0.6250014128776122,0.2896094668129324,8.647782593652009,8.280721927787134,2.0534999999999854,1.0,0.9832999999999856,0.9832999999999856,0.12030284324447928,-0.16138097364818313,0.4912949999930407,0.4455862546521564,0.4280362720471926,0.358807979893191,0.26413720363652293,0.30676879835476123,0.9832999999999856,24.41601473338016,"(1.3426537841160675, 0.2668558013558311)",
27,7,WALK,HEAD,5,0,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
28,7,WALK,HEAD,5,1,LARGE,10.887990388931472,9.406935172007907,11.401578145750305,9.37547854168248,1.7813110000000165,2.0,0.09908999999998969,0.04954499999999484,10.080183240543521,-1.9837336283133344,9.612583360467653,3.026398053553099,10.326067261649822,2.9440144173354654,9.34656033821655,2.0982242848657027,0.09908999999998969,53.76944565349932,"(-1.4076900260255059, -0.3087689417185402)",
29,7,WALK,HEAD,5,2,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
30,7,WALK,HEAD,5,3,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
31,7,WALK,HEAD,5,4,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
32,7,WALK,HEAD,5,5,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
33,7,WALK,HEAD,5,6,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
34,7,WALK,HEAD,5,7,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
35,7,WALK,HEAD,5,8,LARGE,3.338445657220453,1.6801352100728133,6.365703582180178,6.329919026457674,1.8318290000000275,5.0,0.2543420000000083,0.05086840000000166,-1.5033484607787826,-0.9424258070750472,2.6495693753649476,1.9600312022746977,2.7359951212221634,1.4123998125214376,1.329323866205282,1.6520262445067009,0.10299700000001621,51.793716810232766,"(1.0344386862141164, 0.5598155783109462)",
36,7,STAND,HEAD,6,0,SMALL,0.9681037096615978,0.28948017256385283,3.6837265761515203,4.205383413301853,1.0467429999999922,1.0,0.9533000000000129,0.9533000000000129,0.8815410082927586,0.18324278772391145,0.2797182884598407,0.36648143042968684,0.8815410082927586,0.3454917060888292,0.2797182884598407,0.2168340634243803,0.9533000000000129,12.903346409754235,"(-1.4728585141535686, -0.18803982418681642)",
