,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
0,7,STAND,HEAD,4,0,SMALL,0.8778323003592786,0.17622653633277285,5.1238487935635835,4.978281425850468,1.2128340000000435,1.0,1.0345993333333203,1.0345993333333203,0.4506092418530859,-0.7422438332865313,0.13464556460902144,0.17267956029027345,0.4506092418530859,0.7422438332865313,0.13464556460902144,0.17267956029027345,1.0,11.503544618005089,"(-0.6589204620107769, -1.299106552558058)",0.011599246426880714,
1,7,STAND,HEAD,4,1,SMALL,0.6038987953202289,0.17872267280694734,4.820159079642104,5.140668612989431,1.0158490000000029,1.0,1.0176473333333738,1.0176473333333738,-0.25700047041725427,-0.46305584625621277,0.2609623263182151,0.22246747275483347,0.3377837405255001,0.46305584625621277,0.13870233923002373,0.22246747275483347,1.0,12.154347355741098,"(-0.6247424976954425, -1.2184742468432859)",0.01758149243790295,
2,7,STAND,HEAD,4,2,SMALL,0.8624523490645046,0.14242990435934944,4.145638983592584,4.935478411081202,0.635358999999994,1.0,1.0164273333332707,1.0164273333332707,0.7828098556425864,0.2824747954414903,0.18336099956013552,0.19691186721825338,0.7828098556425864,0.28307591160966344,0.18336099956013552,0.1960320374713757,1.0,12.760654908721005,"(-1.2171991286970734, 0.47459633422793956)",0.018843810286438976,
3,7,STAND,HEAD,4,3,SMALL,0.9107355340519078,0.3152268031396339,5.633364171946189,5.855802351358761,0.9476999999999407,1.0,1.0322333333333822,1.0322333333333822,-0.19148007056016497,-0.7176241704609864,0.5077519114437093,0.35210213736222895,0.4744551124620658,0.7220153132891629,0.25734849908845475,0.3428540381818238,1.0,13.427769504857737,"(-1.4099337443255227, 0.13392985625938536)",0.01462709670747759,
4,7,STAND,HEAD,4,4,SMALL,0.8579189412263192,0.3231004819934307,4.890320114019139,5.2654309222710145,0.9004000000001042,1.0,1.0318333333332552,1.0318333333332552,-0.3105831893955156,0.7632695532784542,0.21021875695972062,0.34370668685896827,0.31333492270573116,0.7632695532784542,0.20602537526942896,0.34370668685896827,1.0,12.958703682492349,"(-0.08392786596157364, 1.4397725127484051)",0.022831277341067137,
5,7,STAND,HEAD,4,5,SMALL,1.281988316971884,0.12694765369665958,5.60988423074948,5.005984769701067,1.297360000000026,1.0,1.0180333333333087,1.0180333333333087,-0.76830144738601,1.0236413595016118,0.08172704771466206,0.12203537035786481,0.76830144738601,1.0236413595016118,0.08172704771466206,0.12203537035786481,1.0,13.395781721575533,"(0.816551543674855, 1.199857899743762)",0.01753097607324156,
6,7,STAND,HEAD,4,6,SMALL,1.190574589015888,0.36125883367239175,3.8942743543733296,4.136037417403917,1.648300000000063,2.0,1.104209666666581,0.5521048333332905,-0.8147359388341123,0.8669233160264431,0.23178150736907102,0.2809363078835403,0.8147359388341123,0.8669233160264431,0.23178150736907102,0.2809363078835403,1.0,13.834649911028338,"(1.0349391448051484, 1.0550194706882934)",0.009659851976310259,
7,7,STAND,HEAD,4,7,SMALL,0.7200041791781499,0.36191242568917226,5.271923427000877,6.187244326126391,0.6661440000000312,1.0,1.016033333333356,1.016033333333356,0.4920444759567797,0.15232220999517335,0.48638734954936036,0.3896073820630615,0.6074571413873139,0.3316322856866743,0.3279107421991319,0.25208169856073515,1.0,13.681054453087103,"(0.9596696692868898, -0.7820807913695234)",0.025593285902245428,
8,7,STAND,HEAD,4,8,SMALL,1.3421150072996613,0.2745293625638861,3.191654535580374,3.4393525770734743,1.7178540000001021,3.0,1.7297409999999673,0.5765803333333225,-0.46104111112751994,-0.6243318343109041,0.2698287934147419,1.0996441838691735,0.46104111112751994,1.214556513699482,0.2698287934147419,0.3418446144271705,1.0,19.43445762675877,"(0.3645614111446014, -1.3925979737950627)",0.014502040799643985,
9,7,WALK,HEAD,4,0,SMALL,14.127413261463566,7.909885612558739,12.006915765392586,8.369371133704412,0.9491579999999544,2.0,0.23111266666666475,0.11555633333333237,13.721133586975157,-2.0388153389584995,8.051308943519047,2.2202928005650637,13.722074027501407,2.7150055445833736,8.049699422383291,1.3046013404233379,0.19777933333333142,22.948030548942153,"(0.1147337442025389, 1.4706922803707414)",0.848008650198779,
