posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed
STAND,EYE,LARGE,0.6000000000000051,0.8937285835962161,1.1703470031545742,1.1164484905362775,0.9689736106729753,1.2233949542586773,1.9720355198765434,0.7447103559853386
STAND,EYE,SMALL,0.6000000000000051,0.585207933021804,1.1744548286604362,1.1198587024922078,0.9689524335410141,0.8057512398753871,1.5305874539567892,0.7311075893671877
STAND,HAND,LARGE,0.6000000000000051,1.30198273290938,1.039745627980922,1.0157529284578701,0.981071285373609,1.475507605723369,5.882198188925751,0.7329954656738842
STAND,HAND,SMALL,0.6000000000000051,0.9594493563579277,1.0172684458398744,1.0015745149136588,0.9858861530612255,1.0771794317111443,3.1398955639105166,0.7112669119490205
STAND,HEAD,LARGE,0.6000000000000051,1.1096698523274466,1.073836276083467,1.0434382552166928,0.9792378964686992,1.368562415730336,1.8142784472222224,0.6551423188629948
STAND,HEAD,SMALL,0.6000000000000051,0.8427485094936722,1.0854430379746836,1.0540477420886087,0.9796923367616034,1.0094714541139254,1.6528279951234583,0.702371875771456
WALK,EYE,LARGE,0.6000000000000051,1.2004238999999983,1.05,0.7106255500000032,0.6801864499999993,3.0496540999999953,5.282797566604646,0.7456051567560001
WALK,EYE,SMALL,0.6000000000000051,0.9188398333333355,1.125,0.7920972916666683,0.706425895833334,2.8591873124999996,5.381201736300306,0.7581315196262502
WALK,HAND,LARGE,0.6000000000000051,2.0569421578947393,1.0263157894736843,0.761467947368417,0.7430718947368381,3.194140657894744,16.136858031945515,0.8935708794149123
WALK,HAND,SMALL,0.6000000000000051,1.53773582857143,1.0,0.7657460285714259,0.7657460285714259,3.424013285714293,11.150955632113815,0.9148259226719998
WALK,HEAD,LARGE,0.6000000000000051,1.353790045454536,1.0,0.686034363636364,0.686034363636364,3.321447636363636,5.660759417083331,0.7345047054878789
WALK,HEAD,SMALL,0.6000000000000051,1.0055299166666838,1.125,0.8677024166666859,0.7614153541666854,2.3909815416666853,5.5075923116666745,0.8335543737119444
