posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size
STAND,EYE,LARGE,0.6000000000000051,0.8724282980463237,1.179245283018868,1.175733776392876,1.0100277496531123,1.1458399594391537,1.8535302488071925,1.299734008244177,0.9228887107721855
STAND,EYE,SMALL,0.6000000000000051,0.5588392620777559,1.17601246105919,1.1218215968312364,0.968385930879228,0.7810670715417348,1.5511706547003299,1.2613312958775562,0.906759762783771
STAND,HAND,LARGE,0.6000000000000051,1.3608352722502775,1.024432809773124,0.9669914994535123,0.9475503500022726,1.5196030958686613,1.6426914273861932,0.7533218262953186,0.851207962593259
STAND,HAND,SMALL,0.6000000000000051,0.96249772154428,1.015177065767285,0.9437002882364961,0.9303212065128519,1.125396590346978,1.6541840152711456,0.6756625188212437,0.8520385318644077
STAND,HEAD,LARGE,0.6000000000000051,1.0935719133226307,1.0802568218298556,1.0807546003210264,1.0084905516318874,1.3345725682182978,1.8657016514814833,1.1290125467393801,0.7978073945168539
STAND,HEAD,SMALL,0.6000000000000051,0.8291847816455724,1.0870253164556962,1.0616019145569617,0.985229690664556,1.000979862341775,1.6952526078395072,1.0252889317974956,0.8220142144794297
WALK,EYE,LARGE,0.6000000000000051,1.064897574468096,1.148936170212766,0.8274723213747339,0.724102213312025,2.930673819357531,4.590248666276676,4.628534867768022,1.377907746966625
WALK,EYE,SMALL,0.6000000000000051,0.921310031230439,1.1911764705882353,0.8577062500141795,0.7233267116635443,2.5439727352799455,4.592942353938895,3.867886528592888,1.3307925184657736
WALK,HAND,LARGE,0.6000000000000051,2.0328440937500023,1.03125,0.726521406249999,0.7051988593749989,3.217122093749998,7.136458386245881,3.980719396312191,1.3077020928064513
WALK,HAND,SMALL,0.6000000000000051,1.6930268333333407,1.0,0.7402060000000132,0.7402060000000132,3.424484499999993,7.319616514330096,3.5874556864529143,1.2350259155294117
WALK,HEAD,LARGE,0.6000000000000051,1.2112312812500026,1.03125,0.7407968749999885,0.7212462343749895,3.2518832812500165,5.661221591261827,3.2827884274082915,1.3041297628125001
WALK,HEAD,SMALL,0.6000000000000051,0.9834900967742016,1.096774193548387,0.8386106129032376,0.7569224032258185,2.858640741935497,5.6569659664353384,3.6894881611518833,1.3321467470967745
