posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record
STAND,EYE,LARGE,0.6000000000000051,0.8798659716535446,1.1811023622047243,1.1690416740157517,1.0048489611548617,1.1759988299212614,1.8134906467763774,1.3347131198567377,0.9082289555504149,1.0111878804739884
STAND,EYE,SMALL,0.6000000000000051,0.5639463716951751,1.192846034214619,1.1616832436495592,0.9914801890876145,0.7678922270606501,1.5356405619717441,1.230307371530679,0.8810212304095989,1.0066338086419777
STAND,HAND,LARGE,0.6000000000000051,1.3327895343749998,1.05,1.0663865015625058,1.0221719359375059,1.4768358281249994,1.8433473555886608,0.8428672264927972,0.8841893435957299,1.0199212498712058
STAND,HAND,SMALL,0.6000000000000051,0.9403428852713156,1.0232558139534884,1.0509455875969054,1.027697334108533,1.0800869705426348,1.8456128453993892,0.7756972685424344,0.8652604727535577,1.0296622251416856
STAND,HEAD,LARGE,0.6000000000000051,1.1089543788121985,1.088282504012841,1.0937582471910179,1.0149669272338213,1.3486337688603527,1.7925774666115124,1.121440725921858,0.8049502013986941,1.011900786876647
STAND,HEAD,SMALL,0.6000000000000051,0.8310020031645595,1.0949367088607596,1.0966481070675174,1.0120806056170955,0.9969467199367107,1.6700348012902897,1.0233117178509377,0.8181008927329325,1.0106095463971034
WALK,EYE,LARGE,0.6000000000000051,1.0998708474576369,1.0847457627118644,0.7351128700565025,0.6761397401129985,2.764455508474576,4.648872809636134,5.9121497698910375,2.5122854548079503,0.3239334968115986
WALK,EYE,SMALL,0.6000000000000051,0.9375684137931058,1.2413793103448276,0.8847220344827578,0.7114445210727954,2.4733982988505763,4.62612703668309,4.696060442068787,2.3752989333305528,0.354380973135962
WALK,HAND,LARGE,0.6000000000000051,1.98092913333334,1.0666666666666667,0.7853370222222187,0.7367804666666613,3.278071977777783,7.492851328465466,4.599905383460271,3.5222630872431093,0.2824551553473836
WALK,HAND,SMALL,0.6000000000000051,1.4719443555555554,1.0222222222222221,0.7783705185185168,0.764646444444443,3.279938088888886,7.57135071107256,4.393508955226703,3.342822973148418,0.29783981374335394
WALK,HEAD,LARGE,0.6000000000000051,1.3943227272727259,1.0606060606060606,0.7495093838383841,0.7072979545454562,3.2575917575757654,5.671241712132849,3.667554179427564,2.9661694613370484,0.261934137951448
WALK,HEAD,SMALL,0.6000000000000051,1.105536244444449,1.1333333333333333,0.8189773333333397,0.7186852111111196,3.065241333333343,5.548046035951058,4.831571774511754,2.817831142061784,0.28944053791886776
