posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed
STAND,EYE,LARGE,0.6000000000000051,0.880327944794954,1.1703470031545742,1.1164484905362775,0.9689736106729753,1.2233949542586773,2.013042830669753,1.225114375530922
STAND,EYE,SMALL,0.6000000000000051,0.5700550389408066,1.1744548286604362,1.1198587024922078,0.9689524335410141,0.8057512398753871,1.5560776629645066,1.2552087493870756
STAND,HAND,LARGE,0.6000000000000051,1.358703417885218,1.0373983739837398,1.0148275430894313,0.9819743626016265,1.4646179300812998,1.6583024484158322,0.7601001871400266
STAND,HAND,SMALL,0.6000000000000051,0.9650757689104429,1.017515923566879,1.0017824522293002,0.9858692571656059,1.065833538216559,1.653847613421509,0.6824020907022247
STAND,HEAD,LARGE,0.6000000000000051,1.0935719133226307,1.073836276083467,1.0434382552166928,0.9792378964686992,1.368562415730336,1.8657016514814833,0.8857750000140562
STAND,HEAD,SMALL,0.6000000000000051,0.8291847816455724,1.0854430379746836,1.0540477420886087,0.9796923367616034,1.0094714541139254,1.6952526078395072,0.8174947544255731
WALK,EYE,LARGE,0.6000000000000051,1.181835849999996,1.05,0.7106255500000032,0.6801864499999993,3.0496540999999953,5.2034922874418585,3.2763023851534605
WALK,EYE,SMALL,0.6000000000000051,0.9125381458333356,1.125,0.7920972916666683,0.706425895833334,2.8591873124999996,5.378390188947367,3.3581096490575697
WALK,HAND,LARGE,0.6000000000000051,2.0315339459459527,1.027027027027027,0.7590292432432408,0.7401359999999976,3.204420135135142,7.153111075728088,3.5865273590966624
WALK,HAND,SMALL,0.6000000000000051,1.6981472424242434,1.0,0.7707116666666612,0.7707116666666612,3.3382174848484927,7.38401761203429,3.3324476866160038
WALK,HEAD,LARGE,0.6000000000000051,1.2346362727272693,1.0,0.686034363636364,0.686034363636364,3.321447636363636,5.678738931867281,3.4360406436521105
WALK,HEAD,SMALL,0.6000000000000051,1.0027502916666815,1.125,0.8677024166666859,0.7614153541666854,2.3909815416666853,5.6458482671605,2.6683096044905157
