posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.953865233774779,0.4188111964191201,6.1101076562785845,9.245752183575117,0.7874122592592583,2.925925925925926,1.4887941111111131,0.6788932962962988,0.24105301377614743,0.0018289071346629033,0.5410589241229274,0.4810853015928025,0.6535542557305672,0.5670583653856085,0.3792266654665771,0.3319036901675043,0.9855317407407425,32.88337014937177
STAND,EYE,SMALL,0.8608001773731137,0.3823256924815528,3.485746305682712,4.9292783366867585,0.40705933333333316,1.4074074074074074,1.1552657037037013,0.8880023981481465,0.3265498475097577,-0.157778259237964,0.4298132283566385,0.36547071565742106,0.4942167869754737,0.6115194018301388,0.33687391007025136,0.29542276936307477,0.9882747407407393,14.582751122289366
STAND,HAND,LARGE,0.857494838749178,0.3380182071078892,10.899358657467284,12.971575881971363,1.2702090370370311,1.1111111111111112,1.0082661111111142,0.9440596296296312,0.19586794462915064,0.020301582303330314,0.38526888330397746,0.39543926275128033,0.5435561881112311,0.5574048891568675,0.2797048932038797,0.29582206345224965,0.9891106296296336,32.562569539076826
STAND,HAND,SMALL,0.8373546763108701,0.28554287446034726,6.0647985092403625,6.677312635501005,0.8871951851851803,1.0740740740740742,0.9934472592592661,0.9529617592592656,0.01019297091805663,0.15275104029773737,0.33069214223082183,0.30474658253289283,0.5125803980855167,0.5346131062051055,0.2514321766765174,0.24186861195206658,0.9847238518518574,15.687148500128709
STAND,HEAD,LARGE,0.7190019567538563,0.32219354045108467,8.9177492437535,10.230535441145552,1.601962000000006,1.3333333333333333,1.1079232592592592,0.9022516604938255,-0.016731821672544615,0.23372702384150662,0.36610947431809066,0.35584290921325096,0.443736546426742,0.46304819595504765,0.24229399587658146,0.25921591847116215,0.9898902592592549,27.465525625930045
STAND,HEAD,SMALL,0.816213289097098,0.32291559346234006,4.951632172517685,5.1522375279062835,1.1560517777777772,1.2962962962962963,1.0962077037037115,0.9016229506172869,-0.11898865323063891,0.2758349568351711,0.4555969355871683,0.28396849313032574,0.5552686195456656,0.4686490512637306,0.27851422784203633,0.23002274420894017,0.9885836296296335,13.378766563423566
WALK,EYE,LARGE,1.8353361300622195,1.1830900810446199,5.492082922366599,7.836941266384467,1.3346728518518551,11.222222222222221,1.5134789999999991,0.14113251138624783,0.11637148797895931,0.18403615565748702,1.6710831088569822,0.9448343702759945,1.4536722522220265,0.8276882595167437,1.1889765579721385,0.6815668528199788,0.4280458888888966,59.50911746867309
WALK,EYE,SMALL,1.7176200762162719,1.0707363499610858,3.038427737943669,3.6750576720832306,0.8157330740740757,12.148148148148149,2.0014186666666807,0.1684519853336851,0.16894603096417338,0.19166442817881993,1.4942796202903186,0.9081553475109776,1.3486911299485729,0.7954456620013005,1.0526905090787906,0.6472475148331502,0.4970712962963009,30.42509059524917
WALK,HAND,LARGE,3.6866041112265355,2.2043085280402153,8.156872837994676,8.920543625925491,1.8678715555555654,4.888888888888889,0.7163201111110816,0.15343953359787768,-0.8354430167175402,-0.342949859543763,3.58075554168473,0.9466166208662496,3.441282443256106,0.8938514478660529,2.297684910055338,0.6269383587613544,0.348154444444434,53.154358153271765
WALK,HAND,SMALL,2.9179977250834774,1.8078074019055979,4.919891686662088,4.528281955436836,1.3782634999999945,7.214285714285714,1.0265853571427945,0.145145347363936,-0.06965335742730434,-0.11697292396944348,3.1788800487913984,0.8566130744741824,2.7005968939982714,0.7668679904691825,1.8877474738237345,0.5296508137015244,0.3893143571428368,36.416113118053595
WALK,HEAD,LARGE,2.651777252063452,1.333948053480294,7.4738362042719375,8.378558096608778,2.237697346153849,4.923076923076923,0.6309910769230931,0.13286337326007297,-0.15811286539449776,0.4594504621483054,2.5027749589133585,0.9081189455419956,2.2792811304542204,0.9878192523168211,1.403149633537703,0.6684744284994468,0.259234615384606,51.47595208022688
WALK,HEAD,SMALL,2.715628419870642,1.6223242594767764,4.393562907589846,3.9653997480332173,1.3816808148148068,6.555555555555555,0.8554624074074328,0.1399945718868638,-0.23632860823412308,0.4010242523494324,2.5736602277820784,0.7970187904243196,2.404669669493669,0.8518023263602641,1.743329815333202,0.5456556025367448,0.34469774074073534,29.6186718285551
