posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical
STAND,EYE,LARGE,0.9518079037405056,0.4322787437911328,6.1679602094169335,9.321563489069527,0.7836614814814785,3.037037037037037,1.4864591111111114,0.6702723037918894,0.2464187598223258,-0.00208849806085246,0.5554514805412042,0.4882794250935856,0.6579107102136909,0.5702090837925778,0.39202397167982045,0.3387590318349276
STAND,EYE,SMALL,0.8598914139026435,0.38176414265887587,3.481275279046454,4.930787857016689,0.4052580000000003,1.4074074074074074,1.1557369629629615,0.8891386944444429,0.32685818399171673,-0.15796242646765396,0.4291941213993081,0.3650826188073871,0.49434525585424854,0.6116561854216485,0.3362572929925017,0.2950364985755157
STAND,HAND,LARGE,0.8441342737670289,0.3291976025469382,10.788514693416095,12.840686399502896,1.2739204444444356,1.1111111111111112,1.0045547037037097,0.9403482222222266,0.19661979992966566,0.02372845704942534,0.3829424447965813,0.39069484080848593,0.5421414053481669,0.5546355089029911,0.2777764522525003,0.2913682413897464
STAND,HAND,SMALL,0.82976461085614,0.28478536909153074,6.00770272176573,6.616386512376363,0.8859518888888839,1.0740740740740742,0.9959372592592659,0.9548284074074137,0.01161479841656704,0.15236644158141546,0.3327204102567474,0.30499904460592975,0.5138449741373134,0.5343174531942785,0.2538818266442808,0.2419068608926467
STAND,HEAD,LARGE,0.7150550454101036,0.3205794163239989,8.90132066836986,10.216271776134606,1.602594185185193,1.3333333333333333,1.1042178148148099,0.9001861049382668,-0.017843584347751372,0.23433785190451473,0.36691126182230427,0.3535797849058181,0.4443156786156525,0.46211070703359763,0.24333046457064397,0.2576203290350097
STAND,HEAD,SMALL,0.8150741384705422,0.3226965238396721,4.949097055026267,5.150322499609391,1.1560517777777772,1.2962962962962963,1.0942421111111171,0.9007504814814836,-0.1189782156404948,0.27582343265066234,0.45554686097757596,0.2839525783154558,0.5552320129941365,0.4686328091939394,0.2784694864144901,0.230006803189883
WALK,EYE,LARGE,1.8401843947585486,1.2093055452094377,5.521543049419057,7.898943974176435,1.3224848518518557,15.592592592592593,1.4146575555555332,0.09706233305038356,0.11811919109394697,0.17217825164393835,1.732501292782031,0.961368254466837,1.4689404584955095,0.8351827969825467,1.2174555626842392,0.6951661928051622
WALK,EYE,SMALL,1.7333414131616511,1.0824426463250427,3.0416648958880645,3.673554303398717,0.7841097777777746,16.22222222222222,1.8837921111110947,0.12098659799200326,0.19535706445209786,0.1746401278760328,1.5164930149177263,0.9324050892030328,1.3645367843299767,0.8016157129620892,1.062952314038728,0.6562703035945696
WALK,HAND,LARGE,3.6884457634968406,2.5755663655655847,8.202601581055594,10.379361695952296,1.8316929565217517,5.782608695652174,0.6505520869565039,0.12613152862318958,-0.7886574265578876,-0.19912246269945122,3.803436803773394,0.9535131231574618,3.50486420124335,0.8677600295907402,2.6347701747836587,0.6034997520762184
WALK,HAND,SMALL,3.4274587472898923,3.5319075494947025,5.4473950958457875,5.718713278670736,1.5143618749999916,7.541666666666667,0.8626272916666314,0.11163640020141445,-0.49030720288386603,-0.18143654541319099,4.200475075665941,0.9201183455722948,3.1331864752889342,0.8282714627454082,2.893330509352758,0.6214682952288181
WALK,HEAD,LARGE,2.6195521192042515,1.3100587825568424,7.441661045727984,8.37146531680373,2.2344838846153854,7.0,0.5973268461538405,0.08771524968052148,-0.15316953590835636,0.44570045706394334,2.4765278567984903,0.9163318989619207,2.277359075120219,0.9776778929661035,1.3923579518542568,0.6697400691164739
WALK,HEAD,SMALL,2.7080274443179113,1.6162986262340975,4.385704070775939,3.9633041701993696,1.3817630370370277,8.851851851851851,0.820517703703752,0.1007347396498116,-0.2369021346592578,0.4013093047671085,2.5692332390027612,0.7967372461214796,2.4020437255189653,0.8517574984661148,1.7388586837167415,0.5455010505155481
