posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.9576392885719179,0.43969897793308765,6.1679602094169335,9.321563489069527,0.7769284444444424,2.7777777777777777,1.5555232222222217,0.7399349782186969,0.2401056480911326,-0.005455846858004091,0.5622006129240543,0.4917482424447634,0.6628122624908898,0.5734888746627874,0.39894547808257635,0.3419610593288557,1.0187468148148164,32.476359716238925
STAND,EYE,SMALL,0.8598914139026435,0.38176414265887587,3.481275279046454,4.930787857016689,0.4052580000000003,1.3333333333333333,1.1595403703703664,0.9210592870370347,0.32685818399171673,-0.15796242646765396,0.4291941213993081,0.3650826188073871,0.49434525585424854,0.6116561854216485,0.3362572929925017,0.2950364985755157,0.9914050740740715,14.500117563727938
STAND,HAND,LARGE,0.7816171743237246,0.2690057525785405,10.788514693416095,12.840686399502896,1.3553545925925872,1.1111111111111112,0.9423480370370383,0.8921337222222226,0.1986031356626007,0.001995668614584036,0.33610357175368816,0.31947792140414044,0.5066512166799301,0.5095424233464431,0.23732051889860734,0.24997651672217241,0.918281777777777,31.76263314618707
STAND,HAND,SMALL,0.812770580530752,0.2556087109779571,6.00770272176573,6.616386512376363,0.9081346296296294,1.2222222222222223,0.9304518148148189,0.8664812500000031,0.009788786992145372,0.1497219600858103,0.3069636901701489,0.2777112795355945,0.49960519227830624,0.5285124474962137,0.23166172371218502,0.22143758981806091,0.911206925925927,15.763964123337097
STAND,HEAD,LARGE,0.7200376130832782,0.3277907437662511,8.90132066836986,10.216271776134606,1.5950156666666713,1.3333333333333333,1.1358899259259312,0.9187829753086438,-0.017207861841181907,0.23392396910708893,0.37063209045537515,0.360426169955833,0.4461556149039448,0.4660002086081248,0.24578359157603613,0.2632305804598377,1.0099047037037099,26.65839165461535
STAND,HEAD,SMALL,0.8163446405543653,0.3241581465001197,4.949097055026267,5.150322499609391,1.1528664444444436,1.2962962962962963,1.1007424814814886,0.9047408395061752,-0.11845779475035571,0.2762073390991447,0.4558729226100831,0.2856935387685789,0.5558156631049443,0.4698603642602927,0.2788931810941151,0.23176620499977213,0.991369074074075,13.266992525485106
WALK,EYE,LARGE,1.835216565416296,1.2024587942828882,5.521543049419057,7.898943974176435,1.3200658888888905,11.296296296296296,1.6001437407407122,0.15140730020524454,0.117491032189304,0.18011566921625005,1.7300383703511588,0.9475807533215124,1.468866171146472,0.8289060707975116,1.2152311858252764,0.6807307175877639,0.4663732592592556,60.351520016043466
WALK,EYE,SMALL,1.7330214833595892,1.0830465616345837,3.0416648958880645,3.673554303398717,0.7904102222222197,12.555555555555555,1.982134740740763,0.16263740703823104,0.19201471945628099,0.17578798113190797,1.514699114775874,0.9324117014793278,1.3634917250511949,0.8025482471616715,1.0634017629671197,0.6563478307836893,0.4940816296296286,29.7048624522854
WALK,HAND,LARGE,3.6097668121144153,2.205627740683142,8.286246642117288,9.580689709145018,1.9669041739130575,4.826086956521739,0.638911478260846,0.14061202451690769,-0.6580092800979521,-0.15265915089378898,3.5443462078909516,0.9313570535219664,3.4380127843315575,0.8553203521348667,2.3605869727246507,0.5973141550282286,0.34394508695650866,55.87727248467454
WALK,HAND,SMALL,3.156449203134912,1.8984526631678327,5.127069945873837,4.395542095668277,1.5549201249999907,6.708333333333333,0.7768817222222028,0.11595922328296392,-0.38099742328275615,-0.1304465517428838,3.405598687632658,0.8748294560871788,2.9502269399810905,0.839673319309323,2.0344571934194327,0.5681902998013574,0.300502833333321,39.530194774882354
WALK,HEAD,LARGE,2.6416300356080558,1.3457445832948416,7.441661045727984,8.37146531680373,2.208088538461534,4.884615384615385,0.676469692307736,0.1447630004578796,-0.11755150552204224,0.44894008412970676,2.528898567535139,0.910776819766115,2.29771678742831,0.9842155699287165,1.4287602631782785,0.6660651705311167,0.2901414999999955,49.68648724096973
WALK,HEAD,SMALL,2.7113519071550662,1.618585392980206,4.385704070775939,3.9633041701993696,1.3551261481481427,6.592592592592593,0.8799204444444807,0.14311569003260866,-0.24977581809653693,0.393598324390278,2.5661113823951034,0.7981943206072347,2.4049171340387043,0.8550684320301656,1.7390132131431126,0.5474713825768273,0.3483895925925885,29.01400633870758
