posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.9591840263608051,0.4348970137764529,6.167052680770423,9.303648229441707,0.7843649629629608,2.925925925925926,1.4948202592592628,0.6828091851851881,0.24666899936294828,-0.0024309345522611873,0.5554583386083879,0.48854732602041034,0.6577739085584207,0.5705696370758049,0.39203069488231385,0.3390338724929898,0.9873373703703713,33.3261545206707
STAND,EYE,SMALL,0.8611270183095253,0.3820256307224412,3.483292875369301,4.932241625951043,0.4052580000000003,1.4074074074074074,1.1570670370370342,0.8898037314814794,0.32711747737363295,-0.15795345261543797,0.42988485196225307,0.36513886755553715,0.49460770844876134,0.6116919001116995,0.3369496941525098,0.29509243990537254,0.9900760740740722,14.605673328619085
STAND,HAND,LARGE,0.857494838749178,0.3380182071078892,10.899358657467284,12.971575881971363,1.2702090370370311,1.1111111111111112,1.0082661111111142,0.9440596296296312,0.19586794462915064,0.020301582303330314,0.38526888330397746,0.39543926275128033,0.5435561881112311,0.5574048891568675,0.2797048932038797,0.29582206345224965,0.9891106296296336,32.562569539076826
STAND,HAND,SMALL,0.8373546763108701,0.28554287446034726,6.0647985092403625,6.677312635501005,0.8871951851851803,1.0740740740740742,0.9934472592592661,0.9529617592592656,0.01019297091805663,0.15275104029773737,0.33069214223082183,0.30474658253289283,0.5125803980855167,0.5346131062051055,0.2514321766765174,0.24186861195206658,0.9847238518518574,15.687148500128709
STAND,HEAD,LARGE,0.7190019567538563,0.32219354045108467,8.9177492437535,10.230535441145552,1.601962000000006,1.3333333333333333,1.1079232592592592,0.9022516604938255,-0.016731821672544615,0.23372702384150662,0.36610947431809066,0.35584290921325096,0.443736546426742,0.46304819595504765,0.24229399587658146,0.25921591847116215,0.9898902592592549,27.465525625930045
STAND,HEAD,SMALL,0.816213289097098,0.32291559346234006,4.951632172517685,5.1522375279062835,1.1560517777777772,1.2962962962962963,1.0962077037037115,0.9016229506172869,-0.11898865323063891,0.2758349568351711,0.4555969355871683,0.28396849313032574,0.5552686195456656,0.4686490512637306,0.27851422784203633,0.23002274420894017,0.9885836296296335,13.378766563423566
WALK,EYE,LARGE,1.8484410181632864,1.2109002001829325,5.504402458264194,7.842543147394542,1.3346728518518551,11.407407407407407,1.5295747037037017,0.14036630067329806,0.10623859315619016,0.18339603142844843,1.7237689046366014,0.9491695112409863,1.4659173904514877,0.8308826747650706,1.2172497198847667,0.6826975217871768,0.4287396666666702,61.23767849841512
WALK,EYE,SMALL,1.7368314080811702,1.0855196952842587,3.045716344632609,3.6746103895829085,0.7904102222222197,12.407407407407407,1.9909071111111247,0.1650359751366956,0.19210090900628846,0.17590095545274614,1.5161083783404279,0.9328057712131262,1.3641571287706102,0.8027152238898245,1.0648506455362905,0.6567474274151449,0.4953452962962964,29.94257819517222
WALK,HAND,LARGE,3.6998566736402467,2.1898189309761045,8.23287183317911,8.880666165694532,1.9780610000000063,4.666666666666667,0.6902139583333119,0.1499140293650774,-0.7379336268011226,-0.26274220240202206,3.542275747361621,0.9603588067286556,3.4524447362669815,0.8938337087254896,2.2893241959848734,0.6397255815053869,0.35969679166666424,56.75768763113319
WALK,HAND,SMALL,3.2697909317859835,2.00599888091753,5.224076530391906,4.463383378360503,1.4921656923076774,6.576923076923077,0.876303769230735,0.1330856240384566,-0.303632213537336,-0.1358790607172698,3.5081306843365208,0.8825876845518081,3.0188529747070385,0.8424446178519395,2.1098975750484783,0.5741410105552973,0.3555357307692169,38.142850787259604
WALK,HEAD,LARGE,2.651777252063452,1.333948053480294,7.4738362042719375,8.378558096608778,2.237697346153849,4.923076923076923,0.6309910769230931,0.13286337326007297,-0.15811286539449776,0.4594504621483054,2.5027749589133585,0.9081189455419956,2.2792811304542204,0.9878192523168211,1.403149633537703,0.6684744284994468,0.259234615384606,51.47595208022688
WALK,HEAD,SMALL,2.715628419870642,1.6223242594767764,4.393562907589846,3.9653997480332173,1.3816808148148068,6.555555555555555,0.8554624074074328,0.1399945718868638,-0.23632860823412308,0.4010242523494324,2.5736602277820784,0.7970187904243196,2.404669669493669,0.8518023263602641,1.743329815333202,0.5456556025367448,0.34469774074073534,29.6186718285551
