posture,cursor_type,wide,mean_offset,std_offset,initial_contact_time,target_in_total_time,target_in_mean_time
STAND,EYE,LARGE,0.948606874542487,0.42981709361263076,0.7836614814814785,1.472131666666671,0.7069165779982415
STAND,EYE,SMALL,0.8548260909921608,0.37526141237338967,0.4052580000000003,1.139342962962966,0.893763975308646
STAND,HAND,LARGE,0.831542530006677,0.31120989620652906,1.2739204444444356,0.9876870370370362,0.9244195370370349
STAND,HAND,SMALL,0.8168411033290082,0.2598903770004391,0.8859518888888839,0.9792309629629595,0.9387611666666631
STAND,HEAD,LARGE,0.7051647364091284,0.3059140806802298,1.602594185185193,1.0871848518518437,0.8855968950617217
STAND,HEAD,SMALL,0.8059632166766802,0.30984831151619785,1.1560517777777772,1.0774391111111123,0.886202962962962
WALK,EYE,LARGE,1.8433900318058962,1.2104411879745,1.3224848518518557,1.402781481481472,0.09814684863733811
WALK,EYE,SMALL,1.7350717955678026,1.0837105313556563,0.7841097777777746,1.8725605925925703,0.12243132228344579
WALK,HAND,LARGE,3.71698193844665,3.6372475334526664,1.8595897307692353,0.6482794230769199,0.14237872106227353
WALK,HAND,SMALL,3.640025044764991,5.473902176153626,1.474564851851849,0.8641780370369992,0.11506221703008489
WALK,HEAD,LARGE,2.628032088179329,1.3091345541569033,2.2344838846153854,0.584892923076915,0.08867232832018253
WALK,HEAD,SMALL,2.714385403567395,1.616936604534843,1.3817630370370277,0.8093896666667088,0.10612275121987827
