posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.9523482519813321,0.4237221706746166,6.095473699773901,9.2348159923802,0.7799757407407399,2.7777777777777777,1.5537676688453141,0.7381543867154287,0.23453339101676077,-0.0012005062555594586,0.5479093439802725,0.4843256494963886,0.6586622754481327,0.5700061988897337,0.3862495712929616,0.33486791725202075,0.9924740740740747,32.819436418851126
STAND,EYE,SMALL,0.8595658446082316,0.38206457209871914,3.483720682254506,4.927818937864251,0.40705933333333316,1.3333333333333333,1.1577390370370335,0.9192579537037018,0.3265498475097577,-0.157778259237964,0.4298132283566385,0.36547071565742106,0.4942167869754737,0.6115194018301388,0.33687391007025136,0.29542276936307477,0.9882758888888866,14.582751122289366
STAND,HAND,LARGE,0.7816171743237246,0.2690057525785405,10.788514693416095,12.840686399502896,1.3553545925925872,1.1111111111111112,0.9423480370370383,0.8921337222222226,0.19861517913176366,0.001989940080102222,0.3361208672913417,0.31950068349909533,0.5066699927178858,0.5095635777551286,0.23733660201023163,0.24999904319173544,0.918281777777777,33.07743696705099
STAND,HAND,SMALL,0.812770580530752,0.2556087109779571,6.00770272176573,6.616386512376363,0.9081346296296294,1.2222222222222223,0.9304518148148189,0.8664812500000031,0.009781522941083287,0.1497247644290059,0.3069962534518371,0.27773130055631007,0.49963559610143093,0.5285365534141642,0.23169424745657163,0.22145744558944536,0.911206925925927,15.938526863320991
STAND,HEAD,LARGE,0.7200376130832782,0.3277907437662511,8.90132066836986,10.216271776134606,1.5950156666666713,1.3333333333333333,1.1358899259259312,0.9187829753086438,-0.017207133102270362,0.23393703273230176,0.37065509155666865,0.3604503006241262,0.4461724373304509,0.46601955078129215,0.24580411161972646,0.2632544744340833,0.9946160740740689,27.426993917344046
STAND,HEAD,SMALL,0.8163446405543653,0.3241581465001197,4.949097055026267,5.150322499609391,1.1528664444444436,1.2962962962962963,1.1007424814814886,0.9047408395061752,-0.11846823117085795,0.2762190059306502,0.4559230324074146,0.2857097813999011,0.5558523224946312,0.46987677795370963,0.2789379574604651,0.2317824755389877,0.9905501481481515,13.36588893040096
WALK,EYE,LARGE,1.8203231124081967,1.1716323369018902,5.472893113663973,7.829537555492535,1.3200658888888905,11.11111111111111,1.5994448832890016,0.15360385767728835,0.12023668187972945,0.1832662074488135,1.670028529676558,0.9451424559954719,1.4545764801265098,0.8276536213171033,1.1876797087587387,0.6810268333897412,0.46994582066276636,59.158653296313055
WALK,EYE,SMALL,1.713829490190584,1.0682681707758142,3.034388019613879,3.6740027413702374,0.8157330740740757,12.296296296296296,1.9970005123457009,0.16618639330652576,0.16894603096417338,0.19166442817881993,1.4942796202903186,0.9081553475109776,1.3486911299485729,0.7954456620013005,1.0526905090787906,0.6472475148331502,0.4970784382716109,30.42509059524917
WALK,HAND,LARGE,3.598590947167139,2.1467329966717004,8.051473669193843,8.848126718513946,1.899561333333338,4.888888888888889,0.6536299444444151,0.14257672272927296,-0.8081494049582273,-0.32637208565851694,3.581308280392249,0.9307100888008202,3.436946047911976,0.8828726271436255,2.2941951919375083,0.6156850106010103,0.328397166666649,54.46722222974677
WALK,HAND,SMALL,2.870625546158063,1.7867299175025628,4.87709170056376,4.488816457796024,1.4464194999999986,7.5,0.9142380714285342,0.12546884714154266,-0.13918579757295096,-0.10375821986519343,3.154658094507236,0.8447907198154649,2.6807807414978027,0.7565357545877945,1.8908037712997185,0.514945739790119,0.3313962142857057,37.85537396555329
WALK,HEAD,LARGE,2.6416300356080558,1.3457445832948416,7.441661045727984,8.37146531680373,2.208088538461534,4.884615384615385,0.676469692307736,0.1447630004578796,-0.11733190803944658,0.4490678099669997,2.531507168053798,0.9110508296049908,2.2994850175524206,0.984411125751355,1.431082366843234,0.6663398112531187,0.2901414999999955,50.89346230508553
WALK,HEAD,SMALL,2.7113519071550662,1.618585392980206,4.385704070775939,3.9633041701993696,1.3551261481481427,6.592592592592593,0.8799204444444807,0.14311569003260866,-0.24949840180917315,0.3936631211088823,2.570515509057051,0.7983254865075943,2.407553505354224,0.8551685267763518,1.743500911722276,0.547597675207902,0.3483895925925885,29.254551796293686
