,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
0,10,,HEAD,GRID,2,0,0.598327999999924,0.15683699999997966,0.5452880000000278,4.331650671054964,1.0978589999998576,2.9426879999999755,3.4617402066644964,-3.4789590092462257,-0.15663849303171565,4.216926643565905,0.9282384303220059,0.0,4.9749140000000125,7.0,4.1651438872026105,0.806361682267765,15.0,0.44945726666666513,"[(-6.511037024668468, -1.3979600821905365), (2.052674552129332, -0.15543269125112147), (2.0970052360930254, -0.3350729675269122), (2.13895035286626, -0.9048513942279186), (2.3684317957751233, -1.0573739872835972), (-2.0771998118377297, 0.3213292005718955), (-1.6433612510593463, -0.13455104650894611), (-2.043760339997746, -0.7803334199102352), (2.052674552129332, -0.15543269125112147), (2.0970052360930254, -0.3350729675269122), (2.13895035286626, -0.9048513942279186), (2.3684317957751233, -1.0573739872835972), (-2.0771998118377297, 0.3213292005718955), (-1.6433612510593463, -0.13455104650894611), (-2.043760339997746, -0.7803334199102352)]",0.6893366994167456,
1,10,,HEAD,GRID,2,1,0.9833619999999428,0.33312066666663515,0.04939999999999145,1.7784334137334952,0.9993619999999055,0.5669380000000501,1.3193961653902144,-0.2594809410470545,-0.9722531512337379,1.2108778547589523,1.5648294606700652,1.0,1.550299999999993,3.0,0.8901313616295958,1.3873487072271764,5.0,0.17946480000005066,"[(-2.8717784418196004, -0.005351625495649159), (-2.4613670405241805, -1.5820307231586241), (2.346940532120044, 0.9040451501095816), (-2.4613670405241805, -1.5820307231586241), (2.346940532120044, 0.9040451501095816)]",0.7598045836530274,
2,10,,HEAD,GRID,2,2,0.9845360000000483,0.5341680000000224,0.6154999999999973,1.4911293543435937,1.0683360000000448,1.0832639999999856,1.2153085048961456,0.8808764917831737,-0.059127758188291774,1.516117823514717,0.799366491456892,1.0,2.067800000000034,2.0,1.1369452841138432,0.6933167688980494,3.0,0.4360666666666854,"[(2.560576950392573, -3.455146129776935), (2.246878864746563, -1.3546440152386907), (2.246878864746563, -1.3546440152386907)]",0.8270083988317255,
3,10,,HEAD,GRID,2,3,0.9989610000000084,0.40978150000000824,0.5492679999999837,1.9041821007227389,1.639126000000033,1.9497069999999894,1.0989549751961856,1.0944382377627386,-0.5041383770111512,1.675365539787775,0.768054812990533,1.0,2.948667999999998,4.0,1.6112213868645184,0.7400450061342604,7.0,0.265511999999993,"[(7.091757401820367, -2.105769795977068), (2.8140203810720124, -1.5114507976277736), (1.4376668455776098, 0.26410590331180117), (2.055244800109733, -1.3326060243886388), (2.8140203810720124, -1.5114507976277736), (1.4376668455776098, 0.26410590331180117), (2.055244800109733, -1.3326060243886388)]",0.7481314898088798,
4,10,,HEAD,GRID,2,4,0.9642000000000053,0.39455950000001394,0.7811379999999417,3.7815821220414696,1.5782380000000558,4.817199999999957,2.577161882863426,-1.8935038267668334,-0.5480705866169365,4.044234133782889,0.8613284828669848,1.0,4.979337999999984,4.0,3.5217170417467334,0.835312315227171,9.0,0.6399628888888552,"[(-6.025007060240653, 2.7741270750609033), (-2.1062435232337364, -0.06224079575100916), (2.0234486868108092, 0.4096609983615451), (2.432893561972392, 0.23886690346498085), (-2.002614408053404, -0.9458911534158432), (-2.1062435232337364, -0.06224079575100916), (2.0234486868108092, 0.4096609983615451), (2.432893561972392, 0.23886690346498085), (-2.002614408053404, -0.9458911534158432)]",0.7144618649837146,
5,10,,HEAD,GRID,2,5,0.879273000000012,0.19162128571429093,0.8832350000000133,1.9866673628063025,2.682698000000073,4.651001000000065,1.1141986200440017,-0.052097206392679236,-0.06206931306717433,2.0646454622294956,0.9659350922461222,0.0,5.550434999999993,14.0,1.6969615146082075,0.745654326165046,29.0,0.13520337931033188,"[(-1.6331192239905903, 3.6613245351471875), (1.6270351999908854, 0.3394663565234026), (1.5770669696361637, -0.3335917134572526), (3.119638864910783, -0.6701854310222615), (1.4861003859833062, -0.34732299085781904), (-2.381459091250612, 1.2352700043409044), (-2.8490714827414294, 1.0842684423227098), (1.5021346068153818, -0.4295324545102517), (-2.2589082204596096, 0.46481642301168336), (-2.784890469111023, 0.9681278268763407), (-0.10743153105509551, -2.0281133103811158), (1.2035564462858324, -2.159129258739682), (1.4619970063912824, 2.340137641266793), (0.7753002903213737, 2.058052370521878), (2.1133228466711245, 0.19423173699122742), (1.6270351999908854, 0.3394663565234026), (1.5770669696361637, -0.3335917134572526), (3.119638864910783, -0.6701854310222615), (1.4861003859833062, -0.34732299085781904), (-2.381459091250612, 1.2352700043409044), (-2.8490714827414294, 1.0842684423227098), (1.5021346068153818, -0.4295324545102517), (-2.2589082204596096, 0.46481642301168336), (-2.784890469111023, 0.9681278268763407), (-0.10743153105509551, -2.0281133103811158), (1.2035564462858324, -2.159129258739682), (1.4619970063912824, 2.340137641266793), (0.7753002903213737, 2.058052370521878), (2.1133228466711245, 0.19423173699122742)]",0.7773858119683742,
6,10,,HEAD,GRID,2,6,0.9974999999999454,0.6409499999999753,0.34366700000009587,1.0192853623786982,1.2818999999999505,0.6629670000000942,0.4508453503351084,0.33370601841088676,0.33271576701278927,0.5486422281094461,0.8540940757643924,1.0,1.6604670000000397,2.0,0.5501127105323373,0.7798238135795487,3.0,0.10842233333335116,"[(2.2676042417912754, 4.366631144599907), (-0.4365925219776443, 2.1078260569312732), (-0.4365925219776443, 2.1078260569312732)]",0.765935378348627,
7,10,,HEAD,GRID,2,7,0.6838999999999942,0.29321085714285083,1.081668000000036,2.2973281202639537,2.052475999999956,4.8646680000000515,1.2495705511438266,-0.014989709013341495,-0.5593845967659508,2.340729198076614,1.0333700401599717,0.0,5.049068000000034,7.0,1.8178699785156733,0.9815918858644338,15.0,0.29790000000001177,"[(7.07950002293245, 2.874033824467219), (-1.4429733128094782, -0.989386329625205), (0.4246828614779854, -1.9736950470078085), (-1.9620717252163216, -1.4946732512954668), (2.1787745743872335, 0.5858448456709624), (-2.50844268580763, 1.028160337170391), (1.0409110323831499, -2.110275260799071), (-1.936978935121175, 1.4674326961228132), (-1.4429733128094782, -0.989386329625205), (0.4246828614779854, -1.9736950470078085), (-1.9620717252163216, -1.4946732512954668), (2.1787745743872335, 0.5858448456709624), (-2.50844268580763, 1.028160337170391), (1.0409110323831499, -2.110275260799071), (-1.936978935121175, 1.4674326961228132)]",0.7347275202800077,
8,10,,HEAD,GRID,3,0,1.0,0.3118552857143056,1.197266999999897,2.064949563989848,2.1829870000001392,4.032654999999977,1.2545425026882833,-0.7759495007289736,0.04759262076354393,2.033614732783509,1.055392611992796,1.0,5.032654999999977,7.0,1.7224941980499353,0.7723456978246308,13.0,0.3127249230769236,"[(-6.909433653568158, -1.5050711531744128), (2.095126621959551, -0.01574485839363149), (2.321637044700992, -0.07729181622764258), (2.398059913403827, -0.15350095891207616), (-1.9786449720438668, -0.033037481864198526), (-2.3502015386901576, 2.5277347008720454), (-1.9804871310334562, -0.6873175775045581), (2.095126621959551, -0.01574485839363149), (2.321637044700992, -0.07729181622764258), (2.398059913403827, -0.15350095891207616), (-1.9786449720438668, -0.033037481864198526), (-2.3502015386901576, 2.5277347008720454), (-1.9804871310334562, -0.6873175775045581)]",0.7853711274815608,
9,10,,HEAD,GRID,3,1,0.9977680000000646,0.5245025000000396,0.36159999999995307,2.100301487515504,1.0490050000000792,0.8630319999999756,1.4782801278666542,-1.8528906493198023,-0.1255759549018317,1.599830563448549,0.7738473439281365,1.0,1.8608000000000402,2.0,1.886004118411666,0.6063819852853343,3.0,0.39216866666663464,"[(-2.2421623267639887, -0.35513333600017916), (-2.0491363298676504, -1.465585931144176), (-2.0491363298676504, -1.465585931144176)]",0.7998582895390788,
10,10,,HEAD,GRID,3,2,0.9841519999999946,0.38182833333333593,0.36410000000000764,2.04794531253845,1.1454850000000079,1.0649479999999585,1.3518541736656995,-0.843689267434013,-0.8165773869340472,2.062314585039959,0.6463079699796505,1.0,2.049099999999953,3.0,1.5497952524681666,0.9127406471908177,5.0,0.255666599999995,"[(2.55327748896309, 0.40722408147320266), (-2.807998513088336, 0.12853356581699416), (2.030973005859579, -0.4896994250842823), (-2.807998513088336, 0.12853356581699416), (2.030973005859579, -0.4896994250842823)]",0.7527983920717795,
11,10,,HEAD,GRID,3,3,0.46604100000001836,0.17162588888887362,0.46483599999999115,2.5302060522410166,1.5446329999998625,4.131286999999929,0.9355339092450337,-1.2860326279904974,-0.7368252806662658,2.030255288236997,0.9868918763155725,0.0,4.979935999999952,9.0,2.0995306941463845,1.0199564733537028,19.0,0.3057217368420939,"[(6.6926075751580925, -0.3262846530290915), (-2.5332407349755783, -1.6635812145859319), (2.299347099626445, -1.077863693276015), (-2.0205096724286165, -1.1130366660051152), (-1.7385558254236884, -1.4162088163606086), (-1.8054566779970216, -1.9051190734070502), (-1.8250965562292478, -1.9986052929397573), (-1.809557475899318, -1.3464555198169421), (-0.5318660272387561, -2.152614274280751), (0.9825433566628341, -2.1277653421602167), (-2.5332407349755783, -1.6635812145859319), (2.299347099626445, -1.077863693276015), (-2.0205096724286165, -1.1130366660051152), (-1.7385558254236884, -1.4162088163606086), (-1.8054566779970216, -1.9051190734070502), (-1.8250965562292478, -1.9986052929397573), (-1.809557475899318, -1.3464555198169421), (-0.5318660272387561, -2.152614274280751), (0.9825433566628341, -2.1277653421602167)]",0.7556792210930532,
