,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
0,13,STAND,HEAD,4,0,SMALL,4.223424624000001,2.1554842836049133,5.296462416755853,3.5354684440670017,1.2329100000001745,1.0,0.43407999999999447,0.43407999999999447,-1.6407717879072667,-2.5171936095335874,1.3296123624134284,3.41967488962693,1.6407717879072667,3.6114657978150473,1.3296123624134284,2.2266152402143353,
1,13,STAND,HEAD,4,1,SMALL,5.165894082450493,2.7978275397818106,6.13302897386218,3.826687934239913,1.8310500000000047,3.0,0.4655699999998433,0.15518999999994776,-1.397986505299713,-4.319102902583583,0.9242550123400776,3.594331980398071,1.4662207767955329,4.828303221219515,0.8110720724212909,2.8702241774871156,
2,13,STAND,HEAD,4,2,SMALL,0.8164512656885246,0.1931467092564063,6.483743424828221,5.548017424425879,1.7010499999998956,1.0,0.9992600000000493,0.9992600000000493,0.05801324915499012,-0.6972893276216473,0.08734628600857824,0.4578479850302721,0.07478025896788532,0.8038744975925951,0.07325103724961332,0.2166939760134184,
3,13,STAND,HEAD,4,3,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
4,13,STAND,HEAD,4,4,SMALL,1.5264106457419353,1.1628582750029126,6.509792120133333,5.754449488468926,1.9345699999998942,3.0,1.1004100000001245,0.36680333333337484,0.2974546280915011,0.29030859747071486,0.25470272756340306,1.8650005981461184,0.2974546280915011,1.4534566017723325,0.25470272756340306,1.1902605196649518,
5,13,STAND,HEAD,4,5,SMALL,1.8767707664491018,1.2005254278012572,4.980798728752443,4.687694040336624,2.332869999999957,3.0,1.4323699999999917,0.4774566666666639,0.09016638776020297,-0.1369991082013446,0.6780686025116925,2.120746944647161,0.5921120779481006,1.7197180435314894,0.3394808414611241,1.2414521457353653,
6,13,STAND,HEAD,4,6,SMALL,0.39139380618333336,0.23068192020915385,5.491918250348572,5.137698392238534,1.9173499999999422,1.0,0.9841400000000249,0.9841400000000249,-0.008520925152409526,-0.15932720892602126,0.08721298014348224,0.4190863225824243,0.06510554123639616,0.37898670433947573,0.0580462425784459,0.23533681766049094,
7,13,STAND,HEAD,4,7,SMALL,0.3929764486966667,0.20437638314106527,8.048869305838691,4.7819636088874296,4.6011899999998604,1.0,0.9852300000000014,0.9852300000000014,-0.23991432678373462,0.11004831193243371,0.12578137995894478,0.33495832688672883,0.24393812887977895,0.2452359137566223,0.11764790803255155,0.25170019892124323,
8,13,STAND,HEAD,4,8,SMALL,2.0090167155387757,1.0509165288460405,3.2028818061666664,3.0699588717925566,1.4324300000000676,4.0,1.7482199999999466,0.43705499999998665,1.0696007242474388,-0.7265160671606182,0.8853930508704457,1.6460484908316355,1.082850107980511,1.4790672898673258,0.8690715320305469,1.021204516152272,
9,13,WALK,HEAD,4,0,SMALL,6.878166658836159,3.615269460811054,8.976430029880397,5.794443392778731,2.066879999999969,2.0,0.18478400000003603,0.09239200000001802,-3.30106136941107,-3.7846314887038104,5.050282443077266,3.1117029615568335,5.022341124580512,3.8666796266920715,3.331222850997397,3.008546589742028,
