,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
0,13,STAND,HEAD,4,0,SMALL,4.228977718465152,2.154348493115552,5.30101105599749,3.5339711339167788,1.2329100000001745,1.0,0.4674133333333278,0.4674133333333278,-1.6415856315815682,-2.522095825557017,1.3311030486005038,3.425970924155721,1.6415856315815682,3.6167801697515713,1.3311030486005038,2.2331916047095364,0.4674133333333278,13.84342408244159,"(0.07195110887857936, -1.3710923108424709)",0.021399809271484854,
1,13,STAND,HEAD,4,1,SMALL,5.167479099127123,2.7969092869060725,6.1381206600245735,3.828781444388804,1.8310500000000047,3.0,0.5655699999998433,0.18852333333328108,-1.398319197660112,-4.330489096359068,0.9247341407887267,3.6044138358882405,1.4665556590968616,4.839800874096491,0.8115859330663369,2.88062942986264,0.3490133333332627,22.514162094127286,"(1.1597313578376216, -0.8295715423560921)",0.017099741691893555,
2,13,STAND,HEAD,4,2,SMALL,0.8164800027698687,0.19313475102421906,6.488539577213037,5.552009362944277,1.7010499999998956,1.0,1.0325933333333828,1.0325933333333828,0.0580133549600474,-0.6973160285594038,0.08734649048229434,0.4578716318305569,0.0747803662030519,0.803906055535089,0.0732512549624174,0.2167122679677256,1.0,18.67170138315669,"(-0.15937029296089378, 1.1975832212221178)",0.018791029797835066,
3,13,STAND,HEAD,4,3,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
4,13,STAND,HEAD,4,4,SMALL,1.5270428931623985,1.162641382108376,6.510917436787433,5.754781503950281,1.9345699999998942,3.0,1.2351400000000923,0.4117133333333641,0.2974596629552234,0.2905072677772062,0.254711549950616,1.865806381159961,0.2974596629552234,1.4539652831502283,0.254711549950616,1.190940977382781,1.0,21.219000359995125,"(-1.0676026640170164, 0.6067049081808449)",0.013346467148610432,
5,13,STAND,HEAD,4,5,SMALL,1.8782338988400624,1.2003140987151109,4.984131053404972,4.689282008270533,2.332869999999957,3.0,1.5323699999999918,0.5107899999999973,0.09015999516574888,-0.13667990528488527,0.6781040740121829,2.1220205541747656,0.5921343018598068,1.7204534381263454,0.33951098711012573,1.2425675233509779,1.0,34.46037036514488,"(0.4872202921546318, -1.251943567404254)",0.017025168265904184,
6,13,STAND,HEAD,4,6,SMALL,0.3915326561490254,0.23075161452320458,5.493663789468204,5.139702437935842,1.9173499999999422,1.0,1.0174733333333583,1.0174733333333583,-0.008520957152043944,-0.1593239295363027,0.08721313166502333,0.41910389543160026,0.06510560447975351,0.37899396026321003,0.058046402875629455,0.23535397038576933,1.0,20.97398734412992,"(0.3012478943144856, 1.320303746692403)",0.014270751849936852,
7,13,STAND,HEAD,4,7,SMALL,0.39302742993468126,0.20442970326727464,8.05499909856159,4.786713121928918,4.6011899999998604,1.0,1.0185633333333348,1.0185633333333348,-0.23991554403461018,0.11005304274382108,0.12578240262636664,0.3349731172352936,0.24393934910750278,0.24524094813629915,0.11764895278572407,0.2517169967733941,1.0,45.32774533906304,"(-0.12071415218677828, 1.4099206084688376)",0.018529241258347907,
8,13,STAND,HEAD,4,8,SMALL,2.0126398898967226,1.052812030406498,3.209247507264145,3.0731463808027164,1.4324300000000676,4.0,1.88155333333328,0.47038833333332,1.0698106656481636,-0.726715310195841,0.8856906370163483,1.646760741745632,1.0830603761308466,1.4795074485728412,0.8693710836499106,1.0218547468229182,1.0,21.045054836176224,"(0.8711298158551415, 1.026736848598631)",0.016023465022452006,
9,13,WALK,HEAD,4,0,SMALL,6.898521230128041,3.621712255509658,8.996234638465914,5.798090917320945,2.066879999999969,2.0,0.2514506666667027,0.12572533333335134,-3.3149903154633917,-3.7937453482547876,5.0685171603800505,3.1242671915237565,5.037809091144757,3.8757982465152447,3.349289947253892,3.021284757932797,0.16654333333335292,59.12361282105863,"(1.1466409094107348, 0.8323533779798993)",0.6253627333886028,
10,13,WALK,HEAD,4,1,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
11,13,WALK,HEAD,4,2,SMALL,15.10773046891061,7.712521573058592,14.62950370553267,7.923132815308726,1.7174069999999801,1.0,0.48374233333336936,0.48374233333336936,-14.875553720457745,1.537806244378202,7.713204554885606,2.1469445160482383,14.910304274805334,1.7460874956841559,7.645468935274389,1.9803851420788434,0.48374233333336936,63.09735449205314,"(-0.63375701486315, 0.45137998889103415)",0.6168002919911073,
12,13,WALK,HEAD,4,3,SMALL,3.6913534112028366,2.0983830742781513,11.792316243606521,7.945653088213162,3.415245000000027,5.0,0.3507276666666522,0.07014553333333044,-0.8361933184342757,1.6861301043014472,3.5411192358504424,1.4330623636504374,2.911864698549992,1.8887904083584826,2.1628445898355126,1.1495855785334264,0.15131433333331945,112.67381723424097,"(-1.2781307035265925, -0.6207931251080083)",0.5608544496747283,
