,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,13,STAND,HEAD,4,0,SMALL,4.223424624000001,2.1554842836049133,5.296462416755853,3.5354684440670017,1.2329100000001745,1.0,0.43407999999999447,0.43407999999999447,-1.6407717879072667,-2.5171936095335874,1.3296123624134284,3.41967488962693,1.6407717879072667,3.6114657978150473,1.3296123624134284,2.2266152402143353,0.43407999999999447,13.689839483032866,"(0.07195108996751708, -1.370961455597209)",
1,13,STAND,HEAD,4,1,SMALL,5.165894082450493,2.7978275397818106,6.13302897386218,3.826687934239913,1.8310500000000047,3.0,0.48313999999982116,0.16104666666660705,-1.397986505299713,-4.319102902583583,0.9242550123400776,3.594331980398071,1.4662207767955329,4.828303221219515,0.8110720724212909,2.8702241774871156,0.31567999999992935,22.43670434670331,"(1.159652168485715, -0.8295425582127129)",
2,13,STAND,HEAD,4,2,SMALL,0.8273133918870965,0.20978370276755623,6.483743424828221,5.548017424425879,1.6830999999999676,1.0,1.0172099999999773,1.0172099999999773,0.058439260410975684,-0.6620539644445299,0.08669229542711726,0.5321308263627792,0.07493583458172741,0.8148975410081924,0.0726584651632836,0.23177568533347184,1.0172099999999773,18.256629204343646,"(-0.08442594702609514, 1.4873031893596371)",
3,13,STAND,HEAD,4,3,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
4,13,STAND,HEAD,4,4,SMALL,1.5264106457419353,1.1628582750029126,6.509792120133333,5.754449488468926,1.9345699999998942,3.0,1.1351400000000922,0.37838000000003075,0.2974546280915011,0.29030859747071486,0.25470272756340306,1.8650005981461184,0.2974546280915011,1.4534566017723325,0.25470272756340306,1.1902605196649518,0.9998199999999997,20.922460078717773,"(-1.0675408872904655, 0.6066935702559692)",
5,13,STAND,HEAD,4,5,SMALL,1.8767707664491018,1.2005254278012572,4.980798728752443,4.687694040336624,2.332869999999957,3.0,1.4323699999999917,0.4774566666666639,0.09016638776020297,-0.1369991082013446,0.6780686025116925,2.120746944647161,0.5921120779481006,1.7197180435314894,0.3394808414611241,1.2414521457353653,0.9818099999999959,34.18508428602509,"(0.48721442026318584, -1.251843947211807)",
6,13,STAND,HEAD,4,6,SMALL,0.39139380618333336,0.23068192020915385,5.491918250348572,5.137698392238534,1.9173499999999422,1.0,0.9841400000000249,0.9841400000000249,-0.008520925152409526,-0.15932720892602126,0.08721298014348224,0.4190863225824243,0.06510554123639616,0.37898670433947573,0.0580462425784459,0.23533681766049094,0.9841400000000249,20.846140925177064,"(0.3012465063608964, 1.320186900780803)",
7,13,STAND,HEAD,4,7,SMALL,0.3929764486966667,0.20437638314106527,8.048869305838691,4.7819636088874296,4.6011899999998604,1.0,0.9852300000000014,0.9852300000000014,-0.23991432678373462,0.11004831193243371,0.12578137995894478,0.33495832688672883,0.24393812887977895,0.2452359137566223,0.11764790803255155,0.25170019892124323,0.9852300000000014,45.11594894417132,"(-0.12071406288133017, 1.4097783184911412)",
8,13,STAND,HEAD,4,8,SMALL,2.0090167155387757,1.0509165288460405,3.2028818061666664,3.0699588717925566,1.4324300000000676,4.0,1.8001399999998284,0.4500349999999571,1.0696007242474388,-0.7265160671606182,0.8853930508704457,1.6460484908316355,1.082850107980511,1.4790672898673258,0.8690715320305469,1.021204516152272,1.0182799999998906,20.94105071829254,"(0.8710962539117573, 1.026681897806433)",
9,13,WALK,HEAD,4,0,SMALL,6.878166658836159,3.615269460811054,8.976430029880397,5.794443392778731,2.066879999999969,2.0,0.18478400000003603,0.09239200000001802,-3.30106136941107,-3.7846314887038104,5.050282443077266,3.1117029615568335,5.022341124580512,3.8666796266920715,3.331222850997397,3.008546589742028,0.1332100000000196,58.40187956486302,"(1.1465643714150964, 0.8323241012786362)",
10,13,WALK,HEAD,4,1,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
11,13,WALK,HEAD,4,2,SMALL,15.087105991404039,7.6992248351007,14.611709950026578,7.9126081617051724,1.7174069999999801,1.0,0.45040900000003603,0.45040900000003603,-14.594254328684501,1.5359636263548677,7.499839843408381,2.1430894764058603,14.629004615837966,1.744238773876315,7.43148209512021,1.9764058092264891,0.45040900000003603,61.62885920936395,"(-0.633744091689907, 0.451375319835477)",
12,13,WALK,HEAD,4,3,SMALL,3.689322986666667,2.096942152449054,11.784280270465116,7.938588821700081,3.415245000000027,5.0,0.1840609999999856,0.03681219999999712,-0.8331896691594444,1.685399389741874,3.5351758345664392,1.4322121255831792,2.9081319361244815,1.8880459416624855,2.1570177981474963,1.1486786340668729,0.11798099999998612,110.06124120055091,"(-1.2780247004471346, -0.6207809788743391)",
13,13,WALK,HEAD,4,4,SMALL,1.9553177598947367,0.9860013955847057,9.460809387629139,8.244647322077897,4.079122000000041,2.0,0.39933799999994335,0.19966899999997167,1.5459627203468387,-0.42904963699686416,1.1523892769907709,0.9750478316357875,1.5459627203468387,0.9283712470110815,1.1523892769907709,0.5107105905775441,0.33207799999996723,122.47411900368287,"(-0.524420241143656, 0.9367366160975422)",
14,13,WALK,HEAD,4,5,SMALL,,,,,,,,,,,,,,,,,,,,jump
15,13,WALK,HEAD,4,6,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
16,13,WALK,HEAD,4,7,SMALL,4.478298891657024,2.635804081853209,6.03646442907,4.45531273295696,0.9645689999999831,6.0,0.370187000000044,0.06169783333334067,0.6551797853693409,1.0001850854282983,4.754253834928204,1.715337051929637,3.942499524608138,1.5630283206725435,2.7251006787890852,1.2221733187834893,0.14871199999998908,27.642553051219735,"(1.1520274730558644, 0.39112943955634094)",
17,13,WALK,HEAD,4,8,SMALL,2.9298014233606557,2.6352558676488096,8.138879420416666,4.781526786165518,3.983675000000005,2.0,0.2693490000000338,0.1346745000000169,-1.0206743341386064,0.42951010780661913,3.710013153666802,0.8429513964618296,2.6515360918786386,0.774045060205876,2.770472088118829,0.5375770833724216,0.21725500000002285,124.1194423028733,"(1.3459906737781147, 0.6124722534933574)",
18,13,STAND,HEAD,5,0,LARGE,0.32284482611500004,0.24469635410662777,7.958552511766118,8.21473635409927,4.069160000000011,1.0,0.9821100000001479,0.9821100000001479,0.04300541574939714,-0.11126902427760496,0.32638454924726,0.2260564380301814,0.220431853970198,0.2157645639726122,0.24288664363063947,0.1278622271757756,0.9821100000001479,50.55259890308771,"(1.2343373336259447, 0.4936087517639553)",
19,13,STAND,HEAD,5,1,LARGE,3.5237219047466666,2.473678670926257,5.862591978218431,5.9074862821805185,1.1323299999999108,3.0,1.3020000000001346,0.43400000000004485,-1.2268659812947584,0.7382460735523336,2.551502135596237,3.1985756639834557,2.142753343632251,2.6024101127769326,1.8466709914322306,1.9938790509958741,0.9824200000000474,23.84070761560972,"(-1.1780723770155064, -0.7885405927837293)",
20,13,STAND,HEAD,5,2,LARGE,5.319168390418994,3.699605913154466,9.488183068091217,8.613584744031778,1.9487299999998413,2.0,0.9993000000001757,0.49965000000008786,0.9949949590154342,-4.692758677880218,0.5098750729594831,4.292593362079396,1.0218316307001194,5.1153457481637,0.4533691701551494,3.7760156762685604,0.9831900000001497,31.28179424389988,"(-1.4104021698315556, -0.5128185512266898)",
21,13,STAND,HEAD,5,3,LARGE,1.5421427143758868,0.7745231057388315,9.894573647544343,11.004360312539392,3.101459999999861,3.0,1.2835600000000795,0.42785333333335984,-0.131042049085546,-0.545666082316806,1.4764380040011278,0.7245719584913337,1.1591981850482735,0.8520947372635023,0.9185996284560846,0.3059921071954566,1.0172099999999773,48.78037473382845,"(-0.4308608578301884, -1.4165862156867735)",
22,13,STAND,HEAD,5,4,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
23,13,STAND,HEAD,5,5,LARGE,0.4989990904193548,0.27467173894570174,9.738768867569231,10.328072197675644,2.2164299999999457,1.0,1.0159900000001016,1.0159900000001016,0.027007738291033753,-0.3529775595344186,0.23489309160265182,0.38541319365095184,0.13683868281307857,0.45442967957452735,0.19205298909687188,0.25551382495615205,1.0159900000001016,30.625749916708955,"(0.8541562719952108, 1.1773974804124236)",
24,13,STAND,HEAD,5,6,LARGE,4.212777362416149,3.5482392593791046,9.084784865696667,8.846008608663059,2.316280000000006,2.0,1.2340099999998984,0.6170049999999492,-0.88155503912517,3.0121659066422413,0.6229171349105905,4.461073174250212,0.955463554301637,3.8435660382605494,0.5014038987131864,3.763733960035502,1.1686999999999443,34.54638589904153,"(-1.313678538486272, 0.3031136781980323)",
25,13,STAND,HEAD,5,7,LARGE,1.3088810761086955,0.7325845784938262,9.15162318801,9.587076304260101,1.7996700000001056,3.0,1.0686099999998078,0.35620333333326926,0.9916914965703117,0.5487866242235949,0.8410020619831192,0.5156950311008784,1.005158695681409,0.6968699453180286,0.8246799214674448,0.28187472360160276,0.9838799999999992,34.33759108827025,"(0.4357352163586301, 1.2946703536279056)",
26,13,STAND,HEAD,5,8,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
27,13,WALK,HEAD,5,0,LARGE,13.12882460459596,4.893458178796401,13.703908844999999,5.518702086943469,1.7005599999999959,1.0,0.017608999999993102,0.017608999999993102,8.375974942476109,-8.980105770888185,5.330570343553608,4.10747142279663,8.382654166815954,8.980105770888185,5.3200072695405565,4.10747142279663,0.017608999999993102,54.879927653949714,"(0.09947538790788889, -1.0438088654963358)",
28,13,WALK,HEAD,5,1,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
29,13,WALK,HEAD,5,2,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
30,13,WALK,HEAD,5,3,LARGE,5.882368801967213,2.870684982171033,13.360577701,7.360583959351407,3.9859010000000126,1.0,0.06591800000001058,0.06591800000001058,3.236932663026187,4.266583041484453,3.312103807525964,1.7992269606975355,3.750378917921772,4.266583041484453,2.7060356956412464,1.7992269606975355,0.06591800000001058,110.21645618919321,"(-0.6854966295519371, 1.1671331998948653)",
31,13,WALK,HEAD,5,4,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
32,13,WALK,HEAD,5,5,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
33,13,WALK,HEAD,5,6,LARGE,6.468163023749999,2.1437813522258833,7.974775166544849,3.2723292550226812,4.349517999999989,1.0,0.0,0.0,-6.4028665916674985,-0.18432136769662746,2.147157962566516,1.0831536687401144,6.4028665916674985,0.9616580241250313,2.147157962566516,0.5094789037961934,0.0,133.72121445957188,"(1.2620391787662726, -0.5063951338452579)",
34,13,WALK,HEAD,5,7,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
35,13,WALK,HEAD,5,8,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
36,13,STAND,HEAD,6,0,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
37,13,STAND,HEAD,6,1,SMALL,4.416476611508928,1.4251258045873072,5.660412715626666,2.962623457322274,1.266840000000002,2.0,0.17993999999998778,0.08996999999999389,-2.740397375044363,-1.6082940463236022,1.2863903161041486,3.139788353234992,2.757974107421659,3.0599975604449865,1.2480878425875057,1.7466841582602277,0.09717000000000553,16.493361080980595,"(-1.0649962900037593, 0.7214139676529331)",
38,13,STAND,HEAD,6,2,SMALL,3.8938836322110095,1.8367431322407726,5.826282112573334,4.029110301437953,1.3680400000000645,2.0,0.19835999999986598,0.09917999999993299,-1.767858306610699,-1.2426744766898241,3.102058712354055,2.0637066646176034,3.047783644984005,2.2359415844303268,1.8522154646397118,0.8875628013900833,0.09924000000000888,18.86601928983663,"(-0.12490673897450041, 1.2465862397449783)",
39,13,STAND,HEAD,6,3,SMALL,1.370706251234375,0.6418777267270465,8.440876849063335,6.7196581899613435,3.932829999999967,1.0,0.7178900000001249,0.7178900000001249,0.7472116686722653,-0.13780612032247092,0.32043120390192786,1.2782156297326213,0.7472116686722653,1.1217714810925865,0.32043120390192786,0.6121942151918794,0.7178900000001249,39.49452588285964,"(-0.35127154613779327, 1.4129608949525438)",
40,13,STAND,HEAD,6,4,SMALL,2.622537894042553,0.5187371377327445,6.839127048438539,6.227035097160369,4.232179999999971,1.0,0.05028999999990447,0.05028999999990447,1.404054711006668,-2.131863124493877,0.11383809579327255,0.8088533951010034,1.404054711006668,2.1887236495781144,0.11383809579327255,0.6350057573327719,0.05028999999990447,45.61326098448471,"(-1.1021989000580426, 0.907068706842022)",
41,13,STAND,HEAD,6,5,SMALL,1.4413563484672565,0.40780109315325164,6.394922745955999,5.564113243562068,3.1173100000000886,2.0,0.9025899999999183,0.45129499999995915,0.3528118545934254,0.5621558676494195,0.42322707316986274,1.2812182301114041,0.5005980259049205,1.3328852416433428,0.22775619812323422,0.40977500737630373,0.5008599999998751,39.32246881920386,"(-1.0864839950339098, 1.0118255492591712)",
42,13,STAND,HEAD,6,6,SMALL,1.1194095939145832,0.8223880391268497,9.570615721460516,6.862488051940156,2.9171100000000934,2.0,1.0668799999998555,0.5334399999999277,-0.035376896130126144,-0.7965425537952683,0.3738685877860092,1.0770837187593134,0.3320302136842794,1.0092509422446978,0.17215659452890458,0.8786117895605515,0.9849899999999252,48.2316821901332,"(1.0858693174010032, 0.6019104589664431)",
