,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
0,13,STAND,HEAD,0,0,SMALL,3.53008375203091,3.0640109130803133,4.964664440201275,4.378607631131314,0.9833999999999605,2.0,1.7631559999999808,0.8815779999999904,-1.6728393890844266,2.07213412145933,2.39759433678562,3.0062896206737086,2.094876199276221,2.715508198172541,2.0371157670016875,2.437429061158151,1.0,13.274500888734822,"(-1.694005454304353, -1.098621228153661)",0.01746914696360859,4.0978999999999814,1.0,
1,13,STAND,HEAD,0,1,SMALL,4.6950517690671445,2.3553729488466337,6.029205834169705,3.6349506557478457,1.0659789999999703,2.0,0.9518640000001142,0.4759320000000571,-1.522452329673164,-0.4248750768276278,1.8520192316357817,4.663272290141655,1.6920931405354527,3.9158255149781716,1.6977445719763629,2.555084390386582,0.8345000000000482,16.21906252581889,"(-1.9911444069206112, 0.5190322649066417)",0.01961235951580222,4.980842999999936,0.0,
2,13,STAND,HEAD,0,2,SMALL,4.760095014853108,4.062034341399894,6.518800186575441,5.003444508158536,1.2153439999999591,3.0,0.6327560000000858,0.21091866666669526,2.9240788338204355,-0.538414583715125,4.7601534256395,2.778593686988606,3.0793614420613333,2.339842268574145,4.660762368997738,1.5851400403148892,0.4172560000000658,19.75028557902907,"(-1.3697140599836501, 1.499978335242389)",0.02294956680247591,4.98163999999997,0.0,
3,13,STAND,HEAD,0,3,SMALL,0.6005794178185084,0.3176723664150465,5.429999611759481,5.358482037203057,1.2332770000000437,1.0,1.0331549999999652,1.0331549999999652,0.19115150073146514,0.4241553225355433,0.4231398267365958,0.2616180794203814,0.2866847274311938,0.4363115907057066,0.3642276736449491,0.24044800306907682,1.0,13.03812846025638,"(-1.988980175669532, 0.027706882524711318)",0.015110262867516919,2.266432000000009,1.0,
4,13,STAND,HEAD,0,4,SMALL,7.528031764345488,4.876464768042087,8.260016759425358,5.016664493031937,0.8015000000000327,3.0,0.7977469999998448,0.2659156666666149,-0.5356856257982101,7.356584097472884,1.7087239805109962,4.809799202003281,1.107356916152057,7.356584097472884,1.405957054507598,4.809799202003281,0.6668999999999414,15.571719562508244,"(0.4405753311450198, 2.156820293195068)",0.02523558130654595,4.985500000000002,0.0,
5,13,STAND,HEAD,0,5,SMALL,0.9739791717371573,0.49268326825661246,4.963656035270086,5.942616302024301,1.3339420000000928,1.0,2.3842579999999316,2.3842579999999316,0.012677377118577995,0.6763254935024562,0.2577143306699633,0.8190315258296794,0.20169439954288856,0.9195217500280357,0.1600418859797063,0.5291451125871184,1.0,23.96093948596897,"(1.0684408564131829, 1.555887618800611)",0.012925542495920844,3.7182000000000244,1.0,
6,13,STAND,HEAD,0,6,SMALL,1.4684035094312293,1.0389768963132733,6.3870180299164465,7.049596178124634,1.1000980000000027,2.0,1.3173999999999069,0.6586999999999534,0.159311943884478,-1.3264516369978634,0.5148866351974312,1.0905148853845017,0.35471233875079267,1.383029752897971,0.40462346319684855,1.0170934871994282,1.0,22.609921201316446,"(1.8814620170993948, 1.0110303009421813)",0.020745577890470216,2.8677979999999934,1.0,
7,13,STAND,HEAD,0,7,SMALL,1.5116090045704227,1.6965545661356172,5.040577699778174,5.198147622216554,0.8643000000000711,2.0,1.0366999999999962,0.5183499999999981,0.8466465724187117,1.0200673625992565,0.9220432734982525,1.600566170324285,0.8901937790124204,1.1295859254009686,0.8795793824358107,1.5243618567115216,1.0,15.518835649356475,"(0.4684165302176524, 2.0384510594582537)",0.02173282061445224,2.315900000000056,1.0,
8,13,STAND,HEAD,0,8,SMALL,1.7701023202772337,1.3452362230750832,5.735424569357556,4.1595180542759795,2.3326999999999316,2.0,1.4824929999999767,0.7412464999999884,-0.28974538832235547,0.82741911044766,0.9404943913336175,1.819164950490353,0.8972111409430185,1.3418166351707852,0.39690715307473184,1.4779342753746234,1.0,29.281506161454846,"(1.6295886064445568, -1.410554173634452)",0.017324420468237654,4.349937999999952,1.0,
9,13,WALK,HEAD,0,0,SMALL,,,,,,,,,,,,,,,,,,,,,,,jump
