,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,13,STAND,HEAD,4,0,SMALL,4.223424624000001,2.1554842836049133,5.296462416755853,3.5354684440670017,1.2329100000001745,1.0,0.43407999999999447,0.43407999999999447,-1.6415856315815682,-2.522095825557017,1.3311030486005038,3.425970924155721,1.6415856315815682,3.6167801697515713,1.3311030486005038,2.2331916047095364,0.43407999999999447,13.84342408244159,"(0.07195110887857936, -1.3710923108424709)",
1,13,STAND,HEAD,4,1,SMALL,5.165894082450493,2.7978275397818106,6.13302897386218,3.826687934239913,1.8310500000000047,3.0,0.48313999999982116,0.16104666666660705,-1.398319197660112,-4.330489096359068,0.9247341407887267,3.6044138358882405,1.4665556590968616,4.839800874096491,0.8115859330663369,2.88062942986264,0.31567999999992935,22.514162094127286,"(1.1597313578376216, -0.8295715423560921)",
2,13,STAND,HEAD,4,2,SMALL,0.8273133918870965,0.20978370276755623,6.483743424828221,5.548017424425879,1.6830999999999676,1.0,1.0172099999999773,1.0172099999999773,0.058439365002264994,-0.6620775398257801,0.08669249769623079,0.5321636702781013,0.07493594058005974,0.8149312848478337,0.07265868088929898,0.2317989523276671,1.0172099999999773,18.37228335906091,"(-0.08442597757753845, 1.4874702729252647)",
3,13,STAND,HEAD,4,3,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
4,13,STAND,HEAD,4,4,SMALL,1.5264106457419353,1.1628582750029126,6.509792120133333,5.754449488468926,1.9345699999998942,3.0,1.1351400000000922,0.37838000000003075,0.2974596629552234,0.2905072677772062,0.254711549950616,1.865806381159961,0.2974596629552234,1.4539652831502283,0.254711549950616,1.190940977382781,0.9998199999999997,21.219000359995125,"(-1.0676026640170164, 0.6067049081808449)",
5,13,STAND,HEAD,4,5,SMALL,1.8767707664491018,1.2005254278012572,4.980798728752443,4.687694040336624,2.332869999999957,3.0,1.4323699999999917,0.4774566666666639,0.09015999516574888,-0.13667990528488527,0.6781040740121829,2.1220205541747656,0.5921343018598068,1.7204534381263454,0.33951098711012573,1.2425675233509779,0.9818099999999959,34.46037036514488,"(0.4872202921546318, -1.251943567404254)",
6,13,STAND,HEAD,4,6,SMALL,0.39139380618333336,0.23068192020915385,5.491918250348572,5.137698392238534,1.9173499999999422,1.0,0.9841400000000249,0.9841400000000249,-0.008520957152043944,-0.1593239295363027,0.08721313166502333,0.41910389543160026,0.06510560447975351,0.37899396026321003,0.058046402875629455,0.23535397038576933,0.9841400000000249,20.97398734412992,"(0.3012478943144856, 1.320303746692403)",
7,13,STAND,HEAD,4,7,SMALL,0.3929764486966667,0.20437638314106527,8.048869305838691,4.7819636088874296,4.6011899999998604,1.0,0.9852300000000014,0.9852300000000014,-0.23991554403461018,0.11005304274382108,0.12578240262636664,0.3349731172352936,0.24393934910750278,0.24524094813629915,0.11764895278572407,0.2517169967733941,0.9852300000000014,45.32774533906304,"(-0.12071415218677828, 1.4099206084688376)",
8,13,STAND,HEAD,4,8,SMALL,2.0090167155387757,1.0509165288460405,3.2028818061666664,3.0699588717925566,1.4324300000000676,4.0,1.8001399999998284,0.4500349999999571,1.0698106656481636,-0.726715310195841,0.8856906370163483,1.646760741745632,1.0830603761308466,1.4795074485728412,0.8693710836499106,1.0218547468229182,1.0182799999998906,21.045054836176224,"(0.8711298158551415, 1.026736848598631)",
9,13,WALK,HEAD,4,0,SMALL,6.878166658836159,3.615269460811054,8.976430029880397,5.794443392778731,2.066879999999969,2.0,0.18478400000003603,0.09239200000001802,-3.3149903154633917,-3.7937453482547876,5.0685171603800505,3.1242671915237565,5.037809091144757,3.8757982465152447,3.349289947253892,3.021284757932797,0.1332100000000196,59.12361282105863,"(1.1466409094107348, 0.8323533779798993)",
