cursor_type,target_type,subject_num,posture,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,walking_speed
HEAD,GRID,14.0,,3.0,3.5,0.5675844166666669,0.211828000796658,0.5643956249999889,3.0925026416552086,1.4995672500000221,4.318648291666672,1.8072269134139463,0.1903161560858382,0.17012791551793152,3.2479882024684716,1.15823006973532,0.16666666666666666,4.844862374999987,8.125,2.7310806394667124,1.0044627330169913,16.916666666666668,0.35881725100990486,0.8427067686626435
HEAD,MENU,14.0,,3.0,3.5,0.5172492499999967,0.2162301051357756,0.4440147083333367,3.6156918682217913,2.213688,4.53470679166666,2.2622967974010257,0.48500229067940714,-0.12901049933964734,3.7963486455164634,1.147112583297354,0.041666666666666664,4.9439505416666565,12.208333333333334,3.3004249700596886,0.9739539552821146,25.333333333333332,0.1821373051822306,0.8615831096901526
HEAD,PIE,14.0,,3.0,3.5,0.6320307916666744,0.23065927166537525,0.9233156666666863,2.938932928616938,1.7902372500000279,4.443738958333337,1.7924576359729227,0.21577409616086915,0.23053278829222637,3.070994851181656,1.0216399690072508,0.125,5.023669500000021,8.708333333333334,2.6145667213286337,0.9048429719761352,18.166666666666668,0.2957425338619942,0.8920678375076029
NEWSPEED,GRID,14.0,,3.0,3.5,0.6380884583333325,0.2501224709675746,0.5289672083333331,3.014333614458303,1.6459643750000066,4.142441208333334,1.9014375771560503,0.00864647642666598,-0.08795510625221496,3.249589483881362,1.0566784502616298,0.20833333333333334,4.708315458333332,7.833333333333333,2.6991640041824856,0.8876270451739784,15.583333333333334,0.34080475957763157,0.8633197014875336
NEWSPEED,MENU,14.0,,3.0,3.5,0.6946311249999985,0.2904958077864272,0.6148930833333358,4.32323087565362,2.2935340416666716,4.124659125,2.8537933008288845,-0.22845304338125094,0.15142735584079356,4.41604694412102,1.082945383179294,0.25,4.665388041666669,8.666666666666666,4.097664245819343,0.8917453399730743,16.833333333333332,0.22333953895228809,0.8660495143426977
NEWSPEED,PIE,14.0,,3.0,3.5,0.5448980000000034,0.2218233739418005,1.0683863750000004,3.827471636996094,1.2944236250000027,4.219626333333333,2.643928574556054,-0.5864571306916312,-0.1573069019931234,4.242528059880688,0.9861090593474623,0.125,4.780530458333334,6.666666666666667,3.5594069103905093,0.8965363526269722,13.5,0.4355188761671242,0.8204489739979715
NEWSPEEDSTICKY,GRID,14.0,,3.0,3.5,0.9088184999999976,0.7427416145833289,1.0103217083333433,2.5899709463828344,1.4189254583333242,2.1933409583333443,1.3312302619132887,-0.08682043042569232,-0.2582046307820211,2.380204935415594,0.8471455564349554,0.7916666666666666,3.1013021250000086,2.3333333333333335,2.2544326531302117,0.9049747909674867,3.9166666666666665,0.7115990126669637,0.8416372406063397
NEWSPEEDSTICKY,MENU,14.0,,3.0,3.5,0.9651226250000088,0.7392919712301552,0.7012960833333395,3.105297123370745,1.72265891666666,2.1054818750000073,1.764801528106739,-0.11134410728116746,-0.058282041730001004,2.9441970299404367,0.8596407522542794,0.9583333333333334,3.047627791666675,2.625,2.870867878950921,0.8037758632740855,4.25,0.5298190519841214,0.8238269614503843
NEWSPEEDSTICKY,PIE,14.0,,3.0,3.5,0.9728134166666488,0.7260849951388867,0.8779497083333277,3.1932076194922963,1.6092868749999951,2.128036916666678,2.0910333321488714,0.04271817631155859,0.2358256308557778,3.4132025183309977,0.8296127153707457,0.9583333333333334,3.1008503333333266,2.5,2.9421137319904953,0.7725982024937292,4.0,0.6906571949013854,0.8226922371927939
NEWSTICKY,GRID,14.0,,3.0,3.5,0.9706092500000191,0.7247926180555702,0.606429041666677,2.3997901225829072,1.292783041666695,1.3734474583333405,1.3227714707140372,0.053164335969360405,-0.0011095624965422601,2.4329246635268333,0.7951673478271521,1.0,2.3440567083333597,2.0416666666666665,2.1632678962302347,0.7368163810630227,3.0833333333333335,0.5999731631313209,0.8197898006781069
NEWSTICKY,MENU,14.0,,3.0,3.5,0.9703414166666656,0.7449172847222146,0.8472627500000129,2.6185085828952825,1.5009069166666411,1.7733103750000272,1.5169984919760886,0.08622448036195922,-0.12008683243725127,2.3888083687694484,0.9398617867605193,1.0,2.7276655416666955,2.25,2.3135010398337195,0.8262113846794531,3.5,0.5148560957671948,0.8592897248505348
NEWSTICKY,PIE,14.0,,3.0,3.5,0.9632783333333066,0.7914979583333203,0.8251104166666513,2.5988747187167394,1.4570383333333343,1.6779066666666533,1.4484807729173717,-0.486510208846574,0.24973286984820442,2.238306620988871,0.9489032134385754,0.9583333333333334,2.6747033333332886,2.0416666666666665,2.2652112893839345,0.8931837041811073,3.1666666666666665,0.5959686507936467,0.900199497381117
