cursor_type,target_type,subject_num,posture,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,walking_speed
HEAD,GRID,6.0,,3.0,3.5,0.9727718749999923,0.458331065398025,0.5929890416666789,1.636388004416144,2.0475043749999835,2.7410369166666726,0.8300228349101165,0.178979390446652,-0.20342212433643106,1.4640634363701246,0.7104197233218651,0.875,3.6985143333333355,6.333333333333333,1.3408203342102019,0.6817464741781625,11.916666666666666,0.24096544863042912,0.7367287994040043
HEAD,MENU,6.0,,3.0,3.5,0.8121469999999912,0.3147860025578581,0.548125958333325,3.2987109103119905,2.4819102499999843,3.810748666666669,1.824495382569799,1.0436296277492312,-0.12388349081308958,2.576623804617141,0.8872016083953135,0.4166666666666667,4.502294541666657,9.083333333333334,3.0952609577058716,0.7541048374266265,18.333333333333332,0.16868441697298767,0.721536657627372
HEAD,PIE,6.0,,3.0,3.5,0.8612854166666845,0.396600439619411,0.9865412500000067,2.0375659485417486,1.8781837499999863,3.1984016666666455,1.1321965891865549,0.07525928055039362,-0.19735442857103533,1.9800818229722648,0.782558405454747,0.625,4.092968333333317,6.208333333333333,1.7594816777155378,0.7530839777702575,12.166666666666666,0.35932216161050295,0.6735463875516755
NEWSPEED,GRID,6.0,,3.0,3.5,0.8839597500000037,0.32142875121591513,0.6805292916666629,2.1395853040504234,2.11504400000001,3.546856416666666,1.370923100643109,0.20994106330345383,0.2650324936894965,2.2573869308634045,0.7026377923131671,0.5416666666666666,4.308562000000001,7.625,1.8822534890496625,0.710346500630746,14.916666666666666,0.2539049515847534,0.7047441749174795
NEWSPEED,MENU,6.0,,3.0,3.5,0.8920033416666678,0.48044708539261793,0.6898715833333297,3.3189544156679722,1.9545361458333375,2.7764061249999976,2.126068567290092,0.4319540480085233,-0.06271153419980204,2.955221249957751,0.7543697373476843,0.75,3.586212508333333,5.208333333333333,3.1474014583203047,0.6468784919444918,9.666666666666666,0.28655110330730454,0.7192448441444595
NEWSPEED,PIE,6.0,,3.0,3.5,0.717535708333339,0.3243074316137555,1.5945781666666647,2.616299219147831,1.4343192500000015,3.9738531666666717,1.6062157154377614,0.27084676061613344,0.15484880651978103,2.7674469858265254,0.8854531741914253,0.375,4.63801620833334,5.666666666666667,2.3196872230295265,0.8106645620177811,11.083333333333334,0.5312970753125305,0.7098724690460699
NEWSPEEDSTICKY,GRID,6.0,,3.0,3.5,0.9713064166666664,0.8853742986111107,0.649012125000001,1.8082828396521,1.0640807083333332,0.8359976666666663,0.7796472161874788,0.16004489806086547,-0.2663808041803392,1.366218223506742,0.6217677748287426,1.0,1.8073040833333327,1.2916666666666667,1.4435077910030112,0.8212510823392054,1.5833333333333333,0.6102814750000056,0.7667406232171049
NEWSPEEDSTICKY,MENU,6.0,,3.0,3.5,0.9709597499999987,0.8329632465277764,0.9445686666666712,2.5182293301097727,1.2650400416666632,1.4898823333333386,1.3017081505236003,0.7143127068775481,-0.02134234707248725,2.288041342437866,0.7516336854247802,1.0,2.4608420833333375,1.7083333333333333,2.2770285254759357,0.7511151686702485,2.4166666666666665,0.6860989908730214,0.7455067051223115
NEWSPEEDSTICKY,PIE,6.0,,3.0,3.5,0.9487806666666643,0.6257226765873012,1.2967757499999948,3.058252708658928,1.5376802500000082,2.5148972916666708,1.6497256327149488,0.4577998100042852,0.36142938058547086,3.1153520446972602,0.7319679025084538,0.9583333333333334,3.4546123333333347,2.75,2.8005250204097503,0.8542424218612134,4.583333333333333,0.6483760510073249,0.6525282049575759
NEWSTICKY,GRID,6.0,,3.0,3.5,0.9711687083333279,0.8832408472222176,0.7319167083333346,1.9550473635849805,1.0135140833333338,0.8718923333333398,1.0093659761159766,0.5588757613779688,-0.10258824833011443,1.4523926178317803,0.7772299706410982,1.0,1.8430610416666677,1.25,1.553217843557653,0.9106335486051162,1.5,0.7208388611111128,0.7631315117492927
NEWSTICKY,MENU,6.0,,3.0,3.5,0.9688717916666624,0.7615580645833305,0.7489060416666765,2.010281324775453,1.1161981666666634,1.0929295416666729,0.8953885854188491,0.8585620117445131,-0.13452250332846163,1.2093172601699373,0.7931338081023863,1.0,2.061801333333335,1.7916666666666667,1.7306138351854994,0.7358451587018271,2.5833333333333335,0.5419001568783166,0.7553061472716402
NEWSTICKY,PIE,6.0,,3.0,3.5,0.948805416666687,0.8579457291666918,0.9217612499999461,2.0277542914497344,1.1679462500000284,1.4048987499999537,0.9044613563733989,0.5136955984478164,0.22281910621911225,1.6732918005979893,0.7613563478096075,0.9166666666666666,2.3357649999999714,1.5416666666666667,1.7405849131303957,0.7728790191066691,2.25,0.7462522539682426,0.6908712902902746
