,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error,error_frame_count
0,3,STAND,HEAD,0,0,SMALL,0.510602725017938,0.19184614921114604,4.309791854356373,5.305811987385737,0.6504469999999856,1.0,0.9864000000000033,0.9864000000000033,-0.06847938364367755,-0.20631376871420362,0.2902532821945801,0.41186926900785453,0.24820510243447913,0.41938203095918236,0.16237591289608208,0.1845556453042932,0.9864000000000033,11.914887347917496,"(0.38384934438844986, -1.175777690094364)",0.01218942617320039,1.6368469999999888,1.0,,
1,3,STAND,HEAD,0,1,SMALL,1.3338286994431494,0.1014669952497531,4.424547851466673,4.474753469438808,1.1009619999999813,1.0,0.9823000000000093,0.9823000000000093,0.4399147335057464,-1.232459628071399,0.2502277222394994,0.12420964804195848,0.48359643658490997,1.232459628071399,0.1469341154280885,0.12420964804195848,0.9823000000000093,14.618117646202501,"(0.4523350579231842, -1.399587990530577)",0.015681702381810353,2.0832619999999906,1.0,,
2,3,STAND,HEAD,0,2,SMALL,1.5023140750506616,0.684121671743106,4.398751955514421,4.835438906176214,0.5988620000000537,2.0,1.0322539999999663,0.5161269999999831,0.15650375276701511,-0.08504270214641459,1.5988393891058175,0.405084949409811,1.431020687042378,0.3653590595296646,0.7129417179462463,0.19052333230795154,0.9822540000000117,12.245064269883775,"(-1.0239266782309935, 0.42368293155745107)",0.021638273880619504,1.9655160000000933,1.0,,
3,3,STAND,HEAD,0,3,SMALL,0.9811404977029783,0.7185350571400971,3.8420917594979067,4.5703847712167445,0.9331629999999222,2.0,1.1333370000000969,0.5666685000000484,0.8704730300082818,0.04285365173491725,0.7959282795181557,0.29685713313702583,0.9329264812168118,0.2681549110498641,0.7208480247010117,0.1314342960846489,1.0,19.076361260822438,"(1.1932847680400736, 0.6121234140499467)",0.020427158047528666,2.432900000000018,1.0,,
4,3,STAND,HEAD,0,4,SMALL,0.3962458158663563,0.2271754325776128,4.463343154777297,5.281419167628598,0.9992999999999483,1.0,0.9845000000000255,0.9845000000000255,0.15360937860946886,0.12164795952872609,0.14124992153807023,0.3902361699814318,0.1889955227422463,0.3223374046723073,0.08730745347901976,0.24833620082400265,0.9845000000000255,12.124677854938996,"(-0.45026590714927117, 1.2295484499748994)",0.01394248642272711,1.9837999999999738,1.0,,
5,3,STAND,HEAD,0,5,SMALL,1.0257236007249884,0.3885041990451018,4.508526127117634,5.129170858797442,0.7477999999999838,2.0,1.1382670000000417,0.5691335000000208,-0.5711703760448807,0.13265449286333494,0.40953535963671034,0.836737657415869,0.5711703760448807,0.7669302264536009,0.40953535963671034,0.35012397641681825,0.9850000000000136,11.757946127668957,"(0.8917924743422283, 0.827977263215061)",0.011319862731989606,2.1159000000000106,1.0,,
6,3,STAND,HEAD,0,6,SMALL,1.060012037982863,0.30286903407278465,4.0388967514288066,4.899367097205305,0.7338349999999991,3.0,1.3781689999999571,0.4593896666666524,-0.529848433579922,0.42544615928014196,0.7049267885735665,0.5136210723753849,0.830637469765292,0.4972962769538442,0.2886214245635689,0.4436153280127417,0.9809999999999945,12.369585295451008,"(0.35508645748634393, 1.3949576924694753)",0.014121797891112418,2.2821349999999256,1.0,,
7,3,STAND,HEAD,0,7,SMALL,1.361965462913392,0.6165016247695758,3.530106947999064,4.466721982942507,0.5824560000000929,4.0,1.2342489999998634,0.30856224999996584,-0.5146000709812446,-0.33483012511590604,1.327093563321381,0.3294850525315855,1.275983372330268,0.35675799265377806,0.6221914388873747,0.30541109564198315,0.9832999999999856,12.385140430128427,"(1.0032406489821675, -0.29789550720734326)",0.01864379953882617,2.7001000000000204,1.0,,
8,3,STAND,HEAD,0,8,SMALL,1.2548963242304874,0.15073034266433558,4.613186649388961,5.140366245543507,0.7173999999999978,2.0,1.1995999999999185,0.5997999999999593,-0.8712896713571843,-0.6550290299939484,0.45471256825247036,0.4555572281308329,0.8712896713571843,0.6754525503992522,0.45471256825247036,0.4242715790194534,0.9833999999999605,12.446029022915159,"(1.2464217506672526, -0.5103946610533256)",0.009295663627139357,2.000099999999975,1.0,,
9,3,WALK,HEAD,0,0,SMALL,6.960353783530468,4.491170820519068,7.86840347403286,4.904853879112283,1.7519340000000057,3.0,0.1629570000000342,0.05431900000001141,2.567404987548766,-2.446467963630818,7.347200716952095,1.4979664588930781,5.96078791762569,2.4511145143237103,4.989264660901438,1.4903118275324374,0.0841530000000148,58.44337543664424,"(-0.44332333942235636, -0.7494770147254144)",0.5795885639031445,4.985653000000013,0.0,,
10,3,WALK,HEAD,0,1,SMALL,4.365247406899988,2.6183022750209566,6.771958597845895,4.36374550708569,2.0693669999999997,5.0,0.2177740000000199,0.04355480000000398,1.2032450386880864,-0.1119119339316697,4.866497086748688,0.9318358970059617,4.1825552563822255,0.8334082307628651,2.7468405103840965,0.4270547281233772,0.09913700000001313,72.65009751155368,"(0.1428068055813867, -1.415281888821525)",0.6829279947779207,4.985016000000002,0.0,,
11,3,WALK,HEAD,0,2,SMALL,5.38051502179095,3.7452637995922324,7.3683049310005035,5.468530876771791,1.1002349999999979,7.0,0.13214100000004692,0.018877285714292417,1.2900176926146723,-0.15187665791499713,6.374957988166975,0.8752992076451761,5.232381747640068,0.7441289124500347,3.849224435287043,0.4829281523835281,0.05017100000000596,32.04830153924823,"(-0.264591037480848, 1.4021597151024707)",0.525505163811305,4.999725000000012,0.0,,
12,3,WALK,HEAD,0,3,SMALL,8.675304877253316,4.772838253872628,34.314060092661386,36.170611165055206,1.8663399999999797,2.0,0.03288299999999822,0.01644149999999911,0.7869897520050333,2.1280057050156977,9.27477178169814,2.691966494603887,7.672458540541845,2.8013780219228326,5.240481056523714,1.9772765975420952,0.03288299999999822,121.11729582063387,"(-0.8607317515638648, -0.5656450748205231)",0.3984120636627956,4.982680999999985,0.0,,
13,3,WALK,HEAD,0,4,SMALL,,,,,,,,,,,,,,,,,,,,,,,jump,0.0
14,3,WALK,HEAD,0,5,SMALL,2.4869307493095305,1.4240673010019804,4.651649218912075,4.7090078190961115,2.4658349999999984,5.0,0.5851160000000561,0.11702320000001123,0.8765424403818843,-0.019640186148810877,2.517058007377425,1.0696406627063921,2.1642263675501243,0.8254799674068144,1.5473434333443614,0.6772143217911837,0.18446600000001467,61.78421727460088,"(-1.3254916137575492, 0.4233928679452106)",0.7308878519104217,4.998443000000009,0.0,,
15,3,WALK,HEAD,0,6,SMALL,2.1743233508772106,1.1916606091615989,5.116556356937519,4.657826817390202,2.6985019999999906,6.0,0.5900369999999953,0.0983394999999992,-0.7712817613244008,0.4810515671887758,2.116027514817131,0.9338894030034828,1.7878941903866359,0.835822307886497,1.3627287096575946,0.6336999876653738,0.1493989999999883,81.16441245385481,"(0.8802977703043382, 0.2505213077026127)",0.7582384309479192,4.999572999999998,0.0,,
16,3,WALK,HEAD,0,7,SMALL,2.0314827948813927,0.8439811962812116,10.492270369421162,7.60916247127208,4.482696000000004,2.0,0.132774999999981,0.0663874999999905,-0.7356569172252317,-0.6782256737346934,1.968145424755516,0.2619931314607229,1.8433816694788787,0.6782256737346934,0.959949323745625,0.2619931314607229,0.11528799999999251,147.44743189294115,"(0.6444184140783591, -1.3225444556670993)",0.461016203331015,4.982680999999985,0.0,,
17,3,WALK,HEAD,0,8,SMALL,,,,,,,,,,,,,,,,,,,,,,,jump,0.0
18,3,STAND,HEAD,1,0,LARGE,0.9745445243833085,0.6698234173288345,5.26754852794352,8.734922223756184,0.9846000000000004,2.0,1.916035000000079,0.9580175000000395,-0.016412009716517,-0.7830007419851486,0.24990600647357233,0.8513030505826475,0.1846689642147332,0.9257623550047345,0.1685396248829059,0.6922623399616233,0.9991350000000239,25.583882300292448,"(0.7922232097379283, -1.16869417657945)",0.013017176154219687,3.6172350000000506,1.0,,
19,3,STAND,HEAD,1,1,LARGE,1.2022735953495773,0.24724579333615562,7.566249242899177,10.439209161749114,0.9820600000000468,2.0,1.2495999999999867,0.6247999999999934,0.6618353969879869,-0.8250339874743984,0.5520168167139192,0.29564523981453733,0.819330845493005,0.8250639565046453,0.2615646260370331,0.29556050777831616,0.9986000000000104,30.11457391476749,"(1.4406678804937947, -0.03812110590824602)",0.024635668789666117,2.2649599999999737,1.0,,
20,3,STAND,HEAD,1,2,LARGE,1.406640846521492,0.8019096351866492,8.314448693456784,10.736002885790526,0.7807000000000244,2.0,1.0189699999999675,0.5094849999999838,-0.023066112937098045,-0.3386902386293253,1.4713934274405605,0.6032464992378743,1.2693466180157795,0.48905362004626224,0.7313574346377637,0.48779547633454384,0.9854349999999386,26.496480308611666,"(-0.9318669286138113, -1.0318517412512165)",0.02693835435731229,2.166834999999992,1.0,,
