,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,3,STAND,HEAD,4,0,SMALL,1.1725273319317269,0.17288179667813106,4.2999541193852515,4.382918284024879,0.7495000000000118,1.0,1.000099999999975,1.000099999999975,0.19850698463763503,-1.1513788142644024,0.10706137413253591,0.16831664847033717,0.19850698463763503,1.1513788142644024,0.10706137413253591,0.16831664847033717,1.0,11.573184824193234,"(-0.28318556395786487, -1.3986949597741472)",
1,3,STAND,HEAD,4,1,SMALL,0.9279070216810626,0.23306108367368883,4.866124734215856,5.3754568298381615,0.7809439999999768,1.0,0.984700000000089,0.984700000000089,0.7142190930221527,-0.5449031237083797,0.24128893049720024,0.2258211739275377,0.7142190930221527,0.5449031237083797,0.24128893049720024,0.2258211739275377,0.984700000000089,12.769603076228346,"(-0.8272334693372851, -1.1927443093828884)",
2,3,STAND,HEAD,4,2,SMALL,0.9576724518035165,0.45792529666275716,4.419622300089841,5.491491906888892,0.5828000000000202,2.0,1.0502539999999954,0.5251269999999977,0.17539981060591053,-0.2437149326247931,0.9834398764638438,0.2837998870264553,0.8933645684443299,0.2505542516081879,0.4354166930426574,0.2776991868912632,0.9992540000000645,13.258438246139791,"(-0.820216682618998, -0.8776625713935857)",
3,3,STAND,HEAD,4,3,SMALL,1.0859065842207711,0.6015341843031468,3.418334834547962,4.659050038506018,0.7143439999999828,2.0,1.7871549999999843,0.8935774999999921,0.2757438533948828,0.29049259610793315,0.49280683470502795,1.0700871859842358,0.4027040791817507,0.9791613778462607,0.39509871029168825,0.5142228027687975,0.9850549999999885,12.624747731123183,"(-0.9460123027116438, 0.6657878332274976)",
4,3,STAND,HEAD,4,4,SMALL,1.2626915126639675,0.8545404021405099,4.858784169136025,5.417085311260157,0.9860650000000533,2.0,1.1300759999999173,0.5650379999999586,0.45213268389677713,1.010457278210055,0.3112067409477752,1.0030435477044028,0.45213268389677713,1.1126152889009886,0.3112067409477752,0.8871270128048722,0.9982410000000073,13.757636880913818,"(-1.2246524269613683, 0.7009318694760083)",
5,3,STAND,HEAD,4,5,SMALL,0.8668829553416478,0.5451167448331761,3.939615533137564,4.921332844774632,0.7677999999999656,2.0,1.1509320000000116,0.5754660000000058,-0.05376485881758761,-0.3562563287858381,0.32538021715206494,0.9055502833045445,0.24400627861007873,0.7713251693673734,0.22040905129623808,0.588794460377906,0.9835319999999683,11.817993303183812,"(1.0208448271037156, 0.8956075326432966)",
6,3,STAND,HEAD,4,6,SMALL,1.0203391571824825,0.19294951835738422,4.523837195918474,5.307420251094971,0.6167000000000371,2.0,1.1503420000000233,0.5751710000000116,0.16324282976003365,-0.5079111471512834,0.7154863793790839,0.5405010653712011,0.6036417852262335,0.6676095486924504,0.411775504750166,0.31912536485317167,0.9845000000000255,12.354762696598453,"(0.6458570204378624, 1.1239735150407455)",
7,3,STAND,HEAD,4,7,SMALL,0.7425003277527163,0.3142214862027728,4.822177192787171,5.8996515291991765,0.5647000000000162,1.0,0.9993999999999232,0.9993999999999232,-0.4524129098049003,-0.3738187612572981,0.3424573192648537,0.4379441785414397,0.46914473304568666,0.545435026011732,0.31874862656738145,0.17721988365770505,0.9993999999999232,13.594177751954117,"(1.0559658133015226, 0.5730663367304913)",
8,3,STAND,HEAD,4,8,SMALL,1.055284998347493,0.42047314412108555,4.009175183216199,5.044157347451911,0.6333360000000994,2.0,1.2305560000000924,0.6152780000000462,-0.6452145854009274,-0.7329596205451003,0.5096654931550141,0.2810225628954897,0.6911129022136664,0.7329596205451003,0.44465574372133826,0.2810225628954897,0.9991560000000845,13.219772406339114,"(-0.4511278526881952, -1.379074199251093)",
9,3,WALK,HEAD,4,0,SMALL,4.7360691348995,1.9172367018357468,6.513530257707043,3.7504155373375596,2.9816999999999894,2.0,0.0669250000000261,0.03346250000001305,0.8781105356498752,0.04783579348940865,4.984877265270183,0.8141025969822875,4.661944577799718,0.5963324702024291,1.9269424438701304,0.5536414473477268,0.049753000000009706,81.61183868998583,"(-0.7483917320393374, -0.09197796359840993)",
