,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,3,STAND,HEAD,4,0,SMALL,1.1722953645737704,0.17278097613610838,4.299579018103773,4.382669608418489,0.7495000000000118,1.0,1.000099999999975,1.000099999999975,0.19850698463763503,-1.1513788142644024,0.10706137413253591,0.16831664847033717,0.19850698463763503,1.1513788142644024,0.10706137413253591,0.16831664847033717,1.000099999999975,11.573184824193234,"(-0.28318556395786487, -1.3986949597741472)",
1,3,STAND,HEAD,4,1,SMALL,0.9256811821666667,0.2326469133902407,4.8614641047663545,5.372617094364307,0.7809439999999768,1.0,0.984700000000089,0.984700000000089,0.7142190930221527,-0.5449031237083797,0.24128893049720024,0.2258211739275377,0.7142190930221527,0.5449031237083797,0.24128893049720024,0.2258211739275377,0.984700000000089,12.769603076228346,"(-0.8272334693372851, -1.1927443093828884)",
2,3,STAND,HEAD,4,2,SMALL,0.9575322894605264,0.45788775534935916,4.419007650981982,5.4907395527220775,0.5828000000000202,2.0,1.0502539999999954,0.5251269999999977,0.17539981060591053,-0.2437149326247931,0.9834398764638438,0.2837998870264553,0.8933645684443299,0.2505542516081879,0.4354166930426574,0.2776991868912632,0.9992540000000645,13.258438246139791,"(-0.820216682618998, -0.8776625713935857)",
3,3,STAND,HEAD,4,3,SMALL,1.0856309421571428,0.6013711142720998,3.4166841664043717,4.656288875687938,0.7143439999999828,2.0,1.7871549999999843,0.8935774999999921,0.2757438533948828,0.29049259610793315,0.49280683470502795,1.0700871859842358,0.4027040791817507,0.9791613778462607,0.39509871029168825,0.5142228027687975,0.9850549999999885,12.624747731123183,"(-0.9460123027116438, 0.6657878332274976)",
4,3,STAND,HEAD,4,4,SMALL,1.261311324161616,0.8546515850390367,4.857141914632911,5.417412806566926,0.9860650000000533,2.0,1.1300759999999173,0.5650379999999586,0.45213268389677713,1.010457278210055,0.3112067409477752,1.0030435477044028,0.45213268389677713,1.1126152889009886,0.3112067409477752,0.8871270128048722,0.9982410000000073,13.757636880913818,"(-1.2246524269613683, 0.7009318694760083)",
5,3,STAND,HEAD,4,5,SMALL,0.8659071014382023,0.545351088994773,3.937327786429629,4.919615931272574,0.7677999999999656,2.0,1.1677320000000009,0.5838660000000004,-0.05376485881758761,-0.3562563287858381,0.32538021715206494,0.9055502833045445,0.24400627861007873,0.7713251693673734,0.22040905129623808,0.588794460377906,1.0003319999999576,11.817993303183812,"(1.0208448271037156, 0.8956075326432966)",
6,3,STAND,HEAD,4,6,SMALL,1.0194846611216215,0.1923053903691054,4.521398641198197,5.305100062818806,0.6167000000000371,2.0,1.1503420000000233,0.5751710000000116,0.16324282976003365,-0.5079111471512834,0.7154863793790839,0.5405010653712011,0.6036417852262335,0.6676095486924504,0.411775504750166,0.31912536485317167,0.9845000000000255,12.354762696598453,"(0.6458570204378624, 1.1239735150407455)",
7,3,STAND,HEAD,4,7,SMALL,0.7424709947377051,0.31414646071058167,4.8201644247263165,5.896619724542112,0.5647000000000162,1.0,0.9993999999999232,0.9993999999999232,-0.4524129098049003,-0.3738187612572981,0.3424573192648537,0.4379441785414397,0.46914473304568666,0.545435026011732,0.31874862656738145,0.17721988365770505,0.9993999999999232,13.594177751954117,"(1.0559658133015226, 0.5730663367304913)",
8,3,STAND,HEAD,4,8,SMALL,1.053486619625,0.4193322832402201,4.0064596331507945,5.042385411690727,0.6333360000000994,2.0,1.2480560000000196,0.6240280000000098,-0.6452145854009274,-0.7329596205451003,0.5096654931550141,0.2810225628954897,0.6911129022136664,0.7329596205451003,0.44465574372133826,0.2810225628954897,1.0166560000000118,13.219772406339114,"(-0.4511278526881952, -1.379074199251093)",
9,3,WALK,HEAD,4,0,SMALL,4.6995130476393445,1.9019457117605172,6.481053937714286,3.7503522329929826,2.9816999999999894,2.0,0.0669250000000261,0.03346250000001305,0.8781105356498752,0.04783579348940865,4.984877265270183,0.8141025969822875,4.661944577799718,0.5963324702024291,1.9269424438701304,0.5536414473477268,0.049753000000009706,81.61183868998583,"(-0.7483917320393374, -0.09197796359840993)",
10,3,WALK,HEAD,4,1,SMALL,5.068502470234127,3.9998035233306486,5.299212365843854,4.005102669827667,0.8167339999999967,6.0,0.6172529999998915,0.10287549999998191,-2.6193986700474454,0.3857552850989757,5.833231042997586,1.064433507157601,4.934568168848475,0.844708969690764,4.058102343552033,0.7523580815481369,0.21762899999998808,22.25689859227813,"(1.4019583173680417, 0.4348978891376589)",
11,3,WALK,HEAD,4,2,SMALL,3.426488913891403,2.277968618732593,7.2857961672757465,7.578606873206083,1.332398000000012,8.0,0.7509079999999813,0.09386349999999766,2.7671967282033396,0.24028127481863457,2.9094750431944663,0.8836409701334244,3.207305950613441,0.7379545962652203,2.4132259171528525,0.54015419212735,0.21716400000002523,69.83943661723814,"(-1.2364464547010243, 0.27102715178466497)",
12,3,WALK,HEAD,4,3,SMALL,5.346968387773108,2.8914534045087588,5.973169785880399,3.4795453216092023,1.0491999999999848,5.0,0.3655520000000365,0.0731104000000073,-3.382609528169238,0.2655376646104854,4.823682586948515,1.5287620720767554,4.954442618026979,1.1972564059770496,3.179334239692446,0.9840986416034858,0.15022500000003447,30.27055643143627,"(1.3434631365124972, -0.11602169664647022)",
13,3,WALK,HEAD,4,4,SMALL,5.425627931125001,2.6908037754824816,7.068871787940199,3.717520791744468,2.348750999999993,1.0,0.016784999999970296,0.016784999999970296,4.075898316615006,2.943620751961725,2.258576712125694,2.5396035152680234,4.075898316615006,3.2923073472030864,2.258576712125694,2.0643464106702196,0.016784999999970296,64.89614478133761,"(-1.2810884191017244, 0.12292977225466473)",
14,3,WALK,HEAD,4,5,SMALL,3.3049874904592276,2.9193180528968172,4.632717205608696,4.069574157887658,1.1006519999999682,7.0,1.4358290000000125,0.20511842857143034,0.31830157061944214,0.9282432226938988,4.150539611541028,1.2115550399220576,2.8396553371059032,1.0603242272235833,3.038146169992934,1.0973064785052267,0.5324770000000285,30.329667268329683,"(0.029593096486219217, 0.9516971096670801)",
15,3,WALK,HEAD,4,6,SMALL,2.4769262140916335,1.535410203588514,4.242235096223333,4.700293639212542,0.8166509999999789,9.0,1.3154589999999757,0.1461621111111084,0.02616011584486402,1.2376305756463661,2.4242859361665183,1.054953860900559,1.8862632288695949,1.2739096808573909,1.5184296048558,1.0106664878627085,0.5004999999999882,34.80992970589182,"(0.2610128197304675, 1.131974295451343)",
16,3,WALK,HEAD,4,7,SMALL,2.805431747823431,1.7485129767796679,5.299460155232667,6.20726980115205,1.0171250000000214,8.0,0.9865489999999113,0.12331862499998891,-0.8943912102797739,0.573507168554044,2.9921644452345966,0.9401357361660497,2.509921703811021,0.7553199204663813,1.8520713977122012,0.8007761086083857,0.24908499999997957,33.94751070612789,"(-0.07916319705998376, 1.3295122851109653)",
17,3,WALK,HEAD,4,8,SMALL,2.3487135810608697,1.4042107670256783,3.6302219592211222,3.014129966557544,1.2157000000000266,7.0,1.1381679999998369,0.16259542857140527,0.3621459220131526,0.2003835203099702,2.5656595969523464,0.9098477481025209,2.133420765933915,0.7627650074779964,1.4638893062738223,0.5327294898221159,0.4388129999999819,39.1738444098193,"(0.23371419849391373, -1.0686921794356294)",
18,3,STAND,HEAD,5,0,LARGE,1.2905687944580153,0.45269595123271505,5.545317606765714,8.940926437802544,0.7330690000000004,3.0,1.3851360000001023,0.4617120000000341,-0.2624161464320331,-0.7203305776080864,0.35274159106764297,1.0851956553790452,0.33428084166799055,1.2015044625679856,0.2849830268362867,0.49578162296490214,1.015800000000013,27.065725941406725,"(0.8357706550819746, -1.0259052967886646)",
19,3,STAND,HEAD,5,1,LARGE,1.084240829125,0.2561630298856281,6.790914979178573,9.587600841920016,0.9308580000000575,2.0,1.7701409999999669,0.8850704999999834,0.832156963514555,-0.6135817654288466,0.2807398406763084,0.3437580695025402,0.832156963514555,0.6303429257393101,0.2807398406763084,0.31166031951534956,1.0701999999999998,25.15999814009959,"(-1.295650926479131, -0.5623145262711517)",
20,3,STAND,HEAD,5,2,LARGE,0.8139057951833333,0.20089090780966384,7.489153071165289,10.316075674046399,1.0162520000000086,1.0,0.9852999999999383,0.9852999999999383,0.5158143240254244,-0.4986358718255651,0.31682123869837076,0.30139642157434593,0.5596277350693378,0.4986358718255651,0.22903774541971947,0.30139642157434593,0.9852999999999383,32.937499338030726,"(0.5799392877263998, -1.3049496215850382)",
21,3,STAND,HEAD,5,3,LARGE,0.5946001668,0.22902863672139614,8.668241331850746,10.203922361837188,1.2306999999999562,1.0,0.9848000000000638,0.9848000000000638,0.391774176289128,0.09144324946857196,0.2373584084003043,0.44043678008104875,0.4072873140515411,0.3713419254347445,0.20912427452105828,0.2495117746248085,0.9848000000000638,26.427084246374097,"(-0.21340765865812195, 1.4086027072741985)",
22,3,STAND,HEAD,5,4,LARGE,1.1424880098685715,0.7510250721191291,4.849051795093616,8.034371478315483,0.9993999999999232,3.0,2.1464970000000676,0.7154990000000225,0.6400828825363675,0.4660850879569534,0.5425095097829052,0.9920993339899233,0.6972133871683266,0.7882891322165851,0.4663443734558521,0.7601143713754933,0.9807629999999108,25.911765912854257,"(-0.6302901557821521, 1.2420343702757037)",
