,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,3,STAND,HEAD,4,0,SMALL,1.1722953645737704,0.17278097613610838,4.299579018103773,4.382669608418489,0.7495000000000118,1.0,1.000099999999975,1.000099999999975,0.1985062698943406,-1.1512964662174887,0.10706073251546758,0.16828288005928535,0.1985062698943406,1.1512964662174887,0.10706073251546758,0.16828288005928535,1.000099999999975,11.473105866132988,"(-0.2831844109924355, -1.3985560414377394)",
1,3,STAND,HEAD,4,1,SMALL,0.9256811821666667,0.2326469133902407,4.8614641047663545,5.372617094364307,0.7809439999999768,1.0,0.984700000000089,0.984700000000089,0.7141950932688222,-0.5448903614589619,0.24127495576401514,0.22580620027568435,0.7141950932688222,0.5448903614589619,0.24127495576401514,0.22580620027568435,0.984700000000089,12.702771572182261,"(-0.8272047295697869, -1.1926581631810869)",
2,3,STAND,HEAD,4,2,SMALL,0.9575322894605264,0.45788775534935916,4.419007650981982,5.4907395527220775,0.5828000000000202,2.0,1.0502539999999954,0.5251269999999977,0.17542827942046363,-0.2437098455413909,0.9833346022286001,0.2837901754695646,0.8932995168615753,0.25054916356328993,0.4353257880338784,0.2776893898176125,0.9992540000000645,13.120061230987002,"(-0.8201886679929571, -0.8776282487189565)",
3,3,STAND,HEAD,4,3,SMALL,1.0856309421571428,0.6013711142720998,3.4166841664043717,4.656288875687938,0.7143439999999828,2.0,1.7871549999999843,0.8935774999999921,0.275727346451243,0.2904309751688516,0.49277644940797183,1.0699680908611393,0.40268733548459174,0.9790716799999962,0.395066396046673,0.5141119324657896,0.9850549999999885,12.55705735386412,"(-0.9459693205831515, 0.6657728499053838)",
4,3,STAND,HEAD,4,4,SMALL,1.261311324161616,0.8546515850390367,4.857141914632911,5.417412806566926,0.9860650000000533,2.0,1.1300759999999173,0.5650379999999586,0.45212079788674997,1.0102227148887117,0.31119151017877605,1.002680075311163,0.45212079788674997,1.1123799809575432,0.31119151017877605,0.8867442693744595,0.9982410000000073,13.61984914867995,"(-1.2245591805542968, 0.7009143860051151)",
5,3,STAND,HEAD,4,5,SMALL,0.8659071014382023,0.545351088994773,3.937327786429629,4.919615931272574,0.7677999999999656,2.0,1.1677320000000009,0.5838660000000004,-0.053762312399606924,-0.35619706575307847,0.3253732171547754,0.9054452081917278,0.2440029716254553,0.7712543947637157,0.2204017919133351,0.5886903601704229,1.0003319999999576,11.74380179247678,"(1.0207908169033049, 0.895571061330855)",
6,3,STAND,HEAD,4,6,SMALL,1.0194846611216215,0.1923053903691054,4.521398641198197,5.305100062818806,0.6167000000000371,2.0,1.1503420000000233,0.5751710000000116,0.16321776861358459,-0.5078913674743746,0.7154402178636377,0.540479347830808,0.6036120841260206,0.6675854135381318,0.4117293613247695,0.3191078522252052,0.9845000000000255,12.263549901290213,"(0.64584334283846, 1.12390142697684)",
7,3,STAND,HEAD,4,7,SMALL,0.7424709947377051,0.31414646071058167,4.8201644247263165,5.896619724542112,0.5647000000000162,1.0,0.9993999999999232,0.9993999999999232,-0.4524003288840095,-0.3738120619792109,0.34244348603596514,0.4379337854172031,0.46913214542241854,0.5454244358254786,0.3187344458363602,0.17721297056613936,0.9993999999999232,13.491467083877474,"(1.0559060347092428, 0.5730567820535892)",
8,3,STAND,HEAD,4,8,SMALL,1.053486619625,0.4193322832402201,4.0064596331507945,5.042385411690727,0.6333360000000994,2.0,1.2480560000000196,0.6240280000000098,-0.6451738483839176,-0.7329312937584809,0.5096072250907042,0.2810002158299788,0.6910717563913764,0.7329312937584809,0.44459385218692693,0.2810002158299788,1.0166560000000118,13.138402604133894,"(-0.45112319145251084, -1.3789410453775182)",
9,3,WALK,HEAD,4,0,SMALL,4.6995130476393445,1.9019457117605172,6.481053937714286,3.7503522329929826,2.9816999999999894,2.0,0.0669250000000261,0.03346250000001305,0.8790134249802521,0.0478057393642944,4.974401454986714,0.8139708614880616,4.65415898133668,0.5962789927762643,1.9192462384155933,0.5535031922781347,0.049753000000009706,80.98597286506325,"(-0.7483704512994819, -0.09197792409316134)",
