,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
0,3,STAND,HEAD,0,0,SMALL,0.5497796429394136,0.28895588883715306,4.309791854356373,5.305811987385737,0.6163940000000139,1.0,1.020452999999975,1.020452999999975,-0.07321875741593308,-0.2548021102381964,0.2868680194602918,0.4868034796809109,0.2471468723747733,0.46099720273333705,0.16018494999674998,0.2948961571534544,1.0,11.153327766042251,"(0.15400331068430262, -1.9018218917415055)",0.01218942617320039,1.6368469999999888,1.0,
1,3,STAND,HEAD,0,1,SMALL,1.4334624429418583,0.22554246685668652,4.424547851466673,4.474753469438808,0.8176619999999275,1.0,1.2656000000000631,1.2656000000000631,0.26448076604440657,-1.326183328293706,0.4755280828541595,0.23199085378339473,0.5103371532755647,1.326183328293706,0.18200693404389964,0.23199085378339473,1.0,12.285904849464721,"(-0.9203452537401642, -2.0353428545491994)",0.015681702381810353,2.0832619999999906,1.0,
2,3,STAND,HEAD,0,2,SMALL,1.506423531737055,0.6810302476291743,4.398751955514421,4.835438906176214,0.5819099999999935,2.0,1.1347550000001547,0.5673775000000774,0.1761572283689214,-0.07947202121246885,1.5993544052363722,0.40586144327524404,1.4355013419981493,0.3655678147293713,0.7098227760125313,0.18938178827261984,1.0,11.460534213266788,"(-1.8073957033271437, 0.3828944963050276)",0.021638273880619504,1.9655160000000933,1.0,
3,3,STAND,HEAD,0,3,SMALL,1.000277838360763,0.7228400203193193,3.8420917594979067,4.5703847712167445,0.899599999999964,2.0,1.3347619999999552,0.6673809999999776,0.8164092170129619,0.061163004759469806,0.8686834772266988,0.31901043907545124,0.9482075090244955,0.2816190757020522,0.7207701024279553,0.15930434407296745,1.0,18.380896918977946,"(1.7863442689122166, 0.9745959948627103)",0.020427158047528666,2.432900000000018,1.0,
4,3,STAND,HEAD,0,4,SMALL,0.524036913648096,0.46505592103859245,4.463343154777297,5.281419167628598,0.8986999999999625,1.0,1.0851000000000113,1.0851000000000113,0.1937507766371757,0.26520737319946275,0.18689644361450633,0.5921590480420675,0.22591999857606426,0.4476523233299911,0.1456780649199388,0.4675401581085781,1.0,11.323698776302118,"(-0.6947845866677973, 1.9881817766523113)",0.01394248642272711,1.9837999999999738,1.0,
5,3,STAND,HEAD,0,5,SMALL,1.033792848801631,0.39317487806679424,4.508526127117634,5.129170858797442,0.7317560000000185,1.0,1.384143999999992,1.384143999999992,-0.577131828673542,0.14683733466291993,0.4107112933375475,0.8417787472824445,0.577131828673542,0.7735621666628256,0.4107112933375475,0.353276648643665,1.0,11.230213196859607,"(1.071932396852418, 1.3240132040284749)",0.011319862731989606,2.1159000000000106,1.0,
6,3,STAND,HEAD,0,6,SMALL,1.0829895026311769,0.3266079481036803,4.0388967514288066,4.899367097205305,0.6820679999999584,1.0,1.6000669999999673,1.6000669999999673,-0.547243276662576,0.4559032113782832,0.7030036089541163,0.5337927887289291,0.8387295591514914,0.525531160464139,0.2932810153011158,0.46463711988441675,1.0,11.232928583248365,"(1.4902832065466463, 1.3959156139504785)",0.014121797891112418,2.2821349999999256,1.0,
7,3,STAND,HEAD,0,7,SMALL,1.3659420964156013,0.6157474152984207,3.530106947999064,4.466721982942507,0.5654000000000678,2.0,1.916195000000016,0.958097500000008,-0.5246494145131049,-0.33599919474326184,1.326817903237106,0.328463969237652,1.2801305197276396,0.357757078811848,0.621543597674225,0.3044273039943511,1.0,11.555883361111995,"(1.81096538659121, -0.48564010704480154)",0.01864379953882617,2.7001000000000204,1.0,
8,3,STAND,HEAD,0,8,SMALL,1.2723424327350281,0.17667703016928607,4.613186649388961,5.140366245543507,0.6669379999999592,1.0,1.3331620000000157,1.3331620000000157,-0.8927350018545303,-0.6651689920751012,0.459877122097951,0.4515532873607676,0.8927350018545303,0.6848360857987271,0.459877122097951,0.42073484699686625,1.0,11.712843541466798,"(1.573362836770098, -1.1663778278182093)",0.009295663627139357,2.000099999999975,1.0,
9,3,WALK,HEAD,0,0,SMALL,6.960353783530468,4.491170820519068,7.86840347403286,4.904853879112283,1.7519340000000057,2.0,0.32854400000002215,0.16427200000001108,2.567404987548766,-2.446467963630818,7.347200716952095,1.4979664588930781,5.96078791762569,2.4511145143237103,4.989264660901438,1.4903118275324374,0.2434780000000103,58.44337543664424,"(-0.44332333942235636, -0.7494770147254144)",0.5795885639031445,4.985653000000013,0.0,
