posture,cursor_type,wide,mean_offset,std_offset,initial_contact_time,target_in_total_time,target_in_mean_time
STAND,EYE,LARGE,0.9361472801218232,0.5606014751361753,0.8503680740740779,1.2650006872428048,0.7498319023074701
STAND,EYE,SMALL,0.8407628847621973,0.38248664248843656,0.5716135555555523,1.1503999506172886,0.8216473714983479
STAND,HAND,LARGE,0.9428647587969117,0.459328668017745,1.281589724279835,1.0247983209876534,0.8886977692043888
STAND,HAND,SMALL,0.9046877512955399,0.39518951896671545,0.9124340411522623,1.0335618641975315,0.876603963221736
STAND,HEAD,LARGE,0.8813515925082587,0.39965414656858367,1.112474823678375,1.1159224787907585,0.8334800299446783
STAND,HEAD,SMALL,0.8351137980191307,0.3518756955952954,0.8133816213991829,1.0906333456790147,0.8327359508916341
WALK,EYE,LARGE,3.207332127989479,2.2103009501391946,1.399143490859205,0.8715504823053181,0.07723796985372505
WALK,EYE,SMALL,3.164358025110072,2.116529325823949,1.1527823637226986,1.0028263782842588,0.08042548692839774
WALK,HAND,LARGE,3.8944306150912076,3.3942757128529077,2.075081084742008,0.511975899794244,0.09491103072827535
WALK,HAND,SMALL,4.094858437909349,3.962160624990187,1.6335525137654314,0.58606009790124,0.09460464692130055
WALK,HEAD,LARGE,4.00125527317895,2.3871717299642907,1.7751059893953829,0.5540126047799939,0.08552408644095938
WALK,HEAD,SMALL,3.695293118770055,2.203468659785446,1.4862555619896245,0.6657657839774639,0.08982682016507278
