cursor_type,target_type,subject_num,posture,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,walking_speed
HEAD,GRID,5.0,,3.0,3.5,0.47788934782608583,0.21090211736608358,1.342981869565239,3.6331240248911443,1.3368629565217183,4.187585956521749,2.317930369877211,-0.06902654699976422,0.06456425991471629,3.1177555894231244,1.222600416366766,0.17391304347826086,4.925102130434801,6.782608695652174,3.257282884993835,1.0892941071370421,14.304347826086957,0.4449750109491016,0.815259221055277
HEAD,MENU,5.0,,3.0,3.5,0.5407165833333446,0.2208532584108012,1.0205160833333384,5.499847569213441,1.713712833333337,4.100272791666659,3.7424843488136905,2.6450316425601175,-0.7474878738754835,4.406411149737079,1.6588023973883788,0.08333333333333333,4.944937458333314,8.5,5.064024355474003,1.5199031718143134,17.916666666666668,0.37948007032579395,0.920600579762893
HEAD,PIE,5.0,,3.0,3.5,0.7513783999999959,0.3245788008158482,0.9476592000000096,2.84865469259977,1.7795773999999824,3.6014447000000045,2.0615305425826813,0.25684270885842064,-0.04715811663582461,2.6748992726977017,1.1644777929452823,0.5,4.491104150000001,7.1,2.444109210979713,1.0250259614126735,14.3,0.34647887304093794,0.9119125706462571
NEWSPEED,GRID,5.0,,3.0,3.5,0.5922887500000039,0.3092599328322079,1.1379845833333586,3.43571972586533,1.2854000000000003,3.9336566666666783,2.2250521411248685,0.9403311044784702,-0.001561158263018142,3.1159791417159313,1.1854494604799448,0.20833333333333334,4.542026250000011,6.0,3.049675917545951,1.0900275949239833,12.0,0.5727626105613626,0.8535860510432901
NEWSPEED,MENU,5.0,,3.0,3.5,0.6322604166666584,0.2902370779371129,0.8574562499999937,3.7600928847401764,1.89980541666669,4.202050833333345,2.083460557291336,1.2260719660158363,-0.17370086315097352,2.9428392671987855,1.1860797438847517,0.16666666666666666,4.70636833333333,7.875,3.4368497855596334,1.0337384717127542,15.583333333333334,0.3020724910725066,0.8875878367499183
NEWSPEED,PIE,5.0,,3.0,3.5,0.6409801304347708,0.27980156583538457,1.0386496956521756,3.1078233203768866,1.4929573043478226,3.6418404782608653,1.8323904963121012,1.413471330179448,0.30915166962425594,2.6997678048316103,1.1492067313341618,0.2608695652173913,4.494441347826078,7.565217391304348,2.682606289497177,1.0950438002310456,15.26086956521739,0.38178974262458865,0.9177727649626568
NEWSPEEDSTICKY,GRID,5.0,,3.0,3.5,0.8936882608695471,0.7211632826086725,1.5755308695652175,2.838867949308077,1.3711143478260313,2.577493913043475,1.5571641145323334,0.24404606907141488,0.4053237056332069,2.4066766514244056,0.8833390212133357,0.7391304347826086,3.686115652173879,2.217391304347826,2.500135686886573,0.9527473533181102,3.869565217391304,1.0155425079364762,0.8467698291682382
NEWSPEEDSTICKY,MENU,5.0,,3.0,3.5,0.9469910416666542,0.7334197895833211,1.1655744583333434,2.9468604733371824,1.5530329583333184,2.329031125000005,1.4639544025794435,1.0983367565095294,-0.10224833712655086,2.278272283672499,0.8669696461013189,0.875,3.242639958333323,2.5833333333333335,2.7147460046575396,0.8128708276592086,4.25,0.6913525593674917,0.874227540663156
NEWSPEEDSTICKY,PIE,5.0,,3.0,3.5,0.9595592499999744,0.8704307291666424,1.0280582499999962,2.3372498623257587,1.0968115416666346,1.2646313333333268,1.0469184147692314,0.3942490389680138,0.0041926477542344074,1.8429156379697684,0.8825520094630891,0.9583333333333334,2.2333011249999735,1.375,1.9837425621937508,0.9017128771901586,1.8333333333333333,0.7997693425925916,0.9211282557079173
NEWSTICKY,GRID,5.0,,3.0,3.5,0.8563024090909075,0.6591648787878751,2.0785477727272696,3.1629384703243333,1.1830125909090854,3.0281449545454495,1.7458422595120127,-0.19380843704134224,0.2818826901921993,2.817772067925429,0.987301997849456,0.5909090909090909,4.0349801818181765,1.9545454545454546,2.860438153623716,0.958908872450002,3.6363636363636362,1.1970034896103892,0.7615453549420067
NEWSTICKY,MENU,5.0,,3.0,3.5,0.8936711904761945,0.728192402380956,1.4504664285714237,3.428174769175863,1.3013115571428617,2.45070714285714,1.93694269901291,0.5941927577492289,-0.060635426670133,2.449772082056883,1.0875794876767468,0.8095238095238095,3.4690211428571436,2.238095238095238,3.102992550239914,1.029700153260831,3.761904761904762,1.0361868145262128,0.8453490641896734
NEWSTICKY,PIE,5.0,,3.0,3.5,0.959034970833334,0.8817358437500008,0.9950027249999996,2.0037874161633766,1.0754902083333342,1.2454967958333334,1.0759938409187544,0.17800185473934582,0.38671981856115395,1.539983165141593,0.994996624554477,0.9583333333333334,2.2079465250000005,1.2916666666666667,1.5167925987406747,0.9863742283212692,1.6666666666666667,0.8047889236111089,0.8900206159867355
