posture,cursor_type,wide,subject_num,repetition,target_num,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed,total_time,success_trial
STAND,EYE,LARGE,20.0,5.0,4.0,1.6595068724531552,1.4285647535888704,6.922403017292101,9.506126757830389,0.8913657622222255,1.9333333333333333,1.5999058488888873,1.0740242874603148,0.05181280372815913,0.3529906217711782,1.0737895479261261,1.1447068928354536,1.0218656457496993,1.095956280309608,0.9480224723003595,1.0571479162310364,0.9978020755555541,32.10372826000021,0.013423200356267007,2.8018932999999993,1.0
STAND,EYE,SMALL,20.0,4.0,4.0,1.1669381901439118,0.9251221790723295,3.846033737032832,4.90414140150496,0.5199515533333317,1.3555555555555556,1.423925908888888,1.0891501903703704,0.4647332166795932,0.17894084086648362,0.7492674731714369,0.7088525651810527,0.7507614366448624,0.6954821763706392,0.6596184266636164,0.6182086596073308,0.9943075088888883,13.971503402549382,0.010955994778582267,2.106926306666666,1.0
STAND,HAND,LARGE,20.0,5.0,4.0,1.3785738014397242,0.6666129424382408,11.34235812459604,12.573767748742702,1.54166386,1.2222222222222223,1.4197429955555558,1.2509661622222232,0.15942653050182765,0.2686829567139169,0.734374126929758,0.8343062471415968,0.8294817896457174,0.9023117833974948,0.5012353900243173,0.5755743297345925,0.9992699555555558,31.904102867729513,0.014140986704296976,3.195055011111112,1.0
STAND,HAND,SMALL,20.0,4.0,4.0,1.063330199960624,0.5226404956376484,6.501262955967407,6.713467118780766,1.039763662222221,1.0222222222222221,1.1435187955555568,1.1302658588888903,0.27098780181338483,0.23429398244430719,0.588339988229506,0.5340309366287321,0.7254301358949115,0.6180001825010352,0.4017674101806978,0.3882823421243264,1.0,14.956916725938719,0.010803648783288764,2.1947744444444446,1.0
STAND,HEAD,LARGE,20.0,5.0,4.0,0.8308133522470983,0.44703723899010805,7.843653688904576,9.994058018363868,1.0859826844444456,1.0888888888888888,1.2114693800000003,1.1379571466666667,0.04232604863916416,0.08089310521817039,0.4824303952818776,0.4590833918313788,0.4905098746776944,0.5667148126871598,0.3597388312787091,0.34361759465839387,1.0,26.47330530565882,0.02196725925831424,2.312703197777779,1.0
STAND,HEAD,SMALL,20.0,4.0,4.0,0.8983488887650081,0.39566983105032355,4.288769351629079,5.080050242007591,0.7020914311111105,1.0888888888888888,1.2374371444444434,1.1557617544444438,-0.01185867616088066,0.17555011223919598,0.39966980716511863,0.43087335390273523,0.5347028331229224,0.6099078065941466,0.3221641588634483,0.33451691964164804,1.0,12.04526027159678,0.015711103751288785,1.960702873333332,1.0
WALK,EYE,LARGE,20.0,5.0,4.0,4.362154887295106,2.7086869794130353,11.348262103967205,10.100800178767436,2.2047357826087044,5.217391304347826,1.117546695652189,0.20615882091097443,1.4145717793376782,0.027928770194933564,3.4102817197324495,1.648356528881939,3.568907661182729,1.795439207586503,2.7355886074308744,1.3345685252522121,0.4547038260869568,90.6163689607849,0.6712774292074949,4.938925913043489,0.043478260869565216
WALK,EYE,SMALL,20.0,4.0,4.0,7.548254729405792,5.250746259197417,9.27343606273513,7.634344259680069,1.5285387931034564,5.862068965517241,1.163378344827577,0.19571337936258854,1.9212564429913066,0.44791906639285295,5.9635380924101495,1.4652904883678899,6.9807146359425225,1.668656550693466,5.298702777189959,1.1455975676049828,0.46382555172412815,60.99571353685922,0.6806423935897176,4.8822825862068955,0.10344827586206896
WALK,HAND,LARGE,20.0,5.0,4.0,5.710333567722878,3.6742103459190236,10.634976650921287,9.151464949207922,2.142572499999996,3.7045454545454546,0.7217904318181716,0.19979159269480312,-0.3676917538684549,-0.1703437858970055,5.793061346582771,1.2091787096531332,5.369420471275554,1.1157281154332872,3.772161674855903,0.8659263613092455,0.36979788636362537,68.33607859045294,0.5160824332768499,4.991418022727265,0.022727272727272728
WALK,HAND,SMALL,20.0,4.0,4.0,5.194739810603042,3.2890672330459085,7.829787295920467,5.990079444248072,1.6220200243902434,4.609756097560975,1.0179560975609672,0.22700762732287944,-1.0317733958520467,-0.2839836705262865,5.254119662584899,1.0425704831876048,4.912792042189057,1.0707267549507387,3.4200795168557017,0.7414995517354516,0.4325215853658578,45.74403536313365,0.5123795075422823,5.0187399512195086,0.0975609756097561
WALK,HEAD,LARGE,20.0,5.0,4.0,4.926484912671872,3.091575134485331,8.784412676217498,8.039924908403943,1.8619806666666616,4.222222222222222,0.8037934222222449,0.1829565688624395,0.36931403752461384,0.549318011762722,4.767295319691913,1.6035376251576041,4.337421829538232,1.4968679409425716,3.2428377805701136,1.1209500473703828,0.34713733333333796,53.2466465047908,0.44488662114481337,5.00722735555556,0.0
WALK,HEAD,SMALL,20.0,4.0,4.0,5.086120549634569,3.2104935361962776,6.176608718258525,4.231885655196159,1.117473261904755,4.761904761904762,0.9532679761904739,0.20597275330687864,-0.6653015774381563,1.2034848914967524,4.691039228045522,2.099131167876238,4.215355560176701,2.0010857151706993,3.1224186719782434,1.6288405892601223,0.3976617619047553,28.64459505086731,0.46820254814902623,5.012606738095242,0.07142857142857142
