posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.3150621635494149,0.9795832575242741,6.881983345856009,9.565742970407685,1.238410259259264,2.2962962962962963,1.2716889999999965,0.7046354580246903,0.18520643591377517,0.5373953285319731,0.5918239777706576,0.9834213248143215,0.7529549254085453,0.9150215796565534,0.47649078908458875,0.9168203229869987,0.9741789999999997,36.807822506241095
STAND,EYE,SMALL,1.138765720342105,0.948878759052358,3.779661622154458,4.891363924981379,0.5731839629629607,1.6666666666666667,1.335507333333332,0.8716728209876534,0.49374417297841927,0.3424004295849456,0.6989860569674833,0.7866764386853179,0.6990884993746961,0.7398091802967143,0.6156845984423904,0.7255846248123049,0.9820534074074077,14.634261935844313
STAND,HAND,LARGE,1.148765805144134,0.4564559037433495,11.599146148433885,12.777426600479695,1.6803664074074092,1.4074074074074074,1.1340941111111102,0.860079314814814,0.15191652644137144,0.05686631848190613,0.5401971401656939,0.5056334131507993,0.792432336130224,0.6512557699368473,0.41703395935798687,0.36142302373917096,0.9807861111111109,33.246881894885234
STAND,HAND,SMALL,0.8941878730735751,0.3449495955516768,6.283800669994151,6.663074929687884,1.0793612962963002,1.0740740740740742,1.0036059259259231,0.9575185370370347,0.33324190775336504,0.19892828702334683,0.3984982372258177,0.33203298828709354,0.6383192627467342,0.48979110289027034,0.2951495734377313,0.2561709041236408,0.983519666666664,15.727269210861971
STAND,HEAD,LARGE,0.7590714553557919,0.3628514746129634,7.614186396440842,9.965430755514024,1.1172879629629588,1.3703703703703705,1.0824538888888913,0.8716636913580279,0.03955984457153071,0.10745518527504841,0.39116561394034555,0.4387475490453305,0.46028322247048203,0.5059628361844416,0.29736680203646976,0.28987854357648335,0.991198259259261,27.085590868543946
STAND,HEAD,SMALL,0.8121080446418312,0.3170205240175576,4.310358433391353,5.158347818049879,0.7890928888888901,1.3333333333333333,1.0958132222222163,0.8865534876543161,-0.04896181672805101,0.18637273417951597,0.35260453014949206,0.36980732249239423,0.4946285277399692,0.5465749584215377,0.28093878351070717,0.2828015920468608,0.9882275555555522,13.333993793040747
WALK,EYE,LARGE,4.068134454490585,2.3708308820277373,10.861877132506683,10.695149148810627,2.122497666666679,6.0,0.6597553333333053,0.10229802143874996,2.250518942057488,-0.09512873353686878,2.89039272091461,1.539826528863976,3.417716421376168,1.5223880357465562,2.3513362066179675,1.21998446077382,0.2519159333333391,94.19177121332727
WALK,EYE,SMALL,7.231045981769971,5.354755082131,9.38787227024703,8.186584386940067,1.8019079473684172,6.0,0.7855667368420726,0.12979996198830662,4.1567995179553625,0.43397261081749283,6.125279778819943,1.2279196706652258,6.853559137776929,1.1390680392047714,5.395724182019151,0.9016770538133877,0.3469638947368534,67.10417909620384
WALK,HAND,LARGE,5.207653385549576,3.360996523933049,10.635919103649666,9.514289579136955,2.479050423076912,3.1153846153846154,0.4013196153846278,0.12603539166667369,-0.10827846590664107,-0.15568826931360968,5.085003875689296,0.9365270155882596,4.953812411810497,0.8710907065381851,3.458230704632288,0.6860082016834865,0.21400319230770037,79.4391641220524
WALK,HAND,SMALL,4.744138576518355,2.945795439270271,7.150706593443813,5.347912279651803,1.819073615384608,4.461538461538462,0.6038316923077262,0.13212244322345332,-0.46187372154483186,-0.23260335647873573,4.83410305822649,0.8905201309338188,4.475997024900348,0.9843103186369428,3.079362681416517,0.6426774625759155,0.2496312692307732,46.911646156994045
WALK,HEAD,LARGE,5.580825845298315,3.564625355040052,9.298412465098087,8.24508229841418,2.2519619259259285,2.925925925925926,0.3540377037036925,0.11726224506172406,0.16932332544168685,0.6316581528989599,5.2224062605636155,1.699322143714926,4.958220588819757,1.6187241034122488,3.6631537670916936,1.2350668885517935,0.1962589999999914,63.80303283112084
WALK,HEAD,SMALL,5.611729391710469,3.6080667925486933,6.6183796293798,4.375053813120209,1.3039460434782668,3.5217391304347827,0.3721905217391207,0.11689144492752593,-0.7766088464602808,1.3262884060244367,4.9104547904419515,2.3240765970026938,4.621426920365976,2.2615518346765233,3.5236667302358535,1.7681278382921615,0.18314165217389908,34.66330855769182
