posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.318263596488112,0.9790409270862953,6.806761500415769,9.375451429759991,1.2401542592592631,2.2962962962962963,1.2890741111111113,0.7193512253086419,0.18193934012625612,0.5453132225139709,0.5931335728252546,0.9811278557145832,0.7581326913774675,0.9236112703772866,0.47779030095982006,0.9168092447691469,1.0107998888888898,36.32340339769181
STAND,EYE,SMALL,1.1380256208774988,0.9470876123566572,3.7292963424402634,4.797093907175841,0.5807141769547296,1.6296296296296295,1.3266252304526747,0.8811003353909468,0.497828964907692,0.34248044904043384,0.6955838316019646,0.7852941467027075,0.6995397805195361,0.7399298976537827,0.6140949474285974,0.724220774865478,0.9783183415637874,14.587963740738921
STAND,HAND,LARGE,1.0569735382325298,0.37510881506250965,11.507112872326944,12.682691171906827,1.7658902962962981,1.4074074074074074,1.0209837037037008,0.787414592592591,0.1486498959356712,-0.03279939732297209,0.48971184120167455,0.39962957926571563,0.7766024867293871,0.5740626165056503,0.38922423404740486,0.28552661889470354,0.8901310370370368,33.9089613108749
STAND,HAND,SMALL,0.8500724470155133,0.2915565583800492,6.242789915015793,6.621537190080893,1.1264405925925933,1.1851851851851851,0.9113268888888881,0.8347932962962977,0.3305319448982584,0.20549887802874153,0.3553342696853133,0.27853744787190843,0.6174289954011458,0.46689945996339394,0.26852797630765074,0.21227707399957196,0.8786537777777794,16.06241619256884
STAND,HEAD,LARGE,0.7576693954488135,0.36412750159523566,7.5997471158317245,9.952594610407239,1.1134871851851822,1.3333333333333333,1.094188518518523,0.8992123209876576,0.03962013756049644,0.10873991842921854,0.3953056613280573,0.43941865906386496,0.46246077354806353,0.50658671374679,0.30151892892484855,0.291199698531155,1.0013646666666698,27.048071258457707
STAND,HEAD,SMALL,0.8113868554838258,0.3170930768466558,4.307838268524732,5.156944432704999,0.7871921851851851,1.3333333333333333,1.1032715555555523,0.8902978950617253,-0.048921311883493496,0.18623429244698744,0.35286684715995137,0.3707473020797643,0.49484599602724244,0.547176044113155,0.2812035868139564,0.2837316427810783,0.9913036296296275,13.31998322272965
WALK,EYE,LARGE,4.058522305225179,2.353051000408487,10.769846464286006,10.533284629487419,2.1469851818182017,5.266666666666667,0.6912169367002955,0.12018464149965512,2.2777242550069783,-0.08574656272009508,2.884602978626008,1.5370118183885007,3.450752444845984,1.527001667890269,2.344175534740796,1.2129135919413419,0.25969993333336183,89.34836740505025
WALK,EYE,SMALL,7.020432859041696,5.116433188301221,10.024419123983654,8.770543953539308,1.942572656250005,5.6,0.73659804851187,0.12229208613553126,3.98345730250756,0.4939169601857559,5.903705764557868,1.2819443490232527,6.614002027088792,1.2017756813674738,5.18374541233162,0.9391046521417286,0.32831764375001454,67.43816511953035
WALK,HAND,LARGE,5.098858786078684,3.239708723335136,10.502856702514803,9.455957187691645,2.56305999999999,2.9615384615384617,0.37333317582420433,0.12127007783883854,-0.2985937352456776,-0.15004457660593234,5.084468402447011,0.93123859233969,4.971242508850044,0.864373235698718,3.4244259939300266,0.6838059234793522,0.20188680769231618,81.54080676616097
WALK,HAND,SMALL,4.687070340804755,2.9567633275184484,7.093260243343407,5.286945396358562,1.881190259259256,4.2592592592592595,0.5280955913580143,0.11989913450911283,-0.19488971482326783,-0.25014695524387265,4.886288448500914,0.8826204886001908,4.4830083401633525,0.9729966739613501,3.1365873268425988,0.6308324764632034,0.22675120493826859,50.13375314081708
WALK,HEAD,LARGE,5.504741197411796,3.511550368732936,9.243117484278295,8.225082496777155,2.248800740740737,3.074074074074074,0.3696154074074019,0.11648288659611881,0.18120536280727076,0.6293516594632567,5.22666353268123,1.7013761642228658,4.95192426155019,1.6168981987530346,3.6616302175053255,1.235644369241398,0.20189188888888634,63.76050707260999
WALK,HEAD,SMALL,5.59533294392087,3.5984684120458263,6.604312160878441,4.366961540952375,1.3024590869565253,3.4782608695652173,0.37941034782607835,0.12040838799171165,-0.7746798927802907,1.324998487859818,4.910547653163889,2.3243783990253153,4.619497966685986,2.261106034942838,3.5237595929577914,1.7678909533139264,0.19258426086955555,34.657142120773116
