posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical
STAND,EYE,LARGE,1.2761240800283105,0.9279784696802607,6.821491948555633,9.5041578245872,1.2395642592592653,2.3333333333333335,1.2654787037037025,0.705510992680775,0.2539367737110896,0.507037854289921,0.4956193534551775,0.9339245987850094,0.6831194208564246,0.8845632527563629,0.3882848043212232,0.8673612122540091
STAND,EYE,SMALL,1.137248589964648,0.9486593722160165,3.7773882901596414,4.8900632138130335,0.5731839629629607,1.6296296296296295,1.3360566666666638,0.890309719135801,0.493103992664599,0.34184439961735263,0.6974457986874995,0.7854644644568695,0.698429426409204,0.7392358592967027,0.6141421090087366,0.7243679569411162
STAND,HAND,LARGE,1.1325480195859035,0.4471588785494589,11.507112872326944,12.682691171906827,1.6817020370370372,1.4074074074074074,1.14409025925926,0.8644318333333337,0.15199237243406966,0.05850163618733237,0.5405114600741646,0.5024065269799503,0.7922443624681947,0.6502669113120282,0.41624500161650463,0.36003433279966957
STAND,HAND,SMALL,0.8872903404138385,0.34127836361151614,6.242789915015793,6.621537190080893,1.0781124444444445,1.0740740740740742,1.0071967037037026,0.9599383518518523,0.3356926977118783,0.1994293440655842,0.3990719633126381,0.33129125342167937,0.6400611572078128,0.4884362675303831,0.29632944939643396,0.256066225042377
STAND,HEAD,LARGE,0.7535459055725092,0.3592430443433273,7.5997471158317245,9.952594610407239,1.1198764074074061,1.3703703703703705,1.076598333333335,0.8676536419753099,0.03972334800291338,0.1071312667404226,0.38845659618388584,0.43669792901954346,0.4595233022484263,0.5045393248883427,0.29636907375210336,0.2879028520114622
STAND,HEAD,SMALL,0.8107374425741342,0.316567312542599,4.307838268524732,5.156944432704999,0.7890928888888901,1.2962962962962963,1.0939561851851805,0.8955060740740698,-0.04895856661611036,0.18635886266924487,0.35258055264912036,0.36977849234798893,0.49460908100431583,0.5465508371159618,0.2809149582024851,0.28277340776036974
WALK,EYE,LARGE,5.58871240408022,4.454466214364407,10.84945255910676,10.76342526086417,1.994597812500018,6.3125,0.6562199999999692,0.09536640718916672,-0.006545063103197218,0.12483758738722098,5.019381926304898,1.6590267424424925,4.673286295640401,1.650115132082934,3.916042160712322,1.3218368951004271
WALK,EYE,SMALL,5.267995778809491,4.725156537956941,8.892660103927211,8.87029657124011,1.9003260499999954,6.55,0.7486563999999817,0.11709033430097995,0.7811186396248535,0.3949428966858858,4.057723124244463,1.3049319890689968,4.032188105948089,1.140943790415345,3.0327443742110876,0.9435388149283271
WALK,HAND,LARGE,5.428281939481466,4.553168675926119,11.13806025948993,12.385681533166704,2.4248004399999856,3.2,0.4236171600000171,0.12849443533334112,0.03752310049435472,-0.1331649630718508,5.509003145711608,0.9364223253028543,5.08516628881242,0.8570003606585397,3.9668862279608867,0.6859859598949715
WALK,HAND,SMALL,5.388753205578276,6.51118801839014,7.742507779016154,8.04327338375025,1.7787017599999944,5.32,0.6083382000000392,0.11019871968254606,0.35722122015062424,-0.21957327422411757,5.947392989082061,0.9505455565171332,4.687931305720456,0.9916943129577733,4.171520543578177,0.701380008625786
WALK,HEAD,LARGE,5.568186938967694,3.5112188938925066,9.243117484278295,8.225082496777155,2.1735916296296325,3.111111111111111,0.3518481111110995,0.10973376296295917,0.5974026756554698,0.6010253728319405,5.423490784634397,1.6783272304724077,4.987311451368864,1.5925581245315377,3.6283208275323933,1.2171430625349828
WALK,HEAD,SMALL,5.596263222949139,3.598384436228577,6.604312160878441,4.366961540952375,1.3031446956521766,3.6956521739130435,0.3728256086956405,0.11358631935816957,-0.7586816724780909,1.3217115427089186,4.867354178781296,2.3173810683046225,4.592047144280107,2.256869406252605,3.479265263846775,1.761075176004163
