posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.2764693431129583,0.9285277550678414,6.821491948555633,9.5041578245872,1.2343994074074132,2.2962962962962963,1.3009652592592578,0.7240983364197523,0.2556010650642847,0.506202958814165,0.4965493410277299,0.9342704301888133,0.6843114668721499,0.8843602555813128,0.3889765759459173,0.8677514940873848,1.0127395555555563,35.95133793427639
STAND,EYE,SMALL,1.137248589964648,0.9486593722160165,3.7773882901596414,4.8900632138130335,0.5731839629629607,1.6296296296296295,1.3372898148148122,0.8906180061728383,0.493103992664599,0.34184439961735263,0.6974457986874995,0.7854644644568695,0.698429426409204,0.7392358592967027,0.6141421090087366,0.7243679569411162,0.987061518518519,14.520111565252487
STAND,HAND,LARGE,1.0569735382325298,0.37510881506250965,11.507112872326944,12.682691171906827,1.7658902962962981,1.4074074074074074,1.0209837037037008,0.787414592592591,0.14868749562380257,-0.03279706274063504,0.4896009903116897,0.3996048432358586,0.7765098486966884,0.5740377201609521,0.38911021521119366,0.2855034729823577,0.8901310370370368,32.56569675115586
STAND,HAND,SMALL,0.8500724470155133,0.2915565583800492,6.242789915015793,6.621537190080893,1.1264405925925933,1.1851851851851851,0.9113268888888881,0.8347932962962977,0.33050556522877117,0.20549202316671028,0.3553012194701817,0.27852345765654196,0.6173924672340095,0.4668863426942896,0.2684962527249932,0.2122636268665183,0.8786537777777794,15.876098554542509
STAND,HEAD,LARGE,0.7576693954488135,0.36412750159523566,7.5997471158317245,9.952594610407239,1.1134871851851822,1.3333333333333333,1.094188518518523,0.8992123209876576,0.039615334385480594,0.108736848054363,0.3952674686644104,0.4393895043704913,0.4624372494029475,0.5065644064952369,0.30148233214185727,0.2911732812012503,1.0013646666666698,26.28050194515158
STAND,HEAD,SMALL,0.8113868554838258,0.3170930768466558,4.307838268524732,5.156944432704999,0.7871921851851851,1.3333333333333333,1.1032715555555523,0.8902978950617253,-0.04891803090347492,0.18622048428468355,0.3528428195920778,0.3707182576929792,0.4948265056304731,0.5471518383718382,0.28117971136143877,0.283703244324079,0.9913036296296275,13.218825713083959
WALK,EYE,LARGE,4.046429385896559,2.3770040385900235,10.176493145253174,9.640217733870733,2.160416538461557,5.461538461538462,0.6753288461538187,0.11255516083916597,1.069349879529672,-0.06797033522906529,3.064039054021921,1.687600505346443,3.345512440472545,1.699789672558499,2.35158041249371,1.3680910247723586,0.26068761538463675,88.17557752406289
WALK,EYE,SMALL,3.6050528946827147,2.2891790571041426,6.892146813303852,5.759549536512171,1.7311604375000016,6.625,0.8852133124999497,0.13354909504540313,1.5760140069998851,0.25199690592390744,3.0291889923409028,1.1632162023881805,3.201494236672846,1.0281727454163123,2.3069265319588492,0.8057932015219265,0.38229749999999996,67.2575668976819
WALK,HAND,LARGE,4.653049679846287,3.026318868173737,10.104790884371797,9.629896929507327,2.2825336923076693,2.923076923076923,0.4999943516483928,0.16217625824177143,0.5741834943346783,-0.3614774595087349,4.831719702406227,0.883074894801588,4.48476744007502,0.8781189109027927,3.150955634237767,0.6679423893258751,0.277944846153848,63.30274349545842
WALK,HAND,SMALL,4.265304066559364,2.8943064965405956,6.6545397714039325,5.404088904339102,1.628630611111109,5.0,0.6751349685184896,0.13489326194884502,-0.05622693736754926,-0.1934864949954313,4.707904515327751,0.8151217998438551,4.122918220735711,0.7615838895553719,3.005617805784854,0.549149553552102,0.2603546666666527,39.73477012476451
WALK,HEAD,LARGE,5.504741197411796,3.511550368732936,9.243117484278295,8.225082496777155,2.248800740740737,3.074074074074074,0.3696154074074019,0.11648288659611881,0.18034095315235424,0.6283870765147941,5.167005419847235,1.6993023271115695,4.907222508701509,1.615585802139265,3.6015843967827474,1.2335536831926244,0.20189188888888634,62.02765415613473
WALK,HEAD,SMALL,5.705220825031643,3.654409553364054,6.505020122892396,4.320508668728824,1.1806754090909108,3.590909090909091,0.38836763636363064,0.11759286017315634,-0.7782137861374335,1.3561941043725596,4.937540682130986,2.326801190668936,4.688963323511425,2.27699122111428,3.534761994305155,1.7863365871300878,0.19304945454544767,30.337007594181625
