posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.3240193291025741,0.9799948383230578,6.825516637726686,9.388884842347068,1.244165111111114,2.2962962962962963,1.25979785185185,0.7001317395061726,0.1810387399645449,0.5449713858332049,0.5925902913858652,0.9806158149194095,0.7572466672301481,0.922718424588239,0.4772368622105097,0.9162149782022133,0.9722393333333333,36.349102406115755
STAND,EYE,SMALL,1.1392013366402536,0.9477332047482214,3.7315671716350742,4.798375823232404,0.5850965185185154,1.6666666666666667,1.319841703703705,0.8602787901234576,0.4985845201488344,0.34228300215418855,0.6957208269458091,0.7859069770890903,0.6995921889588433,0.7394739141641596,0.614343667495001,0.7247273561705869,0.9738860370370385,14.648666227242767
STAND,HAND,LARGE,1.148765805144134,0.4564559037433495,11.599146148433885,12.777426600479695,1.6803664074074092,1.4074074074074074,1.1340941111111102,0.860079314814814,0.15191652644137144,0.05686631848190613,0.5401971401656939,0.5056334131507993,0.792432336130224,0.6512557699368473,0.41703395935798687,0.36142302373917096,0.9807861111111109,33.246881894885234
STAND,HAND,SMALL,0.8941878730735751,0.3449495955516768,6.283800669994151,6.663074929687884,1.0793612962963002,1.0740740740740742,1.0036059259259231,0.9575185370370347,0.33324190775336504,0.19892828702334683,0.3984982372258177,0.33203298828709354,0.6383192627467342,0.48979110289027034,0.2951495734377313,0.2561709041236408,0.983519666666664,15.727269210861971
STAND,HEAD,LARGE,0.7590714553557919,0.3628514746129634,7.614186396440842,9.965430755514024,1.1172879629629588,1.3703703703703705,1.0824538888888913,0.8716636913580279,0.03955984457153071,0.10745518527504841,0.39116561394034555,0.4387475490453305,0.46028322247048203,0.5059628361844416,0.29736680203646976,0.28987854357648335,0.991198259259261,27.085590868543946
STAND,HEAD,SMALL,0.8121080446418312,0.3170205240175576,4.310358433391353,5.158347818049879,0.7890928888888901,1.3333333333333333,1.0958132222222163,0.8865534876543161,-0.04896181672805101,0.18637273417951597,0.35260453014949206,0.36980732249239423,0.4946285277399692,0.5465749584215377,0.28093878351070717,0.2828015920468608,0.9882275555555522,13.333993793040747
WALK,EYE,LARGE,3.7318621310809568,1.8094741366793774,9.784517128128149,9.273103349243879,2.2183334615384727,5.3076923076923075,0.6272058461537776,0.10740510790598391,1.8313943385219318,-0.14188084979462315,2.320157774995664,1.6088786952183785,3.0279210823929805,1.6186659684450015,1.7654754531284835,1.2960499906345444,0.2510491538461635,83.55462887615963
WALK,EYE,SMALL,7.230288265980017,5.343939661908684,9.430913394963476,8.325935963863108,1.8601283888888942,5.888888888888889,0.7989287222221719,0.13343242932098692,4.595096135753298,0.3840319370071992,6.1277985160032316,1.2084924696705843,6.855947581190801,1.1272171746675619,5.3903934647212886,0.8676528693725105,0.3592857222222392,61.77133192280207
WALK,HAND,LARGE,4.8633667316037625,3.0582812548358693,10.245803568685293,9.241592514769602,2.402949199999974,3.0,0.4730406000000357,0.14839645555557013,-0.05036212912683234,-0.3143276765689858,4.755069574883479,0.8290692885424107,4.64264783449078,0.8208903580050058,3.1365899063036564,0.6204164804734257,0.2608472666666709,67.04735118942064
WALK,HAND,SMALL,4.315119444306887,2.935717980685515,6.723277440441186,5.447878370152993,1.62243305555555,5.222222222222222,0.7635197777778066,0.14799018650793777,-0.05537671606863733,-0.19302536254200084,4.7247991400965645,0.8151443738175966,4.131881573246655,0.7615219475907233,3.025492246915232,0.5490446605060654,0.28741788888888525,40.278912547308394
WALK,HEAD,LARGE,5.580825845298315,3.564625355040052,9.298412465098087,8.24508229841418,2.2519619259259285,2.925925925925926,0.3540377037036925,0.11726224506172406,0.16932332544168685,0.6316581528989599,5.2224062605636155,1.699322143714926,4.958220588819757,1.6187241034122488,3.6631537670916936,1.2350668885517935,0.1962589999999914,63.80303283112084
WALK,HEAD,SMALL,5.72182013545877,3.664106024681244,6.517941719044086,4.327580437303874,1.1822299545454589,3.6363636363636362,0.3808196363636295,0.11391605606059853,-0.7977963696299951,1.3616241052405167,4.982168507005781,2.333600487131738,4.7205004551447525,2.2820847950744363,3.580730243707693,1.7937931451839801,0.18317763636362502,30.67149098309216
