posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.318263596488112,0.9790409270862953,6.806761500415769,9.375451429759991,1.2401542592592631,2.2962962962962963,1.2890741111111113,0.7193512253086419,0.18193934012625612,0.5453132225139709,0.5931335728252546,0.9811278557145832,0.7581326913774675,0.9236112703772866,0.47779030095982006,0.9168092447691469,1.0107998888888898,36.32340339769181
STAND,EYE,SMALL,1.1380256208774988,0.9470876123566572,3.7292963424402634,4.797093907175841,0.5807141769547296,1.6296296296296295,1.3266252304526747,0.8811003353909468,0.497828964907692,0.34248044904043384,0.6955838316019646,0.7852941467027075,0.6995397805195361,0.7399298976537827,0.6140949474285974,0.724220774865478,0.9783183415637874,14.587963740738921
STAND,HAND,LARGE,1.0569735382325298,0.37510881506250965,11.507112872326944,12.682691171906827,1.7658902962962981,1.4074074074074074,1.0209837037037008,0.787414592592591,0.1486498959356712,-0.03279939732297209,0.48971184120167455,0.39962957926571563,0.7766024867293871,0.5740626165056503,0.38922423404740486,0.28552661889470354,0.8901310370370368,33.9089613108749
STAND,HAND,SMALL,0.8500724470155133,0.2915565583800492,6.242789915015793,6.621537190080893,1.1264405925925933,1.1851851851851851,0.9113268888888881,0.8347932962962977,0.3305319448982584,0.20549887802874153,0.3553342696853133,0.27853744787190843,0.6174289954011458,0.46689945996339394,0.26852797630765074,0.21227707399957196,0.8786537777777794,16.06241619256884
STAND,HEAD,LARGE,0.7576693954488135,0.36412750159523566,7.5997471158317245,9.952594610407239,1.1134871851851822,1.3333333333333333,1.094188518518523,0.8992123209876576,0.03962013756049644,0.10873991842921854,0.3953056613280573,0.43941865906386496,0.46246077354806353,0.50658671374679,0.30151892892484855,0.291199698531155,1.0013646666666698,27.048071258457707
STAND,HEAD,SMALL,0.8113868554838258,0.3170930768466558,4.307838268524732,5.156944432704999,0.7871921851851851,1.3333333333333333,1.1032715555555523,0.8902978950617253,-0.048921311883493496,0.18623429244698744,0.35286684715995137,0.3707473020797643,0.49484599602724244,0.547176044113155,0.2812035868139564,0.2837316427810783,0.9913036296296275,13.31998322272965
WALK,EYE,LARGE,3.684931771744915,1.7910203345895188,9.726908043628638,9.256218419868965,2.2131059790210035,4.923076923076923,0.6659346192695648,0.12364815977232897,1.8302796371545715,-0.14286660641063192,2.3194572532883786,1.6086615794520338,3.027136554676843,1.6179015899862579,1.7650615790444069,1.2962027461528984,0.26003069230772813,83.40614463070527
WALK,EYE,SMALL,3.58575814183557,2.260212940257781,6.859910139426128,5.712358092239634,1.7811838203125103,6.3125,0.8706858731398185,0.13494381600274225,1.565880309379007,0.2502731803907342,3.005561791245693,1.1659316657877248,3.1965056620419032,1.031743586215711,2.2961344432749087,0.8077237851354792,0.3823333046875028,64.38323313068103
WALK,HAND,LARGE,4.653049679846287,3.026318868173737,10.104790884371797,9.629896929507327,2.2825336923076693,2.923076923076923,0.4999943516483928,0.16217625824177143,0.5743638352801097,-0.361614799535982,4.85810108920237,0.8833444810792154,4.504050186189634,0.8782863806474469,3.1775315113228944,0.6682270474886537,0.277944846153848,65.5679453717663
WALK,HAND,SMALL,4.265304066559364,2.8943064965405956,6.6545397714039325,5.404088904339102,1.628630611111109,5.0,0.6751349685184896,0.13489326194884502,-0.05802196559992872,-0.19351170136176785,4.729138106852435,0.8152384335125871,4.137428184255821,0.7616589793701064,3.0256361656289594,0.5492654663761198,0.2603546666666527,40.48476154686579
WALK,HEAD,LARGE,5.504741197411796,3.511550368732936,9.243117484278295,8.225082496777155,2.248800740740737,3.074074074074074,0.3696154074074019,0.11648288659611881,0.18120536280727076,0.6293516594632567,5.22666353268123,1.7013761642228658,4.95192426155019,1.6168981987530346,3.6616302175053255,1.235644369241398,0.20189188888888634,63.76050707260999
WALK,HEAD,SMALL,5.705220825031643,3.654409553364054,6.505020122892396,4.320508668728824,1.1806754090909108,3.590909090909091,0.38836763636363064,0.11759286017315634,-0.7957797362372783,1.3602755544320517,4.982265590760535,2.3339160074281153,4.718483821752035,2.2816187317164927,3.5808273274624467,1.7935454927067342,0.19304945454544767,30.665044253586245
