posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.2764693431129583,0.9285277550678414,6.821491948555633,9.5041578245872,1.2343994074074132,2.2962962962962963,1.3009652592592578,0.7240983364197523,0.2556010650642847,0.506202958814165,0.4965493410277299,0.9342704301888133,0.6843114668721499,0.8843602555813128,0.3889765759459173,0.8677514940873848,1.0127395555555563,35.95133793427639
STAND,EYE,SMALL,1.137248589964648,0.9486593722160165,3.7773882901596414,4.8900632138130335,0.5731839629629607,1.6296296296296295,1.3372898148148122,0.8906180061728383,0.493103992664599,0.34184439961735263,0.6974457986874995,0.7854644644568695,0.698429426409204,0.7392358592967027,0.6141421090087366,0.7243679569411162,0.987061518518519,14.520111565252487
STAND,HAND,LARGE,1.0569735382325298,0.37510881506250965,11.507112872326944,12.682691171906827,1.7658902962962981,1.4074074074074074,1.0209837037037008,0.787414592592591,0.14868749562380257,-0.03279706274063504,0.4896009903116897,0.3996048432358586,0.7765098486966884,0.5740377201609521,0.38911021521119366,0.2855034729823577,0.8901310370370368,32.56569675115586
STAND,HAND,SMALL,0.8500724470155133,0.2915565583800492,6.242789915015793,6.621537190080893,1.1264405925925933,1.1851851851851851,0.9113268888888881,0.8347932962962977,0.33050556522877117,0.20549202316671028,0.3553012194701817,0.27852345765654196,0.6173924672340095,0.4668863426942896,0.2684962527249932,0.2122636268665183,0.8786537777777794,15.876098554542509
STAND,HEAD,LARGE,0.7576693954488135,0.36412750159523566,7.5997471158317245,9.952594610407239,1.1134871851851822,1.3333333333333333,1.094188518518523,0.8992123209876576,0.039615334385480594,0.108736848054363,0.3952674686644104,0.4393895043704913,0.4624372494029475,0.5065644064952369,0.30148233214185727,0.2911732812012503,1.0013646666666698,26.28050194515158
STAND,HEAD,SMALL,0.8113868554838258,0.3170930768466558,4.307838268524732,5.156944432704999,0.7871921851851851,1.3333333333333333,1.1032715555555523,0.8902978950617253,-0.04891803090347492,0.18622048428468355,0.3528428195920778,0.3707182576929792,0.4948265056304731,0.5471518383718382,0.28117971136143877,0.283703244324079,0.9913036296296275,13.218825713083959
WALK,EYE,LARGE,5.66137379747109,4.482630332225053,10.84945255910676,10.76342526086417,2.0226884375000154,5.8125,0.6983812499999829,0.11083311477273178,-0.07208737418164696,0.14069296332382297,5.059343334096809,1.661700076347837,4.742150192265874,1.6668769787972688,3.948574404056268,1.3227187019742683,0.2784149375000098,82.11467545789306
WALK,EYE,SMALL,5.267995778809491,4.725156537956941,8.892660103927211,8.87029657124011,1.9003260499999954,5.85,0.7504478999999776,0.12191894270299419,0.7811186396248535,0.3949428966858858,4.057723124244463,1.3049319890689968,4.032188105948089,1.140943790415345,3.0327443742110876,0.9435388149283271,0.3287647000000106,80.70213189923983
WALK,HAND,LARGE,5.09704611866072,3.2229726766412896,10.422667236369549,9.422768125091572,2.5129263999999876,3.0,0.38358650285717405,0.12378088095239285,-0.29855442520794634,-0.14113357443544147,5.002901438927333,0.9377401663199941,4.942285910388093,0.8721771231679142,3.381276962842879,0.689887879029081,0.20725828000001,74.07525112731109
WALK,HAND,SMALL,4.642322872298266,3.0470120363763074,7.042808287969019,5.392041577965477,1.7825022399999944,4.44,0.5635247586666583,0.12672381193650872,0.10064958056654104,-0.22365770813956906,5.003345114616496,0.8992411312785606,4.420545491755919,0.9638898987806974,3.19920395745906,0.653901987696162,0.2408511413333305,46.80213333097403
WALK,HEAD,LARGE,5.504741197411796,3.511550368732936,9.243117484278295,8.225082496777155,2.248800740740737,3.074074074074074,0.3696154074074019,0.11648288659611881,0.18034095315235424,0.6283870765147941,5.167005419847235,1.6993023271115695,4.907222508701509,1.615585802139265,3.6015843967827474,1.2335536831926244,0.20189188888888634,62.02765415613473
WALK,HEAD,SMALL,5.59533294392087,3.5984684120458263,6.604312160878441,4.366961540952375,1.3024590869565253,3.4782608695652173,0.37941034782607835,0.12040838799171165,-0.757734194240815,1.3210696253998875,4.867394114134126,2.3175303035980646,4.591099666042831,2.256648336558221,3.4793051991996045,1.7609570385076183,0.19258426086955555,34.285413375790014
