,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
0,22,STAND,HEAD,4,0,SMALL,1.093678358140181,0.1466668835972781,3.666965532540605,4.574974724183043,0.5635680000000036,1.0,1.016853333333332,1.016853333333332,0.12935694579490403,-0.9431713960895581,0.5160820542437335,0.22340469276090447,0.477082119570466,0.9431713960895581,0.22779907712219571,0.22340469276090447,1.0,12.450927863076732,"(-0.5315255040619675, -1.2842828308927068)",0.012572356574522,
1,22,STAND,HEAD,4,1,SMALL,0.3955839397086226,0.26094578232949817,3.959390534158674,5.2794169698876106,0.7383800000000065,1.0,1.0115133333333424,1.0115133333333424,0.004580080022554048,-0.11162169183638823,0.3600020237014093,0.2914417655171675,0.24025018015388513,0.2774926751292059,0.26631622757827283,0.13893010673346404,1.0,16.23752343663925,"(1.1706530842748872, -0.6136542294433553)",0.015480639292098999,
2,22,STAND,HEAD,4,2,SMALL,0.9999916260830494,0.27471727239571697,3.844609418589473,4.657688347899744,0.598181000000011,1.0,1.031944333333316,1.031944333333316,0.7829639238186376,0.6028995140146732,0.26065062162172953,0.17715756867909938,0.7829639238186376,0.6028995140146732,0.26065062162172953,0.17715756867909938,1.0,12.357905868045005,"(-1.250684272122811, 0.7827303713501834)",0.01809762190983868,
3,22,STAND,HEAD,4,3,SMALL,0.9106824723813403,0.17065803286547288,3.770465647338706,4.687844946678842,0.7150259999999946,1.0,1.0180293333333472,1.0180293333333472,0.32305839057622293,0.6893437245760533,0.4863391467023572,0.21590054935611802,0.5421309684483422,0.6893437245760533,0.20922230402349773,0.21590054935611802,1.0,13.980124943576845,"(0.8441643343918255, 1.167084653371404)",0.015435614987784492,
4,22,STAND,HEAD,4,4,SMALL,0.5180994912670188,0.25754125979234443,3.851203457346631,4.69889849187626,1.0834510000000108,1.0,1.0336453333333273,1.0336453333333273,0.36139998537248974,0.032296145152755903,0.19324919213255742,0.40992183507947544,0.36139998537248974,0.32626487106329416,0.19324919213255742,0.24672540139137333,1.0,13.170988586426938,"(-0.2403459646142334, 1.3611735180610367)",0.010028064134992763,
5,22,STAND,HEAD,4,5,SMALL,0.46831980104106524,0.23528570632666823,3.5178003746581736,4.82838651330494,0.634680000000003,1.0,1.0165333333333157,1.0165333333333157,-0.0769780978086949,0.10774133115272543,0.35412031867144894,0.3676519284898206,0.2870284333166167,0.3336648995045349,0.2182786730059613,0.18372161362410988,1.0,13.6860263185511,"(-1.1472031232677495, 0.7020315290722152)",0.011751485376231436,
6,22,STAND,HEAD,4,6,SMALL,3.779123650306342,4.448678117331953,4.251307712875565,4.639300755300185,0.5838019999999915,3.0,2.148211000000009,0.7160703333333364,-2.3812639170646324,2.454073425937332,3.3629342326296356,3.329005443387253,2.3812639170646324,2.8061043632504443,3.3629342326296356,3.0367678590158755,1.0,13.806031621679793,"(0.03530706408124007, 1.4721035366692377)",0.018234984831285286,
7,22,STAND,HEAD,4,7,SMALL,0.9036569563018417,0.1760598817032769,3.4026645004248812,4.526772941245679,0.6333159999999793,1.0,1.0350883333333363,1.0350883333333363,-0.5640336876630865,-0.14499383553739234,0.41688609573277996,0.5853196203772744,0.66664081913606,0.4571914989288774,0.2131042848319827,0.3891848610585001,1.0,14.17298201400161,"(-0.7201066081653213, -1.2918148314738858)",0.0192278468047313,
8,22,STAND,HEAD,4,8,SMALL,0.8276930748820088,0.7070258620008835,3.1739213988049264,4.210086390517157,1.266250999999997,2.0,1.2010726666666796,0.6005363333333398,0.10526236487323058,-0.44185729463911333,0.6107059473839656,0.7817429479980939,0.4576582818208157,0.6238908266034143,0.41513443787676363,0.6441394065460481,1.0,16.710372654062414,"(1.4244407134376322, 0.22875988892981525)",0.013439758033554617,
9,22,WALK,HEAD,4,0,SMALL,3.5249568991039264,1.8888001777211765,4.561675200565899,3.4634756084769496,0.6483389999999645,7.0,0.8203563333331506,0.11719376190473581,2.2208680234837708,0.8244338779175187,2.493960855710854,2.0462907404143467,2.550870020454871,1.8423151039402967,2.1538572823883033,1.2093105231712193,0.33477533333328513,23.154469644085196,"(-0.6307804404563058, -1.2694084848810547)",0.8826358350167828,
10,22,WALK,HEAD,4,1,SMALL,3.0934969597994066,1.4860117147847982,4.409813685141882,3.8250530567721888,0.6953519999999571,8.0,0.8999106666667709,0.11248883333334636,-1.7043420978886512,-0.32131686005388765,2.6136663047126025,1.401466776994421,2.6584512704866814,1.1994743999717936,1.628660905752662,0.7895812059852445,0.20023333333338844,26.63756723576003,"(-0.731991362879171, -0.9977806729640122)",0.8784951336770521,
11,22,WALK,HEAD,4,2,SMALL,2.4724637732942085,1.3045623320578796,4.328594570281976,4.741875508869844,0.9324000000000296,5.0,1.0674346666666374,0.2134869333333275,1.3358249047815938,-0.0811885309085402,2.2553578831017127,0.9771383022594943,2.204832988781758,0.7711554611115037,1.413266402438581,0.6035968574200025,0.5688333333332897,30.019524569404407,"(-0.6537984955347085, -1.2888067766678546)",0.9055041500617201,
12,22,WALK,HEAD,4,3,SMALL,1.9064495487756767,0.9073940976604942,3.259593160316843,3.519491168246988,1.3818330000000287,13.0,1.5181113333332474,0.11677779487178827,0.3250747620697388,1.1895407322771079,1.3445488207505096,1.0673157812088814,1.097817153465208,1.2979893946902408,0.8385795587841753,0.9317459338622348,0.19673333333324383,27.36614415075201,"(1.285042048122918, -0.19610932304583173)",0.9535329876713327,
13,22,WALK,HEAD,4,4,SMALL,2.904260611136216,1.6099220138415136,4.2762273061264615,3.816228952214689,0.8024000000000342,7.0,0.8990333333333486,0.1284333333333355,0.03838961468608181,1.0138800769430236,2.9019888332090336,1.266931737206153,2.298849474297528,1.3178223337771775,1.7655750619891981,0.945298691556459,0.29873333333333296,22.27688313985633,"(-0.576163586706457, 1.2741855814125103)",0.9344788569086332,
14,22,WALK,HEAD,4,5,SMALL,3.0539019767011584,1.1841877483795187,4.8857869988948766,4.083517398434686,1.752399999999966,4.0,0.4018563333332925,0.10046408333332313,-1.5465385654952155,1.0799803739294773,2.3489094829602646,1.2972416436221934,2.4713768395030535,1.3681086460972847,1.3350279300545778,0.9868314584276779,0.15143333333336007,47.961104706036544,"(-1.0811465384242993, 0.8014033821517188)",0.9203467817763628,
15,22,WALK,HEAD,4,6,SMALL,2.9547423780149504,1.2650034475143141,3.8840619794115114,2.63504511955575,0.867336000000023,6.0,0.7047670000001289,0.11746116666668815,-1.6358605403392468,1.0554195689155017,2.301405512961988,1.1244202817010904,2.4732170309170556,1.286850144558033,1.35711987195325,0.8485596708347042,0.18153333333330768,24.40867085565871,"(-0.11260356055640841, 1.3790511419321803)",0.9489738045211253,
16,22,WALK,HEAD,4,7,SMALL,2.8150924072953014,1.6456791668332764,3.426265726719397,2.4770631740860374,0.5633550000000014,9.0,1.4741940000000566,0.16379933333333963,1.2396903140309379,0.11229836478651022,2.770623241748776,1.1963178249743653,2.4938247402670717,0.9308508340337235,1.7252306059747764,0.7576898702146667,0.38393333333331914,15.371650035537762,"(0.846602795078617, -0.6175294124171131)",0.9128000975413659,
17,22,WALK,HEAD,4,8,SMALL,4.656574314658191,2.013176854576372,5.505107898229314,3.1097995520213337,0.7646560000000591,1.0,0.06663333333327348,0.06663333333327348,-2.791466113065748,-1.2409939570614765,3.6904820888001466,1.683264029552054,4.056907115898179,1.6961210080200118,2.217925146982948,1.2212017370481152,0.06663333333327348,25.69295517274119,"(1.296059629059073, 0.48281333630652057)",0.8610403987292474,
