,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,22,STAND,HEAD,4,0,SMALL,1.093678358140181,0.1466668835972781,3.666965532540605,4.574974724183043,0.5635680000000036,1.0,0.9835199999999986,0.9835199999999986,0.12935694579490403,-0.9431713960895581,0.5160820542437335,0.22340469276090447,0.477082119570466,0.9431713960895581,0.22779907712219571,0.22340469276090447,0.9835199999999986,12.450927863076732,"(-0.5315255040619675, -1.2842828308927068)",
1,22,STAND,HEAD,4,1,SMALL,0.3955839397086226,0.26094578232949817,3.959390534158674,5.2794169698876106,0.7383800000000065,1.0,0.9781800000000089,0.9781800000000089,0.004580080022554048,-0.11162169183638823,0.3600020237014093,0.2914417655171675,0.24025018015388513,0.2774926751292059,0.26631622757827283,0.13893010673346404,0.9781800000000089,16.23752343663925,"(1.1706530842748872, -0.6136542294433553)",
2,22,STAND,HEAD,4,2,SMALL,0.9999916260830494,0.27471727239571697,3.844609418589473,4.657688347899744,0.598181000000011,1.0,0.9986109999999826,0.9986109999999826,0.7829639238186376,0.6028995140146732,0.26065062162172953,0.17715756867909938,0.7829639238186376,0.6028995140146732,0.26065062162172953,0.17715756867909938,0.9986109999999826,12.357905868045005,"(-1.250684272122811, 0.7827303713501834)",
3,22,STAND,HEAD,4,3,SMALL,0.9106824723813403,0.17065803286547288,3.770465647338706,4.687844946678842,0.7150259999999946,1.0,0.9846960000000138,0.9846960000000138,0.32305839057622293,0.6893437245760533,0.4863391467023572,0.21590054935611802,0.5421309684483422,0.6893437245760533,0.20922230402349773,0.21590054935611802,0.9846960000000138,13.980124943576845,"(0.8441643343918255, 1.167084653371404)",
4,22,STAND,HEAD,4,4,SMALL,0.5180994912670188,0.25754125979234443,3.851203457346631,4.69889849187626,1.0834510000000108,1.0,1.0003119999999939,1.0003119999999939,0.36139998537248974,0.032296145152755903,0.19324919213255742,0.40992183507947544,0.36139998537248974,0.32626487106329416,0.19324919213255742,0.24672540139137333,1.0,13.170988586426938,"(-0.2403459646142334, 1.3611735180610367)",
5,22,STAND,HEAD,4,5,SMALL,0.46831980104106524,0.23528570632666823,3.5178003746581736,4.82838651330494,0.634680000000003,1.0,0.9831999999999823,0.9831999999999823,-0.0769780978086949,0.10774133115272543,0.35412031867144894,0.3676519284898206,0.2870284333166167,0.3336648995045349,0.2182786730059613,0.18372161362410988,0.9831999999999823,13.6860263185511,"(-1.1472031232677495, 0.7020315290722152)",
6,22,STAND,HEAD,4,6,SMALL,3.779123650306342,4.448678117331953,4.251307712875565,4.639300755300185,0.5838019999999915,3.0,2.048211000000009,0.682737000000003,-2.3812639170646324,2.454073425937332,3.3629342326296356,3.329005443387253,2.3812639170646324,2.8061043632504443,3.3629342326296356,3.0367678590158755,0.9839420000000132,13.806031621679793,"(0.03530706408124007, 1.4721035366692377)",
7,22,STAND,HEAD,4,7,SMALL,0.9036569563018417,0.1760598817032769,3.4026645004248812,4.526772941245679,0.6333159999999793,1.0,1.0017550000000028,1.0017550000000028,-0.5640336876630865,-0.14499383553739234,0.41688609573277996,0.5853196203772744,0.66664081913606,0.4571914989288774,0.2131042848319827,0.3891848610585001,1.0,14.17298201400161,"(-0.7201066081653213, -1.2918148314738858)",
8,22,STAND,HEAD,4,8,SMALL,0.8276930748820088,0.7070258620008835,3.1739213988049264,4.210086390517157,1.266250999999997,2.0,1.1344060000000127,0.5672030000000063,0.10526236487323058,-0.44185729463911333,0.6107059473839656,0.7817429479980939,0.4576582818208157,0.6238908266034143,0.41513443787676363,0.6441394065460481,0.9847410000000139,16.710372654062414,"(1.4244407134376322, 0.22875988892981525)",
9,22,WALK,HEAD,4,0,SMALL,3.5249568991039264,1.8888001777211765,4.561675200565899,3.4634756084769496,0.6483389999999645,7.0,0.5870229999998173,0.08386042857140248,2.2208680234837708,0.8244338779175187,2.493960855710854,2.0462907404143467,2.550870020454871,1.8423151039402967,2.1538572823883033,1.2093105231712193,0.3014419999999518,23.154469644085196,"(-0.6307804404563058, -1.2694084848810547)",
10,22,WALK,HEAD,4,1,SMALL,3.0934969597994066,1.4860117147847982,4.409813685141882,3.8250530567721888,0.6953519999999571,8.0,0.6332440000001043,0.07915550000001303,-1.7043420978886512,-0.32131686005388765,2.6136663047126025,1.401466776994421,2.6584512704866814,1.1994743999717936,1.628660905752662,0.7895812059852445,0.16690000000005512,26.63756723576003,"(-0.731991362879171, -0.9977806729640122)",
11,22,WALK,HEAD,4,2,SMALL,2.4724637732942085,1.3045623320578796,4.328594570281976,4.741875508869844,0.9324000000000296,5.0,0.9007679999999709,0.1801535999999942,1.3358249047815938,-0.0811885309085402,2.2553578831017127,0.9771383022594943,2.204832988781758,0.7711554611115037,1.413266402438581,0.6035968574200025,0.5354999999999563,30.019524569404407,"(-0.6537984955347085, -1.2888067766678546)",
12,22,WALK,HEAD,4,3,SMALL,1.9064495487756767,0.9073940976604942,3.259593160316843,3.519491168246988,1.3818330000000287,13.0,1.0847779999999148,0.08344446153845499,0.3250747620697388,1.1895407322771079,1.3445488207505096,1.0673157812088814,1.097817153465208,1.2979893946902408,0.8385795587841753,0.9317459338622348,0.1633999999999105,27.36614415075201,"(1.285042048122918, -0.19610932304583173)",
13,22,WALK,HEAD,4,4,SMALL,2.904260611136216,1.6099220138415136,4.2762273061264615,3.816228952214689,0.8024000000000342,7.0,0.6657000000000153,0.09510000000000218,0.03838961468608181,1.0138800769430236,2.9019888332090336,1.266931737206153,2.298849474297528,1.3178223337771775,1.7655750619891981,0.945298691556459,0.26539999999999964,22.27688313985633,"(-0.576163586706457, 1.2741855814125103)",
14,22,WALK,HEAD,4,5,SMALL,3.0539019767011584,1.1841877483795187,4.8857869988948766,4.083517398434686,1.752399999999966,4.0,0.2685229999999592,0.0671307499999898,-1.5465385654952155,1.0799803739294773,2.3489094829602646,1.2972416436221934,2.4713768395030535,1.3681086460972847,1.3350279300545778,0.9868314584276779,0.11810000000002674,47.961104706036544,"(-1.0811465384242993, 0.8014033821517188)",
