,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,22,STAND,HEAD,4,0,SMALL,1.0922179294999999,0.1468867438612215,3.665830653085106,4.57524469745379,0.5635680000000036,1.0,0.9835199999999986,0.9835199999999986,0.12935694579490403,-0.9431713960895581,0.5160820542437335,0.22340469276090447,0.477082119570466,0.9431713960895581,0.22779907712219571,0.22340469276090447,0.9835199999999986,12.450927863076732,"(-0.5315255040619675, -1.2842828308927068)",
1,22,STAND,HEAD,4,1,SMALL,0.3951630317133333,0.2599179531956875,3.957047806853846,5.276291953430953,0.7383800000000065,1.0,0.9781800000000089,0.9781800000000089,0.004580080022554048,-0.11162169183638823,0.3600020237014093,0.2914417655171675,0.24025018015388513,0.2774926751292059,0.26631622757827283,0.13893010673346404,0.9781800000000089,16.23752343663925,"(1.1706530842748872, -0.6136542294433553)",
2,22,STAND,HEAD,4,2,SMALL,0.9998684447213113,0.2746507338661843,3.844121480391753,4.657106874114036,0.598181000000011,1.0,0.9986109999999826,0.9986109999999826,0.7829639238186376,0.6028995140146732,0.26065062162172953,0.17715756867909938,0.7829639238186376,0.6028995140146732,0.26065062162172953,0.17715756867909938,0.9986109999999826,12.357905868045005,"(-1.250684272122811, 0.7827303713501834)",
3,22,STAND,HEAD,4,3,SMALL,0.9099459256833332,0.17071822448501045,3.7684525073883486,4.685370145375335,0.7150259999999946,1.0,0.9846960000000138,0.9846960000000138,0.32305839057622293,0.6893437245760533,0.4863391467023572,0.21590054935611802,0.5421309684483422,0.6893437245760533,0.20922230402349773,0.21590054935611802,0.9846960000000138,13.980124943576845,"(0.8441643343918255, 1.167084653371404)",
4,22,STAND,HEAD,4,4,SMALL,0.5160255596393442,0.25702304908125184,3.8497392268888886,4.699250083386717,1.0834510000000108,1.0,1.0003119999999939,1.0003119999999939,0.36139998537248974,0.032296145152755903,0.19324919213255742,0.40992183507947544,0.36139998537248974,0.32626487106329416,0.19324919213255742,0.24672540139137333,1.0,13.170988586426938,"(-0.2403459646142334, 1.3611735180610367)",
5,22,STAND,HEAD,4,5,SMALL,0.46697797858333334,0.23421784631663178,3.5151880773979585,4.82649575380935,0.634680000000003,1.0,0.9831999999999823,0.9831999999999823,-0.0769780978086949,0.10774133115272543,0.35412031867144894,0.3676519284898206,0.2870284333166167,0.3336648995045349,0.2182786730059613,0.18372161362410988,0.9831999999999823,13.6860263185511,"(-1.1472031232677495, 0.7020315290722152)",
6,22,STAND,HEAD,4,6,SMALL,3.7774820303410137,4.446781843022433,4.249393013388889,4.6371447902321075,0.5838019999999915,3.0,2.084528000000006,0.6948426666666686,-2.3812639170646324,2.454073425937332,3.3629342326296356,3.329005443387253,2.3812639170646324,2.8061043632504443,3.3629342326296356,3.0367678590158755,0.9839420000000132,13.806031621679793,"(0.03530706408124007, 1.4721035366692377)",
7,22,STAND,HEAD,4,7,SMALL,0.9036158529016394,0.1761004558218038,3.401727729060606,4.524930842372918,0.6333159999999793,1.0,1.0017550000000028,1.0017550000000028,-0.5640336876630865,-0.14499383553739234,0.41688609573277996,0.5853196203772744,0.66664081913606,0.4571914989288774,0.2131042848319827,0.3891848610585001,1.0,14.17298201400161,"(-0.7201066081653213, -1.2918148314738858)",
8,22,STAND,HEAD,4,8,SMALL,0.8267461390561799,0.7066200105330299,3.170720829187879,4.2090462765750605,1.266250999999997,2.0,1.1344060000000127,0.5672030000000063,0.10526236487323058,-0.44185729463911333,0.6107059473839656,0.7817429479980939,0.4576582818208157,0.6238908266034143,0.41513443787676363,0.6441394065460481,0.9847410000000139,16.710372654062414,"(1.4244407134376322, 0.22875988892981525)",
9,22,WALK,HEAD,4,0,SMALL,3.506152137908046,1.8725428108939255,4.54501785478,3.4599173807919117,0.6483389999999645,7.0,0.6055879999998979,0.08651257142855684,2.2208680234837708,0.8244338779175187,2.493960855710854,2.0462907404143467,2.550870020454871,1.8423151039402967,2.1538572823883033,1.2093105231712193,0.32000700000003235,23.154469644085196,"(-0.6307804404563058, -1.2694084848810547)",
10,22,WALK,HEAD,4,1,SMALL,3.082404179,1.4785041347539145,4.399037470833887,3.822772960848814,0.6953519999999571,8.0,0.668489000000136,0.083561125000017,-1.7043420978886512,-0.32131686005388765,2.6136663047126025,1.401466776994421,2.6584512704866814,1.1994743999717936,1.628660905752662,0.7895812059852445,0.16743800000006104,26.63756723576003,"(-0.731991362879171, -0.9977806729640122)",
11,22,WALK,HEAD,4,2,SMALL,2.4718701942008066,1.304132420472212,4.327422925334869,4.740562382396637,0.9324000000000296,5.0,0.9007679999999709,0.1801535999999942,1.3358249047815938,-0.0811885309085402,2.2553578831017127,0.9771383022594943,2.204832988781758,0.7711554611115037,1.413266402438581,0.6035968574200025,0.5354999999999563,30.019524569404407,"(-0.6537984955347085, -1.2888067766678546)",
